Source,Title,Summary,Link
Guardian Nigeria,"Insecurity has no religious undertone, Fagbemi tells visiting U.S. delegates","Insecurity has no religious undertone, Fagbemi tells visiting U.S. delegates . Minister of Justice and Attorney-General of the Federation (AGF) dismissed the alleged link between religion and security .",https://guardian.ng/news/insecurity-has-no-religious-undertone-fagbemi-tells-visiting-u-s-delegates/
Guardian Nigeria,Posers about digital economy five years after expanded NIN,"The mandatory and accelerated enrolment for the National Identification Number (NIN), in the last five years, was Nigeria’s most decisive step . The mandatory encouraging enrollment for the NIN, in the last 5 years, was Nigeria's most decisive step .",https://guardian.ng/technology/posers-about-digital-economy-five-years-after-expanded-nin/
Guardian Nigeria,National Single Window gains traction ahead of 2026 rollout,Federal Inland Revenue Service (FIRS) said President Bola Tinubu’s sustained interest in the National Single Window (NSW) project .,https://guardian.ng/business-services/national-single-window-gains-traction-ahead-of-2026-rollout/
Guardian Nigeria,"Fubara, Adeleke’s exit shatters embattled PDP, dims 2027 hopes",Rivers Governor Fubara joined the APC and Osun Governor Adeleke declared declaration of disgrace . The Peoples Democratic Party (PDP) suffered twin blows yesterday .,https://guardian.ng/politics/fubara-adelekes-exit-shatters-embattled-pdp-dims-2027-hopes/
Guardian Nigeria,Police intensify security amid curfew in Adamawa council,Adamawa State Police Command has deployed additional personnel and operational assets to Lamurde Local Council following the state government's decision to impose a curfew in the area . Police intensify security amid security amid curfew in Adamawa council .,https://guardian.ng/news/nigeria/metro/police-intensify-security-amid-curfew-in-adamawa-council/
Vanguard Nigeria,"Nigeria–US ties are “Treasured and Robust,” must be deepened under Tinubu – Sunday Dare","Nigeria’s long-standing relationship with the United States remains “treasured, warm and robust,” says presidential spokesman Sunday Dare . Dare: Relationship must be further strengthened in the interest of both nations .",https://www.vanguardngr.com/2025/12/nigeria-us-ties-are-treasured-and-robust-must-be-deepened-under-tinubu-sunday-dare/
Vanguard Nigeria,"Senate probes utilisation of ₦15bn Safe Schools Fund, queries police’s ₦6.2bn allocation",The Senate has raised serious concerns over the utilisation of funds released to agencies implementing the Safe Schools Initiative . The Nigerian Police Force received the largest single allocation of ₦6.225 billion from the � 15 billion disbursed in 2023 .,https://www.vanguardngr.com/2025/12/senate-probes-utilisation-of-%e2%82%a615bn-safe-schools-fund-queries-polices-%e2%82%a66-2bn-allocation/
Vanguard Nigeria,"Insecurity: Buck stops on your table, Onaiyekan, Sheikh Lemu, CAN, others tell Tinubu","Leading Christian, Muslim, traditional and interfaith leaders from across Nigeria have delivered a blunt message to President Bola Tinubu . They say the worsening insecurity sits squarely on his desk .",https://www.vanguardngr.com/2025/12/insecurity-buck-stops-on-your-table-onaiyekan-sheikh-lemu-can-others-tell-tinubu/
Vanguard Nigeria,"Ogun records 502 cases of incest, sexual assault, domestic violence","Ogun State government records 502 cases of incest, sexual assault, domestic violence . Ogun recorded no fewer than 502 cases in 11 months .",https://www.vanguardngr.com/2025/12/ogun-records-502-cases-of-incest-sexual-assault-domestic-violence/
Vanguard Nigeria,Osun gov poll: Why I joined Accord Party — Adeleke,"Governor Ademola Adeleke, yesterday, officially joined the Accord Party, AP, in Osun State . The party's primary is less than 24 hours before the governorship primary .",https://www.vanguardngr.com/2025/12/osun-gov-poll-why-i-joined-accord-party-adeleke/
Punch Nigeria,"US congressman visits Benue, seeks global attention to IDP crisis","US Congressman Riley Moore shared accounts of violence against Christian communities in Benue State, recounting what he said he was told during a visit to camps for internally displaced persons . Moore met Tiv and Catholic leaders during his visit to the state . He said discussions focused on terrorism in the North-East and killings in the Middle Belt .",https://punchng.com/us-congressman-visits-benue-seeks-global-attention-to-idp-crisis/
Punch Nigeria,"One dies in Oyo fire, two rescued","Fire resulted from a lighted charcoal cooking pot left unattended, which ignited nearby combustible materials . The fire was a result of electrical sparks from a solar inverter control board on the upper floor of the building . A fire also engulfed the Agric Business Development Agency at Total Garden in Ibadan .",https://punchng.com/one-dies-in-oyo-fire-two-rescued/
Punch Nigeria,Soyinka decries Seyi Tinubu's 'excessive' security escort,"The nobel laureate said this at the 20th Wole Soyinka Centre for Investigative Journalism Awards in Lagos on Monday . Soyinka had recounted an encounter which he described as recent in Ikoyi, Lagos State, that left him shocked at what he considered an extravagant display of state security . He described seeing “an excessively",https://punchng.com/soyinka-decries-seyi-tinubus-excessive-security-escort/
Punch Nigeria,Edo final-year student dies in sign-out motorcade crash,"A yet-to-be-identified final-year student of Ambrose Alli University, Ekpoma, Edo State, has lost his life in a road crash . The accident occurred on Monday shortly after the students finished their final examination . NAN reported that one person died while five others were injured in the crash .",https://punchng.com/edo-final-year-student-dies-in-sign-out-motorcade-crash/
Punch Nigeria,Accident: Kwara varsity begs gov for overhead bridge,"Kwara State University has appealed to the state governor, AbdulRahman AbdulRazaq, to construct an overhead bridge along the Shao/Malete Road to reduce accident rates on the busy route to the institution . The university Vice Chancellor, Prof. Jimoh Shaykh-Lukman, made the plea on Tuesday during the",https://punchng.com/accident-kwara-varsity-begs-gov-for-overhead-bridge/
