Source,Title,Summary,Link
Guardian Nigeria,Tinubu urges stiff enforcement of child protection legislations,"President Bola Tinubu launched the National Action Plan on Ending Violence Against Children in Nigeria, with a call for stiff enforcement of the Rights Act and other child protection laws that guarantee the safety and dignity of Nigerian children .",https://guardian.ng/news/tinubu-urges-stiff-enforcement-of-child-protection-legislations/
Guardian Nigeria,SyncAll Awarded 2nd Runner-Up for Most Innovative Solution at AfCFTA Hackathon,"SyncAll Awarded 2nd Runner-Up for Most Innovative Solution at AfCFTA Hackathon . Digital Music Commerce and Exchange (DMCE) is proud to announce that its groundbreaking digital product, SyncAll, has been recognized as the 2nd runner-Up .",https://guardian.ng/sponsored/syncall-awarded-2nd-runner-up-for-most-innovative-solution-at-afcfta-hackathon/
Guardian Nigeria,"Nigeria records 621,414 human rights complaints in 2025 Q1","The National Human Rights Commission said no fewer than 621,414 human rights violations complaints were received in the first quarter of 2025 . The Executive Secretary of the Commission, Dr Tony Ojukwu, SAN said this at the presentation of the NHRC .",https://guardian.ng/news/nigeria-records-621414-human-rights-complaints-in-2025-q1/
Guardian Nigeria,Troops deactivate 95 illegal refining sites in April – DHQ,"Troops deactivate 95 illegal refining sites in April . Operation Delta Safe foiled oil theft worth N1.9 billion in the month of April . The Director, Defence Media Operations, Maj.-Gen. Markus Kangye, made this known .",https://guardian.ng/news/troops-deactivate-95-illegal-refining-sites-in-april-dhq/
Guardian Nigeria,"Insecurity: We’ll carry out Tinubu’s directives to the latter, says DHQ",The Nigerian military remains committed to executing the presidential directive aimed at bolstering national security and curbing threats to the country’s peace and stability . This assurance was given by the Director of Defence Media .,https://guardian.ng/news/insecurity-well-carry-out-tinubus-directives-to-the-latter-says-dhq/
Vanguard Nigeria,Breaking: Robert Prevost is new Catholic Pope,"White smoke billowed from the chimney of the Sistine Chapel, signalling that cardinals have elected 267th Pope . Robert Prevost is new Catholic Pope .",https://www.vanguardngr.com/2025/05/breaking-robert-prevost-is-new-catholic-pope/
Vanguard Nigeria,I lost everything but my wife stayed – Actor Tito Harrison,Nollywood actor Tito Harrison has revealed details of his battle with liver disease and chronic ulcer . He described it as the most devastating chapter of his life . The actor said he lost everything but his wife .,https://www.vanguardngr.com/2025/05/i-lost-everything-but-my-wife-stayed-actor-tito-harrison/
Vanguard Nigeria,"After 30-yrs neglect, Atan-Ado-Odo road gets FG nod",The 16-kilometre road cuts across more than 20 communities in Ado-Odo/Ota Local Government Area . The road was recently approved for reconstruction at the cost of N37 million .,https://www.vanguardngr.com/2025/05/after-30-yrs-neglect-atan-ado-odo-road-gets-fg-nod/
Vanguard Nigeria,"Gunmen kill travellers, burn vehicles in Imo","Gunmen attacked and killed travelers on Thursday along the Okigwe-Owerri road in Imo State.
The post Gunmen kill travellers, burn vehicles in Imo appeared first on Vanguard News.",https://www.vanguardngr.com/2025/05/gunmen-kill-travellers-burn-vehicles-in-imo/
Vanguard Nigeria,"Pipeline protection: NSA, NNPCL, others commend PINL for engaging host communities","The Director of Energy Security at the Office of the National Security Adviser, Ojukaye Flag-Amachree, has commended Pipeline Infrastructure Nigeria Limited (PINL) for its consistent engagement with communities hosting the Trans Niger Pipeline (TNP).",https://www.vanguardngr.com/2025/05/pipeline-protection-nsa-nnpcl-others-commend-pinl-for-engaging-host-communities/
Punch Nigeria,2025 UTME results consistent with 12-year trend - JAMB,"JAMB Registrar, Prof. Ishaq Oloyede, has clarified that the performance statistics for the 2025 Unified Tertiary Matriculation Examination are in line with results recorded over the past 12 years . Out of the 1.9 million candidates who sat for the UTME, approximately 1.5 million scored below 200 .",https://punchng.com/2025-utme-results-consistent-with-12-year-trend-jamb/
Punch Nigeria,"Reps urge FG to build more, upgrade NYSC orientation camps","The House of Representatives called on the Federal Government to establish more permanent orientation camps and rehabilitate new ones to enhance the seamless participation of prospective corps members in the National Youth Service Corps scheme . The resolution of the House followed the consideration of a motion on notice during Thursday’s plenary, moved by Garba Muhmmad .",https://punchng.com/reps-urge-fg-to-build-more-upgrade-nysc-orientation-camps/
Punch Nigeria,"Reps decry absence of CNG centres in N’East, N’West zones","Some lawmakers of northern extraction protested absence of Compressed Natural Gas conversion centres in the country’s North-East and North-West geopolitical zones . The lawmakers made their stands known during the consideration of a motion on Thursday, titled “Call to establish more compressed natural gas conversion centres across Nigeria .",https://punchng.com/reps-decry-absence-of-cng-centres-in-neast-nwest-zones/
Punch Nigeria,"PDP slams Edo Speaker’s defection ‘comical’, calls Agbebaku APC loyalist",The Edo State Chapter of People Democratic Party said Blessing Agbebaku is a staunch APC loyalist . They described his Tuesday defection to the All Progressives Congress as comical . The PDP Caretaker Committee said the Speaker of the state House of Assembly has long operated as a covert APC loyaltyist .,https://punchng.com/pdp-slams-edo-speakers-defection-comical-calls-agbebaku-apc-loyalist/
Punch Nigeria,Tinubu bags chieftaincy title in Anambra,"The President was in Anambra on a one-day working visit to commission some “legacy” projects completed by the state governor, Prof. Chukwuma Soludo’s administration . The title is called ‘Dike si mba Anamra’, meaning ‘warrior from the",https://punchng.com/just-in-tinubu-bags-chieftaincy-title-in-anambra/
