Source,Title,Summary,Link
Guardian Nigeria,"Too much of a good thing: How unchecked dietary supplements turn toxic, lure many to early grave","A relentless quest for beauty and wellness, marked by the desire for flawless skin and strong immunity, has fuelled a craze among Nigerians for consuming a wide range of dietary supplements .",https://guardian.ng/features/health/too-much-of-a-good-thing-how-unchecked-dietary-supplements-turn-toxic-lure-many-to-early-grave/
Guardian Nigeria,"2027: Tinubu rallies governors to performance, lures North with slots","President Bola Tinubu charged governors elected on platform of the party to redouble their commitment to development, especially security, and grassroots mobilisation . He stressed the imperative of leaving behind a legacy of progressive governance .",https://guardian.ng/politics/2027-tinubu-rallies-governors-to-performance-lures-north-with-slots/
Guardian Nigeria,"ADC, CUPP kick as Tinubu labels opposition ‘coalition of confusion’",The African Democratic Congress (ADC) has accused President Bola Tinubu and the ruling All Progressives Congress (APC) of displaying intolerance towards opposition parties . The party says the APC appears unsettled by the ADC’s growing influence .,https://guardian.ng/politics/adc-cupp-kick-as-tinubu-labels-opposition-coalition-of-confusion/
Guardian Nigeria,Oba Sikiru Kayọde Adetọna (1934-2025),"Oba Sikiru Kayode Adetona, the Awujale of Ijebuland, passed away on July 13, 2025, after 65 years on the throne . The passing marked the end of one of the longest monarchical reigns in the country .",https://guardian.ng/opinion/editorial/oba-sikiru-kayode-adetona-1934-2025/
Guardian Nigeria,"PDP NEC approves November convention, hopeful of defectors’ return","The Peoples Democratic Party (PDP) resolved to hold its Elective National Convention from November 15 to 16, 2025, in Ibadan, Oyo State . The convention is part of efforts to reposition the party ahead of the 2027 general elections .",https://guardian.ng/politics/pdp-nec-approves-november-convention-hopeful-of-defectors-return/
Vanguard Nigeria,"Banks, insurance, others contribute N1.77trn to economy in Q1’25","Banks, insurance, others contribute N1.77trn to economy in first quarter of the year, Q1 ’25, representing 15 per cent, year-on-year YoY, increase from N.545trn in Q1’24 . The National Bureau of Statistics, NBS disclosed this in its report",https://www.vanguardngr.com/2025/07/banks-insurance-others-contribute-n1-77trn-to-economy-in-q125/
Vanguard Nigeria,Dangote Cargo: Nigerian ships lose to Angola’s fleet,"Dangote Refinery has turned to Angola’s fleet for shipment of its crude and refined products . President of the African Shipowners Association in Nigeria, Ladi Olubowale, made the revelation at the 2025 Maritime Law Seminar in Lagos .",https://www.vanguardngr.com/2025/07/dangote-cargo-nigerian-ships-lose-to-angolas-fleet/
Vanguard Nigeria,2027: ‘Coalition of confusion’ – Tinubu mocks ADC as Yilwatda emerges APC chair,"Bola Tinubu took a swipe at the coalition-backed African Democratic Congress, ADC, describing it as a “coalition of confusion” The President described the ADC as a coalition of confusion .",https://www.vanguardngr.com/2025/07/2027-coalition-of-confusion-tinubu-mocks-adc-as-yilwatda-emerges-apc-chair/
Vanguard Nigeria,"Plane crashes in Russia, kills 50 passengers","Plane carrying nearly 50 people crashed in remote area of Russia’s far eastern Amur region . Soviet-made twin-propeller Antonov-24 went down in thickly forested terrain, leaving a column of smoke rising from the crash site .",https://www.vanguardngr.com/2025/07/plane-crashes-in-russia-kills-50-passengers/
Vanguard Nigeria,"Stop poking your nose in opposition affairs, Atiku fires back at Tinubu, APC",Atiku Abubakar has criticised President Bola Tinubu and the ruling All Progressives Congress (APC) for allegedly interfering in the affairs of opposition parties . The former Vice President said the ruling party should not interfere in opposition parties' affairs .,https://www.vanguardngr.com/2025/07/stop-poking-your-nose-in-opposition-affairs-atiku-fires-back-at-tinubu-apc/
Punch Nigeria,JUST IN: Emir of Gusau dies at 71,"The Emir of Gusau in Zamfara State, Dr. Ibrahim Bello, passed on at the age of 71 after a protracted illness . The 16th Emir succeeded his father who died on March 16, 2015 . He was a civil servant who rose to the highest position of Permanent Secretary during his service in old Sokoto and Zam",https://punchng.com/just-in-emir-of-gusau-dies-at-71/
Punch Nigeria,Okomu Oil declares ₦30 interim dividend,Okomu Oil Palm Company has proposed ₦30 per 50 kobo ordinary share as interim dividend for the period ended 30 June 2025 . This is revealed in a corporate disclosure filed with the Nigerian Exchange Ltd. on Thursday . The Register of Shareholders will be closed from August 11 to 15 .,https://punchng.com/okomu-oil-declares-%e2%82%a630-interim-dividend/
Punch Nigeria,FG moves to repatriate stranded Nigerians in Central African Republic,"The Federal Government has commenced efforts to rescue and repatriate a group of Nigerian workers stranded in the Central African Republic . This was following a viral video showing the distressed individuals abandoned in the Bambari region, about 850km from the country’s capital, Bangui . The government confirmed that officials of the Nigerian Mission in the",https://punchng.com/fg-moves-to-repatriate-stranded-nigerians-in-central-african-republic/
Punch Nigeria,Man arrested for killing ex-wife in Jigawa,"The Jigawa State Police Command has arrested two suspects in connection with murder and armed robbery cases in different parts of the state . The first suspect, Iliyasu Musa, a 40-year-old man from Dangewaye Village, Aujara District, was arrested for allegedly killing his ex-wife, Had",https://punchng.com/man-arrested-for-killing-ex-wife-in-jigawa/
Punch Nigeria,Schools charged to produce tech-driven leaders,"The University of Technology and Technology in Lagos, Nigeria, was founded in 2010 . It aims to develop the next generation of leaders equipped to solve real-world problems using innovation and leadership .",https://punchng.com/schools-charged-to-produce-tech-driven-leaders/
