Source,Title,Summary,Link
Guardian Nigeria,"US may revoke citizenship of 25 million immigrants, including Nigerians","US may revoke citizenship of 25 million immigrants, including Nigerians, if found to have obtained it through fraud or misrepresentation . Nigerians and other nationals could also lose their citizenship . A memo issued on the issue was issued on Tuesday .",https://guardian.ng/news/us-may-revoke-citizenship-of-25-million-immigrants-including-nigerians/
Guardian Nigeria,"Commuters, staff stranded as students protest renaming of Ibadan Poly after Olunloyo","Commuters stranded as students protest renaming of Ibadan Poly after Olunloyo . Hundreds of commuters plying the Sango-Eleyele Road stranded on Tuesday, occasioned by the protest .",https://guardian.ng/news/nigeria/metro/commuters-staff-stranded-as-students-protest-renaming-of-ibadan-poly-after-olunloyo/
Guardian Nigeria,"76 Ghanaians rescued from trafficking syndicate in Nigeria, seven arrested","76 Ghanaians rescued from trafficking syndicate in Nigeria, seven arrested . The victims, mostly young men, were lured with promises of football contracts, overseas jobs, and visa processing assistance .",https://guardian.ng/news/76-ghanaians-rescued-from-trafficking-syndicate-in-nigeria-seven-arrested/
Guardian Nigeria,"Tanzanian professor, Mohamed Janabi, assumes office as WHO Africa regional director","Professor Mohamed Janabi of Tanzania has officially taken office as the new Regional Director for Africa at the World Health Organisation (WHO) Janabi assumed the role on June 30, bringing over 30 years of experience .",https://guardian.ng/features/health/tanzanias-janabi-assumes-role-as-who-africa-regional-director/
Guardian Nigeria,Teenager found dead in Gombe gully after overnight rainstorm,"Teenager found dead in Gombe gully after overnight rainstorm . Police confirmed death of unidentified teenage boy . Body was discovered in gully at Hayin Kwarin Misau Quarters on Monday morning . Police Public Relations Officer, DSP DSP said death was a result of heavy rainfall .",https://guardian.ng/news/nigeria/metro/teenager-found-dead-in-gombe-gully-after-overnight-rainstorm/
Vanguard Nigeria,Suspected jihadists attack string of Mali military sites,Suspected jihadists attack string of Mali military sites . Mali has faced attacks from groups linked to Al-Qaeda and the Islamic State group . For more than a decade Mali has fought off attacks from Al Qaeda and Islamic State groups .,https://www.vanguardngr.com/2025/07/suspected-jihadists-attack-string-of-mali-military-sites/
Vanguard Nigeria,PHOTOS: Saint Lucia confers highest national honour on President Tinubu,The government of Saint Lucia has conferred its highest national honour on President Bola Tinubu with the title of Knight Commander of the Order of the Saint Lucia (KCOSL) The government has also given the title Knight Commander . The honour is the highest national honours in Saint Lucia .,https://www.vanguardngr.com/2025/07/photos-saint-lucia-confers-highest-national-honour-on-president-tinubu/
Vanguard Nigeria,FG disburses N32bn to strengthen primary healthcare services,The federal government has disbursed N32 billion to strengthen primary healthcare services in the country . The Basic Healthcare Provision Fund (BHCPF) was set up by the federal government .,https://www.vanguardngr.com/2025/07/fg-disburses-n32bn-to-strengthen-primary-healthcare-services/
Vanguard Nigeria,Over 14 million people could die from US foreign aid cuts – Study,"More than 14 million of the world's most vulnerable people, a third of them small children, could die by 2030 because of the Trump administration's dismantling of US foreign aid, research projected on Tuesday .",https://www.vanguardngr.com/2025/07/over-14-million-people-could-die-from-us-foreign-aid-cuts-study/
Vanguard Nigeria,‘PDP governors are being harassed to join APC’ — Ologbondiyan,Kola Ologbondiyan says PDP governors are being forced to abandon their party for the ruling All Progressives Congress (APC) The PDP chieftain of the Peoples Democratic Party (PDP) said .,https://www.vanguardngr.com/2025/07/pdp-governors-are-being-harassed-to-join-apc-ologbondiyan/
Punch Nigeria,Men weren't built for one woman sexually – 2Baba,"Nigerian music artiste, Innocent Idibia, popularly known as 2Baba, has stirred conversations once again with his bold claim that men are naturally not wired to be sexually faithful to just one woman . The 49-year-old singer argued that a man’s biology makes it difficult to remain sexually exclusive, even when in",https://punchng.com/men-werent-built-for-one-woman-sexually-2baba/
Punch Nigeria,CAC unveils AI-powered portal for 30-minute company registrations,"The Corporate Affairs Commission has launched a pilot Artificial Intelligence-powered registration portal to overhaul the current Company Registration Portal . The Registrar-General and Chief Executive Officer of the Commission, Hussaini Ishaq Magaji, disclosed this at the 2025 Stakeholders’ Forum meeting . The new system allows for instant name reservation approvals, likening",https://punchng.com/cac-unveils-ai-powered-portal-for-30-minute-company-registrations/
Punch Nigeria,Football transfer: Top stars available for free across Europe,"As of Tuesday, July 1, a wave of high-profile footballers have officially become free agents . This development opens the door for Premier League and European clubs to sign experienced talent without paying a transfer fee . The rule allowing free movement after a contract expires has been in effect since the landmark “Bosman ruling” of",https://punchng.com/football-transfer-top-stars-available-for-free-across-europe/
Punch Nigeria,Benue gov assures NYSC members of improved security,"Benue State Governor, Rev. Fr. Hyacinth Alia, has assured corps members of security in the state . He gave the warning during the closing ceremony of the 2025 batch A stream 11 orientation course at the National Youth Service Corps camp in Wannune, Tarka Local Government Area of the state, on Tuesday .",https://punchng.com/benue-gov-assures-nysc-members-of-improved-security/
Punch Nigeria,Mbeumo could stay at Brentford amid United interest — Official,"Brentford director of football, Phil Giles, has said it is ‘not impossible’ that forward Bryan Mbeumo will remain at the club next season, despite strong interest from Manchester United . United have already seen two bids for the 25-year-old Cameroon international rejected, the latest believed to be worth up to £62",https://punchng.com/mbeumo-could-stay-at-brentford-amid-united-interest-official/
