Source,Title,Summary,Link
Guardian Nigeria,Toyin Abraham’s ‘Oversabi Aunty’ hits ₦711.5m in 18 days,Toyin Abraham’s ‘Oversabi Aunty’ hits ₦711.5m in 18 days at the box office . The film is the fourth highest-grossing Nollywood film of all time in West Africa .,https://guardian.ng/life/life-features/toyin-abrahams-oversabi-aunty-hits-%e2%82%a6711-5m-in-18-days/
Guardian Nigeria,"Tax reform risks sluggish, uncertain execution timelines over tardy NSW","Tax reform risks sluggish, uncertain execution timelines over tardy NSW . Despite the swift transition of the Federal Inland Revenue Service (FIRS) to the Nigeria Revenue Service, reflecting reflects a tardy transition .",https://guardian.ng/news/tax-reform-risks-sluggish-uncertain-execution-timelines-over-tardy-nsw/
Guardian Nigeria,Nigeria’s escalating insecurity and looming hunger catastrophe,"The latest alert by the U.N. World Food Programme (WFP) warns that 35 million Nigerians could fall into severe hunger during the winter . 35 million people could be affected by severe hunger, the agency says .",https://guardian.ng/opinion/editorial/nigerias-escalating-insecurity-and-looming-hunger-catastrophe/
Guardian Nigeria,"Dangote Refinery dismisses shutdown claims, says 50m litres of PMS produced daily",Dangote Petroleum Refinery has dismissed reports circulating in the media suggesting that it is shutting down operations for maintenance . The refinery says 50m litres of PMS is produced daily .,https://guardian.ng/news/dangote-refinery-dismisses-shutdown-claims-says-50m-litres-of-pms-produced-daily/
Guardian Nigeria,APC draws battle line with Wike over Rivers political control,"All Progressives Congress has moved to curb FCT minister Nyesom Wike, warning that his actions in Rivers State threaten party unity . Wike's actions threaten the party unity, says the party .",https://guardian.ng/news/apc-draws-battle-line-with-wike-over-rivers-political-control/
Vanguard Nigeria,Replacement of FIRS with NRS will overhaul revenue administration – Zacch Adedeji,Nigeria Revenue Service says its replacement with the defunct Federal Inland Revenue Service (FIRS) will overhaul the architecture of the country's revenue administration . The replacement of FIRS with NRS will overhaul revenue administration – Zacch Adedeji .,https://www.vanguardngr.com/2026/01/replacement-of-firs-with-nrs-will-overhaul-revenue-administration-zacch-adedeji/
Vanguard Nigeria,UK to seize illegal migrants’ phones under new counter terror policy,UK to seize illegal migrants’ phones under new counter terror policy . UK government has activated a counter-terror policy that allows it to seize mobile phones from illegal migrants .,https://www.vanguardngr.com/2026/01/uk-to-seize-illegal-migrants-phones-under-new-counter-terror-policy/
Vanguard Nigeria,"Dollar to Naira exchange rate today, January 6, 2026","The Nigerian Naira maintained a relatively steady position against the United States Dollar during the early trading hours of Tuesday, January 6, 2026, across both the official and informal foreign exchange markets .",https://www.vanguardngr.com/2026/01/dollar-to-naira-exchange-rate-today-january-6-2026/
Vanguard Nigeria,"How GenCos’ $6trn debt, state electricity markets dominated 2025","Nigerian Electricity Supply Industry (NESI) shaped by two defining developments: mounting N6 trillion debt owed by the Federal Government to power generation companies . •$10bn annual investment required to revive sector, Azura MD says .",https://www.vanguardngr.com/2026/01/how-gencos-6trn-debt-state-electricity-markets-dominated-2025/
Vanguard Nigeria,GNI reassures public on business continuity,"Great Nigeria Insurance Plc has assured the general public that the fire incident did not affect its operations in anyway . The company stated that it does not maintain any office in the burnt building, nor does it conduct any operations whatsoever therein .",https://www.vanguardngr.com/2026/01/gni-reassures-public-on-business-continuity/
Punch Nigeria,[ICYMI] Nigeria emerges fifth-best English-speaking country in Africa,"The 2025 Education First English Proficiency Index assessed English skills across 123 countries and regions, using data from 2.2 million test takers . Nigeria trails South Africa, Zimbabwe, Kenya, and Zambia, which lead in English proficiency . The rankings underscore the growing importance of English as a bridge for international communication, education, and commerce .",https://punchng.com/nigeria-emerges-fifth-best-english-speaking-country-in-africa/
Punch Nigeria,[ICYMI] AFCON 2025: Super Eagles thrash Mozambique 4-0 to reach quarter-finals,Nigeria beat Mozambique 4-0 in their Round of 16 clash in Fès . The Super Eagles advance to the AFCON 2025 quarter-finals with the win . They will face the winners of the match between Algeria and Congo DR .,https://punchng.com/afcon-2025-live-updates-super-eagles-battle-mozambique-for-quarterfinal-spot/
Punch Nigeria,Aviation professionals outline paths to sector recovery,"Professionals from different disciplines in the aviation industry have suggested various ways to ease the pains and ensure progress in the sector over the next 12 months . A retired airline captain, Muhammed Badamosi, raised concerns over the state of Nigeria’s aviation sector, warning that years of neglect, weak regulation, and poor infrastructure could",https://punchng.com/aviation-professionals-outline-paths-to-sector-recovery/
Punch Nigeria,Pro-democracy group  to foster citizen-govt engagement,"A socio-political group, Partners for Democratic Advancement, has restated its commitment to fostering citizen–government engagement . This was made known as the group announced the appointment of Prof. Lanre Aladeitan as its pioneer National Coordinator . The group said in a Monday statement that it is committed to promoting civic engagement and constructive support for",https://punchng.com/pro-democracy-group-to-foster-citizen-govt-engagement/
Punch Nigeria,"APC chair condemns Niger killings, commends Tinubu's directives","President Bola Tinubu has ordered a manhunt for the terrorists responsible for the deadly attack . More than 40 people were killed in the Kasuwan Daji attack in Agwara and Borgu local government areas of Niger State . The attacks were reported as 'barbaric, inhumane, and utterly unacceptable'",https://punchng.com/apc-chair-condemns-niger-killings-commends-tinubus-directives/
