Source,Title,Summary,Link
Guardian Nigeria,CAN congratulates Catholic Church on election of Pope Leo XIV,CAN says emergence of Pope Leo XIV signifies renewal and hope for Catholic Church . CAN expressed confidence that the Catholic Church will continue to rebuild its strength .,https://guardian.ng/news/can-congratulates-catholic-church-on-election-of-pope-leo-xiv/
Guardian Nigeria,"Food security: Kwara government empowers farmers with tractors, inputs",Kwara State Governor AbdulRahman AbdulRazaq has launched the distribution of tractors and agricultural inputs to farmers across the 16 LGAs .,https://guardian.ng/features/agro-care/food-security-kwara-government-empowers-farmers-with-tractors-inputs/
Guardian Nigeria,Lagos govt extends removal notices over Ikota River setbacks,"The Lagos State Government has extended the removal notice to property owners whose buildings are around the Ikota River setback areas, specifically in Oral Estate, Westend, Megamounds, and Lekki .",https://guardian.ng/news/lagos-govt-extends-removal-notices-over-ikota-river-setbacks/
Guardian Nigeria,"Akpabio, Sowore, Okpebhole slam Peter Obi over criticisms",Senate President Godswill Akpabio advised Peter Obi to focus on resolving internal crises within his party before aspiring to lead Nigeria . His remarks came during the Valedictory Session in honour of the late Senator Peter Obi .,https://guardian.ng/news/akpabio-sowore-okpebhole-slam-peter-obi-over-criticisms/
Guardian Nigeria,"Last 15 Popes: Nationalities, years of pontificate","As the Catholic Church enters a new chapter, it is fitting to look back at the last 15 Popes . Following the selection of a new pope–Leo XIV– yesterday, global attention has turned once again to the rich and complex history of the papacy .",https://guardian.ng/news/world/europe/last-15-popes-nationalities-years-of-pontificate/
Vanguard Nigeria,"NPCL, Dangote move to settle rift after months of rivalry","NPCL, Dangote move to settle rift after months of rivalry . The companies pledged to deepen collaboration aimed at ensuring Nigeria’s energy security .",https://www.vanguardngr.com/2025/05/npcl-dangote-move-to-settle-rift-after-months-of-rivalry/
Vanguard Nigeria,"Liverpool sad to lose Trent Alexander-Arnold but a new player will step up, says Slot","Liverpool boss Arne Slot says everyone at the club is ""disappointed"" by Trent Alexander-Arnold's decision to leave Anfield at the end of the season . Liverpool boss Slot says a new player will step up to replace the left-back .",https://www.vanguardngr.com/2025/05/liverpool-sad-to-lose-trent-alexander-arnold-but-a-new-player-will-step-up-says-slot/
Vanguard Nigeria,Tinubu’s hitch-free visit confirms Anambra is safe— Police,"Tinubu inaugurated the Anambra State Government House, Solution Fun City, the Governor’s and Presidential lodges . The visit was hitch-free, according to the police .",https://www.vanguardngr.com/2025/05/tinubus-hitch-free-visit-confirms-anambra-is-safe-police/
Vanguard Nigeria,CAN congratulates Catholic Church on election of Pope Leo XIV,CAN congratulates Catholic Church on election of Pope Leo XIV . The Christian Association of Nigeria has sent its congratulatory message to the Roman Catholic Church .,https://www.vanguardngr.com/2025/05/can-congratulates-catholic-church-on-election-of-pope-leo-xiv/
Vanguard Nigeria,AEDC staff brutally murdered in Nasarawa,"Tension has gripped the Tudun Kauri area of Lafia, Nasarawa State, following the brutal murder of a 37-year-old man . Yusuf Ibrahim Kasimu is believed to have been killed by suspected assassins .",https://www.vanguardngr.com/2025/05/aedc-staff-brutally-murdered-in-nasarawa/
Punch Nigeria,"Egg producers decry poor sales, seek govt intervention","The Poultry Farmers' Association of Nigeria has raised concerns over the declining sales of eggs in the country . The situation is further exacerbated by the rising costs of production, including feed and other inputs, according to the group .",https://punchng.com/egg-producers-decry-poor-sales-seek-govt-intervention/
Punch Nigeria,Leo XIV says Church must fight 'lack of faith' in first mass as pope,"Chicago-born Robert Francis Prevost became the first US head of the 2,000-year institution on Thursday . Pope Leo XIV urged the Catholic Church to “desperately” counter a lack of faith in his first homily as pope . The former missionary deplored “settings in which the Christian faith is considered absurd",https://punchng.com/leo-xiv-says-church-must-fight-lack-of-faith-in-first-mass-as-pope/
Punch Nigeria,"Kogi JSC retires judge compulsorily, suspends magistrate","The Kogi State Judicial Service Commission has ordered the compulsory retirement of a judge, Alemeru Adekunle Bamidele, of the Area Court over misconduct . The commission also suspended Magistrate Tanimu U. Muhammed from adjudicatory duties for two years and issued him a warning letter . These decisions were taken",https://punchng.com/kogi-jsc-retires-judge-compulsorily-suspends-magistrate/
Punch Nigeria,Lawmaker lauds Tinubu over Usoro Akpabio's SSDC MD appointment,Okpolupm Etteh has commended President Bola Tinubu for appointing Usoro Akpabio as the Managing Director of the newly established South-South Development Commission . The lawmaker representing Eket/Onna/Esit Eket Federal Constituency in the House of Representatives said her leadership could unlock unprecedented development,https://punchng.com/lawmaker-lauds-tinubu-over-usoro-akpabios-ssdc-md-appointment/
Punch Nigeria,"Oyo begins demolition of shanties, illegal structures","The Oyo State Government, on Thursday, commenced the demolition of illegal structures and shanties at different locations in Ibadan, the state capital . The exercise began at St. Gabriel’s Secondary Commercial School, Sabo-Jembewon Area . The Executive Order, as issued in 2023 by the State Governor",https://punchng.com/oyo-begins-demolition-of-shanties-illegal-structures/
