Source,Title,Summary,Link
Guardian Nigeria,"Nigeria, Cameroon in play-offs as Africa confirms 9 for World Cup","Cape Verde, a tiny archipelago of about 550,000 inhabitants with no football, qualified for the 2026 World Cup in the United States, Canada and Mexico . Both Cape Verdesco and Ghana turned from zeros to heroes among supporters by qualifying this week .",https://guardian.ng/sport/football/nigeria-cameroon-in-play-offs-as-africa-confirms-9-for-world-cup/
Guardian Nigeria,"OPA slams Sowore over Kanu’s release call, says it insults victims of violence","Odua People’s Assembly (OPA) condemned what it described as a ‘provocative and insensitive’ campaign . Omoyele Sowore called for the unconditional release of the detained leader of the Indigenous People of Biafra (IPOB), Nnamdi Kanu .",https://guardian.ng/news/nigeria/national/opa-slams-sowore-over-kanus-release-call-says-it-insults-victims-of-violence/
Guardian Nigeria,"US Igbo group accuses Sowore, Atiku of politicising Kanu’s trial",US Igbo group accuses 2023 presidential candidates Omoyele Sowore and Atiku of politicising Kanu’s trial . They say the planned protest is a calculated attempt to politicise the trial of Kanu . The Free Nnamdi Kanu Now protest is scheduled for October 20 .,https://guardian.ng/news/nigeria/national/us-igbo-group-accuses-sowore-atiku-of-politicising-kanus-trial/
Guardian Nigeria,Super Eagles to face Gabon in World Cup playoff,"Nigeria’s Super Eagles will take on Gabon in the semi-finals of the CAF playoffs for the 2026 FIFA World Cup . The match is scheduled for Thursday, 13 November 2025, in Morocco . Gabon finished second in Group F with 25 goals .",https://guardian.ng/sport/super-eagles-to-face-gabon-in-world-cup-playoff/
Guardian Nigeria,"Burkina Faso, Mali, Niger juntas in online bid to disrupt Ivory Coast poll","Burkina Faso, Mali, Niger juntas in online bid to disrupt Ivory Coast's presidential election . Accounts linked to accounts linked to the junta have been posted online to disrupt the vote . The three other west African states have been waging a disinformation campaign .",https://guardian.ng/news/world/burkina-faso-mali-niger-juntas-in-online-bid-to-disrupt-ivory-coast-poll/
Vanguard Nigeria,"Don’t use Kanu’s release for your political ambitions, Northern youths warn Atiku, Sowore","Northern Nigeria Youth Leaders Forum (NNYLF) has warned former Vice President Atiku Abubakar and rights activist, Omoyele Sowore, against using detained IPOB leader, Nnamdi Kanu, to advance their political ambitions . This is contained in a statement by the National President of the association, Mr M",https://www.vanguardngr.com/2025/10/dont-use-kanus-release-for-your-political-ambitions-northern-youths-warn-atiku-sowore/
Vanguard Nigeria,Social media erupts as “iPhone XR to 17 Pro Max” saga grips Nigeria,"The controversy started when entrepreneur Blord showcased a device he claimed was an iPhone XR transformed into an iPhone 17 Pro Max . The device is priced at ₦450,000 (plus delivery)",https://www.vanguardngr.com/2025/10/social-media-erupts-as-iphone-xr-to-17-pro-max-saga-grips-nigeria/
Vanguard Nigeria,Kenya president announces 7-day national mourning for Raila Odinga,"Kenya president announces 7-day national mourning for Raila Odinga . Ruto said he would postpone all his public engagements in the coming days ""as a mark of respect""",https://www.vanguardngr.com/2025/10/kenya-president-announces-7-day-national-mourning-for-raila-odinga/
Vanguard Nigeria,Peter Mbah: Defection shopping will not help Tinubu in 2027  —  Ologunagba,Ologunagba argued that the Tinubu administration was using political defections to divert public attention from its failures . Peter Mbah: Defection shopping will not help in 2027 .,https://www.vanguardngr.com/2025/10/peter-mbah-defection-shopping-will-not-help-tinubu-in-2027-ologunagba/
Vanguard Nigeria,"S’East political realignment, a decisive step toward Nigeria’s unity, shared prosperity — APC","Lagos State Chapter of the All Progressives Congress (APC) described the ongoing political realignment in the South East as a development that underscores a new dawn of inclusion, vision, and national cohesion .",https://www.vanguardngr.com/2025/10/seast-political-realignment-a-decisive-step-toward-nigerias-unity-shared-prosperity-apc/
