Source,Title,Summary,Link
Guardian Nigeria,"How Turaki’s ‘broom action’ against Wike, others roils PDP, tests INEC","Turaki’s ‘broom action’ against Wike, others roils PDP, tests INEC . The sack-me-I-sack-you exchanges between the Ibadan national convention-minted national chairman of the PDP .",https://guardian.ng/politics/how-turakis-broom-action-against-wike-others-roils-pdp-tests-inec/
Guardian Nigeria,"Buhari’s legacy on trial as Emefiele, ex-ministers face N3.5tr graft probe","Buhari's legacy on trial as Emefiele, ex-ministers face N3.5tr graft probe   . Several senior figures linked to the administration of former President Muhammadu Buhar are being investigated and prosecuted .",https://guardian.ng/news/buharis-legacy-on-trial-as-emefiele-ex-ministers-face-n3-5tr-graft-probe/
Guardian Nigeria,"Nigeria’s power reform stalls as tariff politics, N4tr debt deepen sector’s crisis","Nigeria’s long-running electricity reform agenda is facing renewed strain . tariff politics, deep structural weaknesses and a growing N4tr debt deepen sector’ crisis .",https://guardian.ng/energy/nigerias-power-reform-stalls-as-tariff-politics-n4tr-debt-deepen-sectors-crisis/
Guardian Nigeria,NNPC secures Escravos-Lagos pipeline after Delta incident,NNPC secures Escravos-Lagos pipeline after Delta incident . Nigerian National Petroleum Company Limited confirmed that swift containment measures have successfully managed a disruption .,https://guardian.ng/news/nnpc-secures-escravos-lagos-pipeline-after-delta-incident/
Guardian Nigeria,"Centre warns against one-party State, cites Zimbabwe example, others","Executive Director of the Resource Centre for Human Rights & Civic Education (CHRICED) Ibrahim Zikirullahi has warned Nigeria to avoid a one-party State . He cites Zimbabwe example, others .",https://guardian.ng/news/centre-warns-against-one-party-state-cites-zimbabwe-example-others/
Vanguard Nigeria,"Pound to Naira exchange rate today, December 15, 2025​","The exchange rate between the Nigerian Naira (NGN) and the British Pound Sterling (GBP) displayed a mixed performance on Monday, December 15, 2025, across Nigeria’s official and parallel foreign exchange markets .",https://www.vanguardngr.com/2025/12/pound-to-naira-exchange-rate-today-december-15-2025/
Vanguard Nigeria,"Top auto brands, regulators gear up for 2025 Nigeria Auto Awards","NAJA, has announced that all is set for the 2025 NAJA Awards, scheduled to hold on Tuesday, December 16 at the Oriental Hotel, Lagos .",https://www.vanguardngr.com/2025/12/top-auto-brands-regulators-gear-up-for-2025-nigeria-auto-awards/
Vanguard Nigeria,PoS Terminals: CBN gives one month deadline for dual connectivity,"Central Bank of Nigeria has issued a one month deadline for PoS Terminals to establish dual connectivity with the Nigeria Inter-Bank Settlement System (NIBSS) and Unified Payment Services Limited (UPSL) The directive, according to CBN, was to link PoS terminals with NIBSS and PSL .",https://www.vanguardngr.com/2025/12/pos-terminals-cbn-gives-one-month-deadline-for-dual-connectivity/
Vanguard Nigeria,Fire razess 48 shops in Lagos market,Fire gutted Elegushi Model Market complex in the Lekki area of Lagos State . No fewer than 48 shops were destroyed in the early morning fire that gutted the market complex .,https://www.vanguardngr.com/2025/12/fire-razess-48-shops-in-lagos-market/
Vanguard Nigeria,Nigeria’s trade balance rises 43% to $19.3bn in 9mths,Nigeria’s trade balance rose by 43.8 percent year-on-year (YoY) to N19.32 billion in the first nine months of the year (9M’25) from $13.43 billion . The value of exports outweighed imports during the period .,https://www.vanguardngr.com/2025/12/nigerias-trade-balance-rises-43-to-19-3bn-in-9mths/
Punch Nigeria,"I smoked for 27 years, started at 13 — Tonto Dikeh","Nollywood actress, Tonto Dikeh, has shared a public testimony of what she described as her deliverance from smoking, alcohol addiction, masturbation and prolonged anger issues during a Sunday service at Streams of Joy International Church . The actress gave the testimony during the New Season Prophetic Prayers and Declarations service, led by the",https://punchng.com/i-smoked-for-27-years-started-at-13-tonto-dikeh/
Punch Nigeria,Lagos royal family seeks intervention over Oba-Elect delayed installation,Members of the Akinsanya Olojo-Kosoko family have appealed to the Lagos State Government . The family said the stool had remained vacant since the death of the last occupant more than seven years ago . The letter was signed by the head of the family and the secretary of the General Secretary .,https://punchng.com/lagos-royal-family-seeks-intervention-over-oba-elect-delayed-installation/
Punch Nigeria,"Kwara, ex-lawmaker disagree as suspected bandits allege state sponsorship","A former member of the Kwara State House of Assembly, Mashood Bakare, has urged the Federal Government to urgently investigate allegations that the state government supplied arms and ammunition to bandits terrorising parts of the state . Bakare made the call on Sunday in Ilorin while speaking with The PUNCH following claims by suspected bandits arrested by",https://punchng.com/kwara-ex-lawmaker-disagree-as-suspected-bandits-allege-state-sponsorship/
Punch Nigeria,Tinubu’s inclusive governance makes Biafra agitations unnecessary — Umahi,"The minister spoke late on Saturday during an inspection tour of ongoing mega projects on the Enugu–Anambra Road . He said the South-East had received what he described as its full quota in national appointments, citing his position as Minister of Works alongside other key roles occupied by Igbo appointees in the current administration .",https://punchng.com/tinubus-inclusive-governance-makes-biafra-agitations-unnecessary-umahi/
Punch Nigeria,Why iPhones are expensive,"Some argue that Apple’s flagship device commands a premium due to brand value and marketing . Others point to technical refinements, ecosystem advantages, and design philosophy as factors justifying its cost . Technology expert Becca Royal-Gordon said that iPhones are optimised for performance despite having specifications that may seem modest compared with Android rivals .",https://punchng.com/why-iphones-are-expensive/
