Source,Title,Summary,Link
Guardian Nigeria,"Don’t deny your husband sex even when tired, Veekee James tells women","Celebrity fashion designer and social media influencer, Veekee James, has advised married women not to withhold sex from their husbands .   The designer gave the advice in a trending clip .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/dont-deny-your-husband-sex-even-when-tired-veekee-james-tells-women/
Guardian Nigeria,"FG urged to reverse policy equating Arabic studies with WAEC, NECO","A coalition of Christian scholars and professionals, operating under the auspices of the National Prayer Altar, has demanded the immediate reversal of a policy that grants equivalence between certificates issued by the National Board for Arabic and Islamic Studies (NBAIS) and WAEC .",https://guardian.ng/features/education/fg-urged-to-reverse-policy-equating-arabic-studies-with-waec-neco/
Guardian Nigeria,Pretty girl tips I wish I knew sooner,"These 15 simple beauty tips will unlock glowing skin, stronger hair, and a radiant smile . From morning makeup shortcuts to all-day hairstyle savers, these 15 beauty tips are simple . Apply your full skincare routine at least once a day .",https://guardian.ng/life/beauty/pretty-girl-tips-i-wish-i-knew-sooner/
Guardian Nigeria,Red carpet highlights from #AMVCA11,"The 11th edition of the Africa Magic Viewers’ Choice Awards (AMVCA) was held in Lagos’s Eko Hotel and Suites . From sweeping couture gowns to gowns, stars turned the red carpet into a veritable runway .",https://guardian.ng/life/style/red-carpet-highlights-from-amvca11/
Guardian Nigeria,How President Tinubu’s Katsina visit stoked triangular clash in Kebbi State,President Bola Ahmed Tinubu knows that former President Muhammadu Buhari usually harvests his legendry 12 million vote bank . Katsina and Kebbi States are not next door neighbours . They are just fellow members of the Kadashian states .,https://guardian.ng/politics/how-president-tinubus-katsina-visit-stoked-triangular-clash-in-kebbi-state/
Vanguard Nigeria,"One dead, six injured in Anambra market gas explosion","One dead, six injured in Anambra market gas explosion . Preliminary information revealed that the welding gas cylinder exploded as the welder was working on a metal due to excess heat .",https://www.vanguardngr.com/2025/05/one-dead-six-injured-in-anambra-market-gas-explosion/
Vanguard Nigeria,Real Madrid sign Bournemouth’s Huijsen for £50 million,Real Madrid sign Spain defender Dean Huijsen from Bournemouth for £50 million ($59 million) Real Madrid have agreed to pay the defender's release fee . Real Madrid signed Spain defender Huijs on Saturday after agreeing to pay his fee of £50m ($59m),https://www.vanguardngr.com/2025/05/real-madrid-sign-bournemouths-huijsen-for-50-million/
Vanguard Nigeria,Why Nigeria’s presidential system should be reviewed – Tonye Cole,"Tonye Cole says the system, modelled after the American presidential structure, has failed to foster accountability or build resilient institutions in Nigeria . Cole asserted that the system has failed .",https://www.vanguardngr.com/2025/05/why-nigerias-presidential-system-should-be-reviewed-tonye-cole/
Vanguard Nigeria,"Sokoto gov Aliyu cracks down on liquor sales, pledges moral reforms","Sokoto gov Aliyu pledges moral reforms . ""I commend the Hisbah Board for its diligent efforts in purging our society of immoral practices,"" he said .",https://www.vanguardngr.com/2025/05/sokoto-gov-aliyu-cracks-down-on-liquor-sales-pledges-moral-reforms/
Vanguard Nigeria,SDGs: Lagos prioritises 10 goals to accelerate impacts,"Lagos State Government has identified 10 high-impact goals to prioritise in its drive for inclusive growth, improved quality of life, environmental sustainability and shared prosperity . Meanwhile, over 1,200 women have been trained in financial literacy across the five divisions of the state .",https://www.vanguardngr.com/2025/05/sdgs-lagos-prioritises-10-goals-to-accelerate-impacts/
Punch Nigeria,Adamawa completes 2025 Hajj airlift as final batch departs Yola,"The Adamawa State Muslim Pilgrims Welfare Commission has successfully concluded the 2025 Hajj . The final batch of 68 pilgrims departed Yola International Airport on Saturday . Adamawa delegation will transit through Borno State, where they will join pilgrims from Borno before proceeding to the Kingdom of Saudi Arabia .",https://punchng.com/adamawa-completes-2025-hajj-airlift-as-final-batch-departs-yola/
Punch Nigeria,"Gas explosion kills two, injures six in Anambra market","A gas cylinder explosion has killed about two persons and injured several others at the Plumbing Market, along Uga Street, near Onitsha Bridge Head Market in Anambra State . An eyewitness near the scene said the explosion happened while a welder was working on metal with carbide . Police have taken steps to secure the area and",https://punchng.com/gas-explosion-kills-two-injures-six-in-anambra-market/
Punch Nigeria,"Training imperative due to security threats, says Kogi NSCDC commandant",The Kogi State Command of the Nigeria Security and Civil Defence Corps recently concluded an intensive weapon handling training exercise in response to escalating security challenges and the need to safeguard critical infrastructure . No fewer than 262 personnel of the Corp were trained in weapon handling with a charge on them to uphold the ideals of the Corps .,https://punchng.com/training-imperative-due-to-security-threats-says-kogi-nscdc-commandant/
Punch Nigeria,10 inmates escape New Orleans jail through toilet hole,"Ten inmates escaped from a New Orleans jail early Friday morning after navigating through a hole behind a toilet . The escape began at around 12:22am when the inmates tampered with a cell door . They exited through a loading dock, scaled a barbed-wire fence using blankets, and fled toward nearby railroad tracks and Interstate 10 . Three",https://punchng.com/10-inmates-escape-new-orleans-jail-through-toilet-hole/
Punch Nigeria,"Naira appreciates to N1,598.72 against Dollar","The Naira ended the trading week on a positive note, recording a bullish close on Friday at the official foreign exchange market . It appreciated N1,598.72 against the U.S. Dollar, reflecting a modest gain that suggests continued efforts to stabilise the local currency . The local currency had shown some resilience earlier in the",https://punchng.com/naira-appreciates-to-n1598-72-against-dollar/
