Source,Title,Summary,Link
Guardian Nigeria,Kano Killing: Death toll rises to seven,"Suspected assailants reportedly killed a housewife and her four children, including an infant child . The number of casualties in the gruesome killings of members of one family in a Kano community has risen to seven, the Kano Police Command confirmed .",https://guardian.ng/news/nigeria/metro/kano-killing-death-toll-rises-to-seven/
Guardian Nigeria,Uba Sani presents bill for mandatory life skills education in Kaduna,Kaduna State Government has announced plans to present an executive bill to the State House of Assembly . It seeks to make ‘life skills education’ a compulsory and permanent part of secondary secondary education .,https://guardian.ng/news/uba-sani-presents-bill-for-mandatory-life-skills-education-in-kaduna/
Guardian Nigeria,Tinubu returns to Nigeria after Abu Dhabi summit,"President Bola Tinubu returned to Nigeria on Saturday after leading the country’s delegation to the Abu Dhabi Sustainability Week 2026 (ADSW 2026) in the United Arab Emirates . A statement issued by Special Adviser on Information and Strategy, Bayo Onanuga, explained .",https://guardian.ng/news/tinubu-returns-to-nigeria-after-abu-dhabi-summit/
Guardian Nigeria,Uganda’s Museveni wins seventh term as observers denounce intimidation,"Ugandan President Yoweri Museveni won a seventh term in office on Saturday after an election marred by violence and an internet shutdown . African observers say arrests and abductions had “instilled fear’s’, African observers said . Observers said arrests, abductions and internet shutdown had ‘inst",https://guardian.ng/news/ugandas-museveni-wins-seventh-term-as-observers-denounce-intimidation/
Guardian Nigeria,CSO urges Rivers Assembly to adhere to rule of law in impeachment bid against Fubara,CSO urges Rivers Assembly to adhere to rule of law in impeachment bid against Fubara . National Vanguard for Democratic Coalition (NVDC) insists due process must not be compromised . NVDC urges Rivers State House of Assembly to strictly adhere to constitutional provisions .,https://guardian.ng/news/cso-urges-rivers-assembly-to-adhere-to-rule-of-law-in-impeachment-bid-against-fubara/
Vanguard Nigeria,Trump threatens European nations with tariffs until US can acquire Greenland,"Trump's threats against Washington's NATO partners would create unprecedented tension within the alliance . If realized, the threats would create a new tension within NATO . The threat would be unprecedentedly unprecedented .",https://www.vanguardngr.com/2026/01/trump-threatens-european-nations-with-tariffs-until-us-can-acquire-greenland/
Vanguard Nigeria,Fire destroys over 100 thatched houses in Monguno IDP camp,"A fire outbreak has destroyed more than 100 thatched houses at the Water Board IDP Camp in Monguno, Borno, police command says .",https://www.vanguardngr.com/2026/01/fire-destroys-over-100-thatched-houses-in-monguno-idp-camp/
Vanguard Nigeria,Why we disconnected power supply to FCT Water Board – AEDC,Abuja Electricity Distribution Plc (AEDC) disconnected electricity supply to the Federal Capital Territory Water Board following repeated failures to pay bills stretching over a year . AEDC said it disconnected power supply to FCT Water Board due to repeated failure of bills .,https://www.vanguardngr.com/2026/01/why-we-disconnected-power-supply-to-fct-water-board-aedc/
Vanguard Nigeria,"Hoodlums kill housewife, six children in Kano","Yet-to-be-identified hoodlums kill housewife, Fatima Abubakar, and her six children in Kano . The housewife and six children were killed in the attack . The incident occurred in Dorayi Charanchi Quarters in the ancient city .",https://www.vanguardngr.com/2026/01/hoodlums-kill-housewife-six-children-in-kano/
Vanguard Nigeria,AFCON 2025: Live Updates [Second Half] – Egypt 0-0 Nigeria,"Action is underway at the Stade Mohammed V, with a bronze medal and a podium finish at stake in the AFCON 2025 third-place play-off .",https://www.vanguardngr.com/2026/01/afcon-2025-live-updates-egypt-0-0-nigeria/
