Source,Title,Summary,Link
Guardian Nigeria,"Security forces rescue Sokoto govt’s critic, Sharif, from kidnappers in Zamfara","Security personnel rescued a 19-year-old abducted girl, Hamdiyya Sidi Sharif, during a bush combing patrol along the Lambar Bakura–Yar Geda Highway in Bakura Local Government Area in Zamfara State on May 21, 2025 . Hamdiya, known for her vocal stance, is known",https://guardian.ng/news/nigeria/metro/security-forces-rescue-sokoto-govts-critic-sharif-from-kidnappers-in-zamfara/
Guardian Nigeria,"UK records 52,000 Nigerian migrants in 2024 as net migration drops 50%","About 52,000 Nigerians immigrated to the United Kingdom in the year ending December 2024 . Overall net migration to the country dropped by nearly 50%, according to the UK Office for National Statistics .",https://guardian.ng/news/uk-records-52000-nigerian-migrants-in-2024-as-net-migration-drops-50/
Guardian Nigeria,What happens to red carpet looks after the AMVCAs?,"The Africa Magic Viewers’ Choice Awards is one of the biggest nights in African entertainment and fashion . Each year, the red carpet becomes a stage for bold statements, creative risk-taking, and unforgettable glamour . But once the cameras are off, what happens to red carpet looks after the AMVCAs?",https://guardian.ng/life/life-features/what-happens-to-red-carpet-looks-after-the-amvcas/
Guardian Nigeria,CSO warns against cover-up in killing of Oyo WASSCE candidate,"Civil society organisation, Citizens’ Gavel, has cautioned against any attempt to obstruct or conceal facts in the ongoing investigation . CSO warns against cover-up in killing of Oyo WASSCE candidate .",https://guardian.ng/news/cso-warns-against-cover-up-in-killing-of-oyo-wassce-candidate/
Guardian Nigeria,I’ve raised my children alone for seven years — Father of slain WAEC student,"Odunayo Alade is the father of the 15-year-old student, Kehinde Alade, who was killed by a stray bullet allegedly fired during a police chase . He says he has raised his children alone for seven years .",https://guardian.ng/news/nigeria/metro/ive-raised-my-children-alone-for-seven-years-father-of-slain-waec-student/
Vanguard Nigeria,"2027: Umahi incapable of delivering S’East to you, Ebonyi indigenes tell Tinubu","The Association of Ebonyi Indigenes Socio-Cultural in the Diaspora AEISCID has asked President Bola Tinubu to discountenance claims by his Minister of Works, Engr. David Nweze Umahi that he will deliver the South East for the ruling All Progressives Congress APC in the",https://www.vanguardngr.com/2025/05/2027-umahi-incapable-of-delivering-seast-to-you-ebonyi-indigenes-tell-tinubu/
Vanguard Nigeria,ECOWAS Parliament sets new rules to ensure accountability,"The ECOWAS Parliament has adopted a set of revised internal rules aimed at enhancing discipline, accountability, and participation among its members . The new rules aim to ensure accountability among members of the body .",https://www.vanguardngr.com/2025/05/ecowas-parliament-sets-new-rules-to-ensure-accountability/
Vanguard Nigeria,Banjul Accord Group proposes $1 passenger safety charge,Banjul Accord Group has proposed a $1 Passenger Safety Charge (PSC) on all international tickets originating from its member countries . The proposal is a bid to tackle funding challenges and improve interconnectivity across West Africa .,https://www.vanguardngr.com/2025/05/banjul-accord-group-proposes-1-passenger-safety-charge/
Vanguard Nigeria,Gunmen abduct 76-year-old Retired Major in Kogi,"Pastor Joe Ajayi has been abducted by unknown gunmen from his residence in Odo-Ape, Kabba-Bunu Local Government Area of Kogi State .",https://www.vanguardngr.com/2025/05/gunmen-abduct-76-year-old-retired-major-in-kogi/
Vanguard Nigeria,"Taooma, Kiekie: Meet 5 young women controlling billion-Naira influencer industry","Taooma, Kiekie: Meet 5 young women controlling billion-Naira influencer industry . She easily morphs into her various characters: Tao, Mama Tao, Baba Tao, Teni, Tayo, Alhaja and Quadri .",https://www.vanguardngr.com/2025/05/taooma-kiekie-meet-5-young-women-controlling-billion-naira-influencer-industry/
Punch Nigeria,JUST IN: Tinubu sends N1.48trn Rivers budget to N'Assembly,President Bola Tinubu transmitted a budget proposal of N1.48 trillion for the Rivers State Government to the National Assembly for consideration and passage . The President said the budget proposal became necessary because of the nullification of the 2025 budget of the state by the Supreme Court .,https://punchng.com/just-in-tinubu-sends-n1-48trn-rivers-budget-to-nassembly/
Punch Nigeria,Police seek information as five travellers go missing in Anambra,"The travellers, who left Lagos for Uyo, Akwa Ibom State, became unreachable after a stopover in Anambra . Human Rights Advocate, Harrison Gwamnishu, amplified the concerns on Wednesday by sharing a complaint from a worried acquaintance of the missing individuals . He posted their photos and names on his Facebook page",https://punchng.com/police-seek-information-as-five-travellers-go-missing-in-anambra/
Punch Nigeria,"Experts blame AI, social media abuse for students’ poor performance","Some educationists have condemned Artificial Intelligence and social media, subsets of the internet, saying that when abused, they negatively influence students’ academic performance and reduce the quality of education in the country . They disclosed this on Thursday in Abuja during interviews with the News Agency of Nigeria .",https://punchng.com/experts-blame-ai-social-media-abuse-for-students-poor-performance/
Punch Nigeria,"Edo cracks down on land grabbing, seals brothel in school","The Governor Monday Okpebholo-led administration in Edo State said it has uncovered and sealed a brothel inside a primary school in Esan West Local Government Area of the state . The state coordinator for the Protection of Government Property, Eugene Okolosie, disclosed this at a press conference in Benin City, adding",https://punchng.com/edo-cracks-down-on-land-grabbing-seals-brothel-in-school/
Punch Nigeria,Shippers council lauds firm for scrapping container deposit charges,"Nigerian Shippers Council hails CMA CGM Nigeria Shipping Ltd for removal of Container Deposit Charges for Nigerian shippers . Executive Secretary of the council, Mr Pius Akutah, hailed the company in a statement on Thursday in Abuja . He said the removal of the container deposit requirement for all new bookings, effective May 21",https://punchng.com/shippers-council-lauds-firm-for-scrapping-container-deposit-charges/
