Source,Title,Summary,Link
Guardian Nigeria,"Yobe gets three MDAs to boost infrastructure, healthcare","Governor Mai Mala Buni has established three Ministries, Departments and Agencies (MDAs) to boost infrastructure and healthcare delivery across the state’s 17 Local Government Areas . According to him, the newly created MDAs are strategic to the state's economy .",https://guardian.ng/features/health/yobe-gets-three-mdas-to-boost-infrastructure-healthcare/
Guardian Nigeria,My administration will hand over power peaceful in 2027 – Gov Abiodun,"Governor Dapo Abiodun of Ogun State has assured residents of the state that his administration will record a seamless, peaceful and rancour-free transition at the end of his second term in 2027 . Abiodu stated this on Thursday during the Christmas holiday .",https://guardian.ng/politics/my-administration-will-hand-over-power-peaceful-in-2027-gov-abiodun/
Guardian Nigeria,Two die as diesel tanker explodes in Lagos on Christmas Day,"Two die as diesel tanker explodes in Lagos on Christmas Day . The explosion occurred in the early hours of today at the Oto-Ijanikin axis, in the vicinity of the Lagos State University of Education (LASUED)",https://guardian.ng/news/nigeria/metro/two-die-as-diesel-tanker-explodes-in-lagos-on-christmas-day/
Guardian Nigeria,Seven sustain injuries in Lagos/Ibadan Expressway auto crash,Seven passengers sustained varying degrees of injuries on Christmas Eve . The bus they were travelling in somersaulted due to a tyre burst around the Eledumare area of the Lagos-Ibadan Expressway in Ogun State .,https://guardian.ng/news/seven-sustain-injuries-in-lagos-ibadan-expressway-auto-crash/
Guardian Nigeria,CITN calls for verification of contested tax Acts,Chartered Institute of Taxation of Nigeria (CITN) has called for immediate verification of contested tax Acts . The institute said this followed the recent public discourse that has raised concerns that the new tax laws are unfair .,https://guardian.ng/news/citn-calls-for-verification-of-contested-tax-acts/
Vanguard Nigeria,PDP slams govt over Maiduguri mosque blast,"PDP condemns Christmas Eve explosion at a mosque in Gamboru Market, Maiduguri . The party described the incident as a disturbing reflection of Nigeria’s worsening security situation .",https://www.vanguardngr.com/2025/12/pdp-slams-govt-over-maiduguri-mosque-blast/
Vanguard Nigeria,Netanyahu condemns alleged attacks on Christians in Nigeria,Israeli Prime Minister Benjamin Netanyahu condemns alleged attacks on Christians in Nigeria . Netanyahu calls for an immediate end to what he termed militant assaults on Christian communities . He described the alleged displacement and violence as unacceptable .,https://www.vanguardngr.com/2025/12/netanyahu-condemns-alleged-attacks-on-christians-in-nigeria/
Vanguard Nigeria,Mo Salah shares heartwarming Christmas family picture despite AFCON duties,Mohamed Salah shares heartwarming Christmas family picture despite AFCON duties . Liverpool and Egypt star is currently preparing for the Africa Cup of Nations (AFCON) 2025 .,https://www.vanguardngr.com/2025/12/mo-salah-shares-heartwarming-christmas-family-picture-despite-afcon-duties/
Vanguard Nigeria,"Tinubu greets ex-APC national Chairman, Ganduje at 76","President Bola Tinubu has congratulated Dr Abdullahi Umar Ganduje on his 76th birthday . He described Dr Ganduja as an astute politician and accomplished administrator who served the country in various positions over the last 50 years . Dr Gandjuje previously served as the National Chairman of the All Progressives Congress, AP",https://www.vanguardngr.com/2025/12/tinubu-greets-ex-apc-national-chairman-ganduje-at-76/
Vanguard Nigeria,Presidency denies rumour of Gbajabiamila’s replacement as Chief of Staff,Presidency denies rumour of Gbajabiamila's replacement as Chief of Staff . The Presidency also cautioned members of the media and the public against spreading unverified information .,https://www.vanguardngr.com/2025/12/presidency-denies-rumour-of-gbajabiamilas-replacement-as-chief-of-staff/
