Source,Title,Summary,Link
Guardian Nigeria,"Kaduna govt has implemented N72,000 minimum wage — NLC","Nigeria Labour Congress (NLC), Kaduna State chapter, has said that the state government has commenced payment of the new ₦72,000 minimum wage . Civil servants on Grade Levels 1–6 will be affected by the new wage . The state chairman of NLC, the state chairman, said the state govt has implemented",https://guardian.ng/news/nigeria/metro/kaduna-govt-has-implemented-n72000-minimum-wage-nlc/
Guardian Nigeria,"Ekiti poll: Fayose parleys Aregbesola, heads to ADC after dumping PDP","Otunba Emmanuel Fayose has met with Ogbeni Rauf Aregbesola, the National Secretary of the African Democratic Congress (ADC) One of Fayose’s aides, who pleaded for forgiveness, pleaded for the governorship candidate .",https://guardian.ng/politics/ekiti-poll-fayose-parleys-aregbesola-heads-to-adc-after-dumping-pdp/
Guardian Nigeria,"Fubara resumes, pledges continued bond with Rivers residents","Rivers State Governor, Siminalayi Fubara, has assured residents that his administration will continue to work in the best interest of the people . Speaking to journalists after arriving at the Government House on Friday, Governor FUBara expressed gratitude for the warm reception .",https://guardian.ng/news/fubara-resumes-pledges-continued-bond-with-rivers-residents/
Guardian Nigeria,Austen-Peters to keynote NFVCB digital content conference,"Bolanle Austen-Peters, the internationally recognised theatre and film producer, will deliver the keynote address at the 5th edition of the Peace Anyiam-Osigwe Nigerian Digital Content Regulatory Conference (PAO NDCRC) The National Film and Video Censors Board (NFVCB) has announced that Bolan",https://guardian.ng/news/austen-peters-to-keynote-nfvcb-digital-content-conference/
Guardian Nigeria,D’Tigers drop 11 places to 53rd in FIBA rankings,"D’Tigers drop 11 places in latest FIBA world rankings, now occupying the 53rd position . The team also slipped from sixth to eighth place in Africa, registering 248.7 points compared with 297.8 in the March 2025 rankings .",https://guardian.ng/sport/dtigers-drop-11-places-to-53rd-in-fiba-rankings/
Vanguard Nigeria,"Ballon d’Or 2025: date, time, list of nominees for every award",The 2025 Ballon d'Or awards ceremony is set for next week . It will celebrate the best men's and women's footballers of the 2024/25 season .,https://www.vanguardngr.com/2025/09/ballon-dor-2025-date-time-list-of-nominees-for-every-award/
Vanguard Nigeria,"Tinubu attends Sen. Yari’s son’s wedding in Kaduna, visits Buhari’s widow","President Bola Tinubu attended the wedding Fatiha of Nasirudeen, son of the former Zamfara Governor, Sen. Abdul’Aziz Yari . The wedding attracted top political leaders, traditional rulers, religious figures and captains of industry from across the country .",https://www.vanguardngr.com/2025/09/tinubu-attends-sen-yaris-sons-wedding-in-kaduna-visits-buharis-widow/
Vanguard Nigeria,"Nigerians, others deported by US to Ghana sue over detention","Four of the detainees are Nigerian, three are Togolese, two are Malian, one is Liberian and one is Gambian .",https://www.vanguardngr.com/2025/09/nigerians-others-deported-by-us-to-ghana-sue-over-detention/
Vanguard Nigeria,"Ratcliffe visit not Man Utd crisis meeting, says Amorim",United have taken just four points from their opening four Premier League games . United were dumped out of the League Cup by fourth tier Grimsby .,https://www.vanguardngr.com/2025/09/ratcliffe-visit-not-man-utd-crisis-meeting-says-amorim/
Vanguard Nigeria,Police rescue kidnapped victim after 30 minutes gun duel in Abuja,Police rescue kidnapped victim after 30 30-minute gun duel with kidnappers in Guzape area of Abuja . The police command in the Federal Capital Territory (FCT) says it has rescued a kidnap victim .,https://www.vanguardngr.com/2025/09/police-rescue-kidnapped-victim-after-30-minutes-gun-duel-in-abuja/
Punch Nigeria,Directors Guild of Nigeria appoints A'Ibom gov patron,,https://punchng.com/directors-guild-of-nigeria-appoints-aibom-gov-patron/
Punch Nigeria,"Police nab criminals, recover stolen vehicles, others in Gombe",,https://punchng.com/police-nab-criminals-recover-stolen-vehicles-others-in-gombe/
Punch Nigeria,EPL: Amorim dismisses reports of crisis talks with Ratcliffe,,https://punchng.com/epl-amorim-dismisses-reports-of-crisis-talks-with-ratcliffe/
Punch Nigeria,Reserved seats bill will ensure fair women representation - Kalu,,https://punchng.com/reserved-seats-bill-will-ensure-fair-women-representation-kalu/
Punch Nigeria,"Trump sees progress on TikTok, says will visit China",,https://punchng.com/trump-sees-progress-on-tiktok-says-will-visit-china/
