Source,Title,Summary,Link
Guardian Nigeria,"COAS pledges normalcy in polity amid calls for state policing, forest guards","COAS pledges normalcy in polity amid calls for state policing, forest guards . Lt-Gen. Waidi Shaibu reassured that the Nigerian Army would stem the increasing terrorism in parts of the country .",https://guardian.ng/news/coas-pledges-normalcy-in-polity-amid-calls-for-state-policing-forest-guards/
Guardian Nigeria,"2027: Diri, Senators, Asari-Dokubo, APC stakeholders endorse Tinubu","Members of the All Progressives Congress (APC) in Bayelsa State, under the leadership of Governor Douye Diri, yesterday, endorsed President Tinubu .",https://guardian.ng/politics/2027-diri-senators-asari-dokubo-apc-stakeholders-endorse-tinubu/
Guardian Nigeria,A defining moment for Nigeria: Why staying the course matters,"A defining moment for Nigeria: Why staying the course matters . As we enter a new year, the questions that fill our markets, our homes, and our places of work are clear and urgent .",https://guardian.ng/opinion/columnists/a-defining-moment-for-nigeria-why-staying-the-course-matters/
Guardian Nigeria,"CORAN: Nigeria’s heavy reliance on fuel import, disservice to local refiners","CORAN: Nigeria’s heavy reliance on fuel import, disservice to local refiners . The Crude Oil Refineries Association of Nigeria (CORAN) has raised the alarm over Nigeria's continued dependence on imported petroleum .",https://guardian.ng/news/coran-nigerias-heavy-reliance-on-fuel-import-disservice-to-local-refiners/
Guardian Nigeria,"NB collaborates to  empower 1,000 students in Lagos, Ogun, Enugu","NB collaborates to  empower 1,000 students in Lagos, Ogun, Enugu . Nigerian Breweries Plc has entered a strategic partnership with FATE Foundation .",https://guardian.ng/news/nb-collaborates-to-empower-1000-students-in-lagos-ogun-enugu/
Vanguard Nigeria,Police recover suspected military unexploded ordnance in Niger,"The Police Command in Niger has recovered a suspected military unexploded ordnance (UXO) device in Zugurma community, Mashegu Local Government Area of the state .",https://www.vanguardngr.com/2026/01/police-recover-suspected-military-unexploded-ordnance-in-niger/
Vanguard Nigeria,"Nigeria’s oil, gas post gains, miss targets in 2025","The rig count, an index of measuring activities in the upstream sector, recorded a rise of 63% year-on-year in 2025 . Nigeria’s oil and gas industry recorded a mixed performance marked with improvement in some indices .",https://www.vanguardngr.com/2026/01/nigerias-oil-gas-post-gains-miss-targets-in-2025/
Vanguard Nigeria,Oyo suspends monarch over illegal mining,Oyo State government suspends the Sobaloju of Ofiki in Atisbo Local Government Area . Jacob Adefabi was suspended over alleged illegal mining activities in the community .,https://www.vanguardngr.com/2026/01/oyo-suspends-monarch-over-illegal-mining/
Vanguard Nigeria,Zenith Bank injects N140m into tech ecosystem with Zecathon 5.0,"Zenith Bank concluded the 2025 edition of its flagship innovation competition, Zecathon 5.0, at the Zenith Tech Fair . The event received thousands of applications and deployed a significant total of N140 million in prizes .",https://www.vanguardngr.com/2026/01/zenith-bank-injects-n140m-into-tech-ecosystem-with-zecathon-5-0/
Vanguard Nigeria,"Dollar to Naira exchange rate today, January 7, 2026","The Nigerian Naira maintained a stable yet cautious trajectory against the United States Dollar during early trading hours on Wednesday, January 7, 2026 .",https://www.vanguardngr.com/2026/01/dollar-to-naira-exchange-rate-today-january-7-2026/
Punch Nigeria,"FULL LIST: AFCON 2025 quarter-final fixtures, date, time, venue",Most Widely Read Newspaper File photo: The . TotalEnergies of the . continent’s greatest . nation have already . already . The win sets up a . quarter-of-a-half-decade-long list of the things they have already done .,https://punchng.com/full-list-afcon-2025-quarter-final-fixtures-date-time-venue/
Punch Nigeria,"NiMet predicts three-day nationwide haze, sunshine",Nigerian Meteorological Agency (NiMet) has predicted haze and sunshine from Wednesday to Friday across the country . The agency envisaged sunny and hazy skies over the northern region throughout the forecast period .,https://punchng.com/nimet-predicts-three-day-nationwide-haze-sunshine/
Punch Nigeria,Saudi-led coalition claims ‘limited’ strikes against separatists in Yemen,"Yemen's UAE-backed separatists announced a two-year transition to independence January 2, 2026, despite reporting 20 deaths in airstrikes from a Saudi-led coalition trying to roll back their weeks-long offensive across the country's south . Yemen, which was divided into North and South from 1967 to 1990, could again be split in two",https://punchng.com/saudi-led-coalition-claims-limited-strikes-against-separatists-in-yemen/
Punch Nigeria,‘Travellers suffer fraud as unprofessionalism persists’,"Chief Executive Officer of RE360 Agent Development Limited, Elisha Olorunda, says Nigeria’s travel industry is grappling with a critical structural gap that continues to expose citizens to fraud, visa denials and financial losses . He said the absence of a structured and professional travel consulting ecosystem has weakened Nigeria's global competitiveness and damaged its",https://punchng.com/travellers-suffer-fraud-as-unprofessionalism-persists/
Punch Nigeria,Lagos task force arrests 32 for causing nuisance on highways,"The Lagos State Taskforce has arrested 32 street urchins, popularly known as Omotaku, for allegedly causing public nuisance and obstructing traffic on major highways across the state . The suspects were apprehended during a coordinated enforcement operation carried out on Tuesday across the Island and Mainland .",https://punchng.com/lagos-task-force-arrests-32-for-causing-nuisance-on-highways/
