Source,Title,Summary,Link
Guardian Nigeria,Benin president says situation ‘under control’ after coup attempt,Benin president says situation ‘under control’ after coup attempt . Benin government thwarted an attempted coup thanks to loyalist soldiers with support from Nigerian forces . A group of soldiers announced Sunday on Sunday that a coup was imminent .,https://guardian.ng/news/world/africa/benin-president-says-situation-under-control-after-coup-attempt/
Guardian Nigeria,Two sent off for Real Madrid in Celta defeat,Real Madrid crashed to a damaging 2-0 home defeat by Celta Vigo on Sunday . Fran Garcia and Alvaro Carreras were sent off in the second half . Williot Swedberg struck twice in second half to give Real Madrid the lead .,https://guardian.ng/sport/football/two-sent-off-for-real-madrid-in-celta-defeat/
Guardian Nigeria,"Doctors demand better work conditions, call for health sector reforms",The National Executive Council (NEC) of the National Association of Government General Medical and Dental Practitioners have called for urgent reforms to salvage Nigerians struggling with the healthcare system . The association emphasised that a motivated medical workforce is vital .,https://guardian.ng/features/health/doctors-demand-better-work-conditions-call-for-health-sector-reforms/
Guardian Nigeria,"HEDA petitions EFCC to probe Fayose, Obasanjo over birthday funds","Human and Environmental Development Agenda (HEDA Resource Centre) has petitioned the Economic and Financial Crimes Commission (EFCC), demanding a full investigation into an alleged money-laundering transaction .",https://guardian.ng/news/heda-petitions-efcc-to-probe-fayose-obasanjo-over-birthday-funds/
Guardian Nigeria,"PenCom to sanction non-compliance with pension law, recovers N32.27 billion","The National Pension Commission (PenCom) has announced a tougher compliance regime, warning employers that non-remittance of workers’ pension contributions would no longer be tolerated . PenCom to sanction non-compliance with pension law, recovers N32.27 billion .",https://guardian.ng/business-services/pencom-to-sanction-non-compliance-with-pension-law-recovers-n32-27-billion/
Vanguard Nigeria,"Amid blackouts: NERC, experts clash as DisCos’ revenue rises to N1.7trn","NERC and experts disagree over factors driving increase in revenue of electricity distribution companies . While NERC attributed increase in revenues to increase in electricity bills, experts disagree . •Billing, collection efficiency on the rise – NERC • Experts disagree, say customers are being cheated .",https://www.vanguardngr.com/2025/12/amid-blackouts-nerc-experts-clash-as-discos-revenue-rises-to-n1-7trn-2/
Vanguard Nigeria,Stock market rebounds as investors gain N2.4trn,"Nigerian stock market has recovered from losses it recorded in November . Investors gained N2.436 trillion in the five trading days of last week . The Nigerian Exchange Limited, NGX, market capitalisation rose to N93.722 trillion on Friday .",https://www.vanguardngr.com/2025/12/stock-market-rebounds-as-investors-gain-n2-4trn/
Vanguard Nigeria,"Pound to Naira exchange rate today, December 8, 2025",The British Pound Sterling (GBP) started the week trading at strong levels against the Nigerian Naira (NGN) The UK currency is in demand for the UK currency in both the official and parallel foreign exchange markets .,https://www.vanguardngr.com/2025/12/pound-to-naira-exchange-rate-today-december-8-2025/
Vanguard Nigeria,"Dollar to Naira exchange rate today, December 8, 2025",The Nigerian Naira experienced a relatively stable start to the week against the US Dollar across the official Nigerian Foreign Exchange Market (NFEM) and the parallel market .,https://www.vanguardngr.com/2025/12/dollar-to-naira-exchange-rate-today-december-8-2025/
Vanguard Nigeria,"10th Day in Captivity: Bayagan community begs, Kwara govt, police to rescue monarch","Bayagan-ile Community in Ifelodun local government area of Kwara state has called for the intervention of the police, the state government and other security agencies to rescue the monarch . Alhaji Kamilu Salami is still in the captivity of the bandits .",https://www.vanguardngr.com/2025/12/10th-day-in-captivity-bayagan-community-begs-kwara-govt-police-to-rescue-monarch/
Punch Nigeria,Niger CAN awaits confirmation of 100 freed abducted students,"The school was attacked by bandits on November 21, 2025, with at least 303 pupils, students, and teachers abducted . The National Security Adviser, Nuhu Ribadu, visited the school last week in Papiri, reassuring the school authorities and parents that the abducted children would soon return and were safe .",https://punchng.com/niger-can-awaits-confirmation-of-100-freed-abducted-students/
Punch Nigeria,Many feared dead as gunmen attack Anambra community,"Some unknown armed men launched an attack near the Afor Market Junction in Nawfia community, Njikoka Local Government Area of Anambra State on Sunday . Residents described panic and chaos as the attackers reportedly opened fire on unsuspecting members of the community . Some victims were fatally injured while others fled for safety .",https://punchng.com/many-feared-dead-as-gunmen-attack-anambra-community/
Punch Nigeria,Nnamdi Kanu acted like Awolowo by disengaging lawyers — Consultant,"Aloy Ejimakor, legal consultant to the convicted leader of the Indigenous People of Biafra, Nnamdi Kanu, has likened him to the late Premier of the Old Western Region, Chief Obafemi Awolowo . Kanu opted to represent himself after disengaging his legal team, headed by",https://punchng.com/nnamdi-kanu-acted-like-awolowo-by-disengaging-lawyers-consultant/
Punch Nigeria,Nigeria will be lending to nations by 2026 – Remi Tinubu,"Senator Oluremi Tinubu spoke on Sunday in Ile-Ife, Osun State, shortly after she was conferred with the chieftaincy title of Yeye Asiwaju Gbogbo Ile Oodua . She spoke at a well attended event commemorating the 10th coronation anniversary of O",https://punchng.com/nigeria-will-be-lending-to-nations-by-2026-remi-tinubu/
Punch Nigeria,"West African democracy declining, says analyst after foiled Benin coup","Global Counter Terrorism Consultant, David Otto, has warned that the foiled coup attempt in Benin on Sunday is another sign that democracy across West Africa is rapidly deteriorating . He said the region is now witnessing a wave of military takeovers, constitutional abuse and manipulated elections that “make democracy seem as dead in the waters”",https://punchng.com/west-african-democracy-declining-says-analyst-after-foiled-benin-coup/
