Source,Title,Summary,Link
Guardian Nigeria,‘Nigeria loses $18b to multinationals’ tax evasion yearly’,"Nigeria loses about $18 billion yearly to profit shifting, aggressive tax avoidance, and other sharp practices by some multinational corporations transacting in the country .",https://guardian.ng/news/nigeria-loses-18b-to-multinationals-tax-evasion-yearly/
Guardian Nigeria,MPC retains parameters as CBN says eight banks have met new capitalisation threshold,Eight banks have surpassed the recapitalisation figures by the Central Bank of Nigeria (CBN) CBN says one successfully mobilised funds from the London Stock Exchange (LSE) to bridge the gap .,https://guardian.ng/business-services/mpc-retains-parameters-as-cbn-says-eight-banks-have-met-new-capitalisation-threshold/
Guardian Nigeria,"Suspense as Tinubu, APC NEC meet over zoning, new chairman","Tomorrow’s National Executive Committee (NEC) meeting of the All Progressives Congress (APC) is set to be one of the party's most politically charged gatherings since its formation, especially with the 2027 general elections approaching .",https://guardian.ng/news/suspense-as-tinubu-apc-nec-meet-over-zoning-new-chairman/
Guardian Nigeria,Imo CP warns officers against unprofessionalism,Imo CP warns officers against unprofessionalism . Aboki Danjuma urges officers and men of the command to respect the fundamental rights of suspects in their custody .,https://guardian.ng/news/nigeria/metro/imo-cp-warns-officers-against-unprofessionalism/
Guardian Nigeria,"Reps indict 31 MDAs, task EFCC, ICPC to recover N103.8b, $950,912","Reps task EFCC, ICPC to recover N103.8b, $950,912.05 . House of Representatives indicted 31 federal Ministries, Departments, and Agencies (MDAs) over financial infractions . Based on findings from Auditor-General’s Reports for 2019 and 2020 .",https://guardian.ng/news/reps-indict-31-mdas-task-efcc-icpc-to-recover-n103-8b-950912/
Vanguard Nigeria,"Digital Professional Fair to empower, elevate 10,000 youths","The maiden edition of the Digital Professional Fair will empower and elevate 10,000 youths in the digital space . The Fair is scheduled to hold from August 6th to 8th in Lagos . It represents the flagship gathering for emerging talent, freelancers, and established professionals .",https://www.vanguardngr.com/2025/07/digital-professional-fair-to-empower-elevate-10000-youths/
Vanguard Nigeria,CBN retains interest rate at 27.5%,"The Central Bank of Nigeria (CBN) yesterday retained its benchmark interest rate,   Monetary Policy Rate (MPR) at 27.5 percent . The apex bank cited underlying pressure on prices of goods and services as well as continued global uncertainties . •Cities inflationary pressures, global uncertainties   •Says 8 banks",https://www.vanguardngr.com/2025/07/cbn-retains-interest-rate-at-27-5-2/
Vanguard Nigeria,Africa loses $90bn annually to imported substandard fuel — Dangote,"Africa is increasingly becoming a destination for cheap, often toxic petroleum products . Dangote Refinery imports 10m barrels of crude monthly from US . Africa loses $90bn annually to imported substandard fuel .",https://www.vanguardngr.com/2025/07/africa-loses-90bn-annually-to-imported-substandard-fuel-dangote/
Vanguard Nigeria,"Peter Obi and his kurukere moves, by Rotimi Fasan","Nigerian politicians thrive in chaos and take pleasure in gaining unfair advantage . They would sooner violate conventions, regulations and laws that guide electoral contests than abide by them . There's hardly any aspect of Nigeria’s electoral practice that is not spelt out in the guidelines provided by the Independent National Electoral Commission .",https://www.vanguardngr.com/2025/07/peter-obi-and-his-kurukere-moves-by-rotimi-fasan/
Vanguard Nigeria,"Resumption bid: Drama at Senate as Natasha, security agents clash","""Look into your life and ask yourself, at this age, is this what you want to do?"" says Natasha . ""You’re destroying Nigeria; you're destroying the future of your children. And one day, you'll be on the streets.""",https://www.vanguardngr.com/2025/07/resumption-bid-drama-at-senate-as-natasha-security-agents-clash/
