Source,Title,Summary,Link
Guardian Nigeria,Adieu Dan Agbese,"A luminous star of Nigerian journalism has journeyed beyond the horizon, Yet his brilliance refuses to fade .   Dan Agbese—measured, thoughtful, resolute— You lived with purpose, wrote with courage, And guarded truth as though it were a sacred trust .",https://guardian.ng/opinion/letters/adieu-dan-agbese/
Guardian Nigeria,"Tinubu to assent police pension board bill, personnel may earn 85% of emoluments — Rep",President Bola Ahmed Tinubu is expected to soon assent to a landmark bill establishing the Nigeria Police Force Pension Board . It will administer police pensions and remove police personnel from the Contributory Pension Scheme (CPS) under the Pension Reform Act .,https://guardian.ng/news/tinubu-to-assent-police-pension-board-bill-personnel-may-earn-85-of-emoluments-rep/
Guardian Nigeria,We’ll not allow Fayose to destroy PDP in Ekiti – Oluyede,"Wole Oluyede said the party won't allow Fayose to destroy the structure being built by the leaders to ensure PDP wins the 2026 governorship election in Ekiti . Fayose is a former governor of the state, and is currently the current governor of Ekiti state .",https://guardian.ng/politics/well-not-allow-fayose-to-destroy-pdp-in-ekiti-oluyede/
Guardian Nigeria,Ijebu-Ode to host inaugural Detty December event,"Ijebu-Ode, Ogun State, is set to join Nigeria’s Detty December circuit . Organisers announce plans for the maiden edition of the maiden version of the IJebu Shutdown Party . The event aims to positioning the city as a prime destination for premium entertainment and youth tourism .",https://guardian.ng/news/ijebu-ode-to-host-inaugural-detty-december-event/
Guardian Nigeria,"Jandor, Ojelabi join Egbe-Idimu LCDA chairman to mark 100 days in office","Olajide Adediran, popularly known as Jandor, has joined the party's State Chairman, Pastor Cornelius Ojelabi, and Commissioner for Local Government and Chieftaincy affairs, Robert Kayode Bibire, to inaugurate a road infrastructure constructed by the Chairman of Egbe-Idimu",https://guardian.ng/news/jandor-ojelabi-join-egbe-idimu-lcda-chairman-to-mark-100-days-in-office/
Vanguard Nigeria,Boko Haram leader jailed 20 years,"Hussaini Isma’il is one of the leaders of the terrorist group, Boko Haram . Justice Emeka Nwite, in a judgment, convicted him in the four counts preferred against him .",https://www.vanguardngr.com/2025/11/boko-haram-leader-jailed-20-years/
Vanguard Nigeria,COP30 dragged into clash over gender language,Six governments moved to attach their own interpretations as footnotes to a key text . The row risks complicating the outcome of COP30 climate talks in Brazil .,https://www.vanguardngr.com/2025/11/cop30-dragged-into-clash-over-gender-language/
Vanguard Nigeria,"Insecurity: It’s time to make tough calls, Rotimi Amaechi tells Tinubu",Chibuike Rotimi Amaechi has urged President Bola Ahmed Tinubu to take decisive action against rising insecurity across Nigeria . He said the government’s failure to act decisively has emboldened terrorists and eroded public trust .,https://www.vanguardngr.com/2025/11/insecurity-its-time-to-make-tough-calls-rotimi-amaechi-tells-tinubu/
Vanguard Nigeria,"‘Bad boys have taken over Ekiti’ — Bejide slams APC, plots 2026 upset","The African Democratic Congress (ADC) candidate in Ekiti State, Amb. Patrick Bejide, said the ruling All Progressives Congress (APC) had lost its grip on the state .",https://www.vanguardngr.com/2025/11/bad-boys-have-taken-over-ekiti-bejide-slams-apc-plots-2026-upset/
Vanguard Nigeria,"FG to Resident Doctors: Suspend your strike, 19 of 20 demands already addressed","Federal Government has enjoined Nigerian Association of Resident Doctors, NARD, to suspend its ongoing industrial action . Minister of Labour and Employment Dr. Mohammad Maigari Dingyadi made the plea in Abuja, during a conciliation meeting .",https://www.vanguardngr.com/2025/11/fg-to-resident-doctors-suspend-your-strike-19-of-20-demands-already-addressed/
Punch Nigeria,"Reps push for better welfare, protection for elderly Nigerians","The Speaker of the House of Representatives, Tajudeen Abbas, has called for stronger legal protection and improved welfare incentives for elderly Nigerians . Abbas urged the Federal Government to adopt global best practices in caring for senior citizens . He made the call on Wednesday in Abuja at a public hearing on a bill seeking to provide legally enforceable rights",https://punchng.com/reps-push-for-better-welfare-protection-for-elderly-nigerians/
Punch Nigeria,"NBA condemns Kebbi abduction, Borno attack, demands action","Nigerian Bar Association has condemned the recent wave of violence across the country, declaring “enough is enough” after the abduction of 25 schoolgirls in Kebbi State and the killings of soldiers in Borno State . In a statement issued on Wednesday by its President, Mazi Afam Osigwe, SAN, and General Secretary",https://punchng.com/nba-condemns-kebbi-abduction-borno-attack-demands-action/
Punch Nigeria,Army arrests four suspected kidnappers in Edo,"The 4 Brigade Command of the Nigerian Army, Benin City, Edo State, has arrested four suspected kidnappers in a coordinated operation . The crackdown on suspects took place along the Ahor and Uselu-Nahor axis of the Uhunmwonde Local Government Area of the state . The operation, carried out in",https://punchng.com/army-arrests-four-suspected-kidnappers-in-edo/
Punch Nigeria,45 million Nigerians practise open defecation — Minister,"The Minister of Environment, Balarabe Lawal, said over 45 million Nigerians still practice open defecation . He said only about 25 per cent of the population have access to safely managed sanitation facilities . Lawal said this in Abuja at a press briefing to commemorate the 2025 World Toilet Day .",https://punchng.com/45-million-nigerians-practice-open-defecation-minister/
Punch Nigeria,FG unveils national digital farmers registry platform,"The Federal Government has unveiled the National Digital Farmers Registry, a collaborative knowledge-exchange platform aimed at building a unified, efficient, and secure digital agriculture ecosystem . The Minister of Agriculture and Food Security, Senator Abubakar Kyari, announced this at the Stakeholders Workshop on Best Practices for the NDFR on Wednesday in",https://punchng.com/fg-unveils-national-digital-farmers-registry-platform/
