Source,Title,Summary,Link
Guardian Nigeria,"Despite Tinubu’s call for sacrifice, govs spend billions on luxury houses  – Report","The United States embassy in Nigeria highlighted a recent report on Tuesday detailing the large expenditures by some state governors on government houses . The report, titled “Nigeria’s ruling class splashes billions on government . houses, was published by the United States Embassy in Nigeria .",https://guardian.ng/news/despite-tinubus-call-for-sacrifice-govs-spend-billions-on-luxury-houses-report/
Guardian Nigeria,Nigeria Pitch Awards hail Super Falcons’ historic 10th WAFCON victory,"Nigeria Pitch Awards hail Super Falcons’ historic 10th WAFCON victory . Super Falcons won their 10th Women’s Africa Cup of Nations (WAFCON) title in Morocco . Shina Philips, President of the Nigerian Pitch Awards, praised the Super Falcons .",https://guardian.ng/sport/football/nigeria-pitch-awards-hail-super-falcons-historic-10th-wafcon-victory/
Guardian Nigeria,"Over 2,000 Nigerians join Web3 Academy waitlist in first week","The Web3 Academy has recorded over 2,000 sign-ups to its waitlist within its first week of public launch . The platform offers Web3-focused digital training to young Nigerians .",https://guardian.ng/technology/over-2000-nigerians-join-web3-academy-waitlist-in-first-week/
Guardian Nigeria,"Jigawa boat tragedy: 16 girls involved, 4 bodies recovered, 5 missing","A tragic boat mishap has been reported by the Jigawa Command of the Nigeria Security and Civil Defence Corps . The tragic incidence occurred on Sunday, 27th July 2025, at approximately 1700hrs in Zangon Maje, in Taura Local Government Area .",https://guardian.ng/news/nigeria/metro/jigawa-boat-tragedy-16-girls-involved-4-bodies-recovered-5-missing/
Guardian Nigeria,Blackmail won’t stop crackdown on illegal mining – Dele Alake,"Minister of Solid Minerals, Dele Alake, declared that the Federal Government will not bow to blackmail or media attacks in its effort to curb illegal mining and insecurity in the sector . Speaking at a recent forum, Alake said .",https://guardian.ng/news/blackmail-wont-stop-crackdown-on-illegal-mining-dele-alake-2/
Vanguard Nigeria,Tinubu has fulfilled his promises to north – Minister,"Minister of Information and National Orientation, Alhaji Mohammed Idris, said President Bola Tinubu has fulfilled most of the promises he made to the North . Idris stated this on Tuesday when he was featured on a live Hausa language phone-in program, “Hannu Da Yawa,”",https://www.vanguardngr.com/2025/07/tinubu-has-fulfilled-his-promises-to-north-minister/
Vanguard Nigeria,"Why  we want  to use goat rearing, drone technology to transform lives – Slater","Slater Christopher is the Founder of Solicitude Beyond Borders Foundation . Christopher speaks on what the foundation does, its partnership with Obidient Movement and how it has put in place to empower Nigerian underprivileged kids .",https://www.vanguardngr.com/2025/07/why-want-to-use-goat-rearing-drone-technology-to-transform-lives-slater/
Vanguard Nigeria,"Bitcoin ETF Inflow Exceeds $20 Billion, QFSCOIN Best Free Cloud Mining Provides A Simpler Way To Invest In BTC","Bitcoin exchange-traded funds (ETFs) have been making waves this year, with inflows recently surpassing a staggering $20 billion . QFSCOIN Best Free Cloud Mining Provides A Simpler Way To Invest In BTC .",https://www.vanguardngr.com/2025/07/bitcoin-etf-inflow-exceeds-20-billion-qfscoin-best-free-cloud-mining-provides-a-simpler-way-to-invest-in-btc/
Vanguard Nigeria,The 1999 Constitution: Between Obasanjo and Anyaoku,Anyaoku said the problem with the country was its Constitution because it was a military imposition . Obasanjo said the country’s problem was the bad faith of those who operated the Constitution .,https://www.vanguardngr.com/2025/07/the-1999-constitution-between-obasanjo-and-anyaoku/
Vanguard Nigeria,Street renaming: Fashola calls for protection of Lagos’ historical legacy,"Fashola calls for protection of Lagos’ historical legacy . He cited the case of Dr. Isaac Ladipo Oluwole, a Nigerian who studied in Glasgow between 1913 and 1918 .",https://www.vanguardngr.com/2025/07/street-renaming-fashola-calls-for-protection-of-lagos-historical-legacy/
Punch Nigeria,Labour Party youth leader joins 2027 presidential race,"Kennedy Ahanotu says Nigeria needs a “fresh start” rooted in institutional reforms, patriotism and competence . The 41-year-old youth leader said he remains morally, academically, constitutionally, emotionally, and mentally qualified to be Nigeria’s next president .",https://punchng.com/labour-party-youth-leader-joins-2027-presidential-race/
Punch Nigeria,"UNIPORT denies viral snake scare, calls reports false, misleading","The University of Port Harcourt has debunked reports circulating on social media that a large snake was found and killed in one of its hostels and classrooms . A viral post on Tuesday claimed that a snake, described as a deity, was discovered on campus, sparking panic . The university’s spokesperson, Dr Sammy Kpenu, said",https://punchng.com/uniport-denies-viral-snake-scare-calls-reports-false-misleading/
Punch Nigeria,Australia to ban under-16s from YouTube,"Australia will use landmark social media laws to ban children under 16 from video-streaming site YouTube, a top minister said Wednesday . Communications Minister, Anika Wells, said four-in-ten Australian children had reported viewing harmful content on YouTube . Australia announced last year it was drafting laws that would ban children from social media sites such as",https://punchng.com/australia-to-ban-under-16s-from-youtube/
Punch Nigeria,"UCH nurses join nationwide warning strike, appeal to patients","The University College Hospital, Ibadan chapter of the National Association of Nigeria Nurses and Midwives, on Wednesday, joined the nationwide seven-day warning strike called by the national headquarters of the association . The strike was directed by the NANNM national headquarters after the Federal Government failed to meet their demands .",https://punchng.com/uch-nurses-join-nationwide-warning-strike-appeal-to-patients/
Punch Nigeria,"Coffee, shirts, other products to be hit by Trump's incoming tariffs","The United States is set to raise tariffs on dozens of trading partners Friday if they fail to reach accord with President Donald Trump to avert the higher rates . Steeper US tariffs, paid for by importers of foreign products, could add to business costs and trickle down to households . The risk is a dampening of consumption — a key driver",https://punchng.com/coffee-shirts-other-products-to-be-hit-by-trumps-incoming-tariffs/
