Source,Title,Summary,Link
Guardian Nigeria,"After spoken English fears, Peller meets DDG ahead of IShowSpeed’s visit","Nigerian streamer and content creator Habeeb Hamzat, better known as Peller, has met American rapper and streamer DDG . Peller expressed doubts about his spoken English and reluctance to link up with fellow streamer IShowSpeed .",https://guardian.ng/life/after-spoken-english-fears-peller-meets-ddg-ahead-of-ishowspeeds-visit/
Guardian Nigeria,"Diri prostrates on The Lord’s Chosen altar, vows steady power supply in Bayelsa","Bayelsa State Governor, Senator Douye Diri, has assured the people of Baylesa State that, come the end of January 2026, they will enjoy steady light . Diri stated that Bayelsi State had been in darkness for about 29 years . He urged the people to urge people to pray for their lives .",https://guardian.ng/news/diri-prostrates-on-the-lords-chosen-altar-vows-steady-power-supply-in-bayelsa/
Guardian Nigeria,"7,000 persons get foundation’s free eye care surgery, services in Katsina","About 7,000 vulnerable persons with various eye ailments have benefited from free eye surgeries and related services, sponsored by a Non-Government Organization (NGO), Mangal Foundation . A member of the foundation’s Board of Trustees, Hussaini Kabir, disclosed this weekend .",https://guardian.ng/news/7000-persons-get-foundations-free-eye-care-surgery-services-in-katsina/
Guardian Nigeria,2027: Sen Natasha shrugs off Bello’s senatorial bid in Kogi Central,"Senator Natasha Akpoti-Uduaghan, representing Kogi Central, has played down concerns over former Governor Yahaya Bello’s declaration to contest her senatorial seat in 2027 . She insists that the development poses no threat to her political career .",https://guardian.ng/politics/2027-sen-natasha-shrugs-off-bellos-senatorial-bid-in-kogi-central/
Guardian Nigeria,"Anthony Joshua: Ghami, Latif’s Janaza prayer service scheduled for London Central Mosque",The burial prayers for the departing souls of Sina Ghami and Latif Ayodele will be held this morning at 10 am in London . This was contained in the programmes shared with The Guardian on Sunday .,https://guardian.ng/news/anthony-joshua-ghami-latifs-janaza-prayer-service-scheduled-for-london-central-mosque/
Vanguard Nigeria,Resident doctors to resume suspended strike January 12,"Resident doctors to resume suspended strike January 12 . The Nigerian Association of Resident Doctors (NARD) has announced plans to resume its previously suspended total, indefinite and comprehensive strike with effect from Jan. 12 .",https://www.vanguardngr.com/2026/01/resident-doctors-to-resume-suspended-strike-january-12/
Vanguard Nigeria,"Catholic priest slumps, dies while delivering homily","Rev. Stephen Chukwuma slumped and died while delivering a homily . The Parish Priest of St. John the Baptist Catholic Church, Boji-Boji Agbor, in Ika South Local Government Area of Delta State, died .",https://www.vanguardngr.com/2026/01/catholic-priest-slumps-dies-while-delivering-homily/
Vanguard Nigeria,Why Nigerian youths must prioritise blood pressure control,"A report from the World Health Organisation (WHO) shows that no fewer than 1.3 billion adults globally live with hypertension . Nearly half unaware of hypertension, with nearly half unaware .",https://www.vanguardngr.com/2026/01/why-nigerian-youths-must-prioritise-blood-pressure-control/
Vanguard Nigeria,Troops neutralise over 23 bandits in Kano-Katsina onslaught,Troops of Operation Fansan Yamma neutralised 23 bandits following coordinated attacks in Kano State between Jan. 1 and Jan. 2 . Troops engaged bandits in Shanono and Tsanyawa Local Government Areas (LGAs) after being alerted to their location .,https://www.vanguardngr.com/2026/01/troops-neutralise-over-23-bandits-in-kano-katsina-onslaught/
Vanguard Nigeria,"25 dead, 14 missing in Yobe boat mishap","Boat capsized along the Yobe River in Garbi town, Nguru Local Government Area of the state . 14 others are still missing after the accident .",https://www.vanguardngr.com/2026/01/25-dead-14-missing-in-yobe-boat-mishap/
Punch Nigeria,Police probe driver assault by suspected fake officers in Ogun,"The Ogun State Police Command has launched an investigation into a viral video showing a truck driver in Ijebu-Ode claiming he was pursued and assaulted by men impersonating members of the Nigerian Police Force . The driver alleged that the attackers, who identified themselves as members of a task force, broke his vehicle and threatened his life",https://punchng.com/police-probe-driver-assault-by-suspected-fake-officers-in-ogun/
Punch Nigeria,Anthony Joshua pays tribute to deceased friends in emotional post,"Former world heavyweight boxing champion, Anthony Joshua, has made his first social media post since a fatal car accident in Nigeria that claimed the lives of two close friends and team members . Joshua sustained minor injuries in the incident that killed his friends, Sina Ghami and Latif “Latz” Ayodele on Monday, December",https://punchng.com/anthony-joshua-pays-tribute-to-deceased-friends-in-emotional-post/
Punch Nigeria,"25 feared killed, 13 rescued as boat capsizes in Yobe","A canoe carrying 52 passengers capsized while travelling from Adiyani town in Guri Local Government Area of Jigawa State to Garbi town in Nguru LGA, Yobe State . 13 passengers have been successfully rescued and are receiving medical attention, while 25 bodies have been recovered .",https://punchng.com/25-feared-killed-13-rescued-as-boat-capsizes-in-yobe/
Punch Nigeria,"Okpebholo warns contractors against project delay, threatens contract revocation","Edo State Governor, Monday Okpebholo, has commended road contractors delivering quality jobs across Edo South Senatorial District . The governor stated this on Saturday during an inspection tour of ongoing road construction projects in the state . He said the inspection was necessary to separate serious contractors from those failing to meet agreed standards and timelines .",https://punchng.com/okpebholo-warns-contractors-against-project-delay-threatens-contract-revocation/
Punch Nigeria,NNPP will survive Kano crisis despite gov's possible defection — Spokesperson,"National Publicity Secretary of the New Nigeria People’s Party, Ladipo Johnson, has assured that the party will withstand its internal crisis in Kano State . Johnson said the decision was taken to restore order and uphold the party's constitution . This comes amid reports of the governor's alleged move to defect to the ruling All Progress",https://punchng.com/nnpp-will-survive-kano-crisis-despite-govs-possible-defection-spokesperson/
