Source,Title,Summary,Link
Guardian Nigeria,"Fashion, Creativity, Culture, and Connection at EWA2025","Entertainment Week Africa (EWA) showcased creativity across multiple sectors, from fashion to film, music, tech, and more . The six-day festival brought together artists, entrepreneurs, and industry figures from across the continent .",https://guardian.ng/life/fashion-creativity-culture-and-connection-at-ewa2025/
Guardian Nigeria,Parents accuse Niger govt of inaction over abducted pupils,"Parents of students abducted from St. Mary Catholic School, Papiri, in Agwara Local Government Area, Niger State, staged a protest on Saturday . They allege government negligence in securing the release of their children and teachers . The pupils and staff have been abducted .",https://guardian.ng/news/nigeria/metro/parents-accuse-niger-govt-of-inaction-over-abducted-pupils/
Guardian Nigeria,Protest held in Madrid over kidnappings of Nigerian schoolchildren,Hundreds of demonstrators gathered outside the Nigerian embassy in Madrid on Saturday . Demonstrators expressed concern over recent attacks and kidnappings of schoolchildren in Nigeria . The protest followed the abduction of more than 250 students from a Catholic school in northern Nigeria .,https://guardian.ng/news/protest-held-in-madrid-over-kidnappings-of-nigerian-schoolchildren/
Guardian Nigeria,"EkoDubai launches in Lagos, bridging Nigerian investors to Dubai’s property market",EkoDubai is a new real estate company established to bridge the gap between Nigerian investors and Dubai property market . Lagos played host to the official unveiling of the company on Sunday . The launch gathered an impressive blend of investors and property developers .,https://guardian.ng/life/events/ekodubai-launches-in-lagos-bridging-nigerian-investors-to-dubais-property-market/
Guardian Nigeria,"FUL Teaching Hospital, NIPRD partner to advance vaccine studies",Federal University Lafia Teaching Hospital (FULTH) signed a Memorandum of Understanding (MoU) with the National Institute of Pharmaceutical Research and Development (NIPRD) on vaccine research and development . The signing of the MoU was chaired by Prof. Ali Pate .,https://guardian.ng/news/ful-teaching-hospital-niprd-partner-to-advance-vaccine-studies/
Vanguard Nigeria,Bandits demand N150 ransom to release Kwara monarch,Oba Ojibara was asked by the bandits to speak with members of his community so they would believe he was in their custody .,https://www.vanguardngr.com/2025/11/bandits-demand-n150-ransom-to-release-kwara-monarch/
Vanguard Nigeria,Asake’s Lagos concert faces backlash as ₦300k ticket price sparks fan outrage,Asake's Lagos concert faces backlash as ₦300k ticket price sparks fan outrage . Ásake’s much-anticipated homecoming concert may be heading into stormy waters . Fans take to social media to criticise the staggering ticket fee .,https://www.vanguardngr.com/2025/11/asakes-lagos-concert-faces-backlash-as-%e2%82%a6300k-ticket-price-sparks-fan-outrage/
Vanguard Nigeria,I’ve only dated older men — Seyi Hunter,"Nollywood actress, filmmaker and fast-rising adult-lifestyle entrepreneur Seyi Hunter opens up about her personal life, career evolution, and philosophy guiding her next big moves . Hunter does so with a characteristic mix of humor, honesty and audacity .",https://www.vanguardngr.com/2025/11/ive-only-dated-older-men-seyi-hunter/
Vanguard Nigeria,"Shirley Igwe reacts as AGN lifts suspension, pledges professionalism",Shirley Igwe has expressed relief and gratitude following the decision of the Actors Guild of Nigeria (AGN) to lift the suspension earlier placed on her after a July 19 incident on a Lagos movie set . The actress said she was relieved and thanked the Guild for lifting the suspension .,https://www.vanguardngr.com/2025/11/shirley-igwe-reacts-as-agn-lifts-suspension-pledges-professionalism/
Vanguard Nigeria,"Troops quell communal violence, neutralize four armed militias in Taraba","Troops quell communal violence, neutralize four armed militias in Taraba . Members of the public encouraged to report any suspicious movements or activities to the nearest security formation .",https://www.vanguardngr.com/2025/11/troops-quell-communal-violence-neutralize-four-armed-militias-in-taraba/
Punch Nigeria,Police bust suspected cult group in Sokoto,"The Sokoto State Police Command has dismantled a suspected cult network known as “Sai Malam” and uncovered a WhatsApp-based recruitment channel used to lure young people into the group . Three suspects, including the alleged coordinator, Usman Shu’aibu, were arrested late Friday during a sting operation carried out by the",https://punchng.com/police-bust-suspected-cult-group-in-sokoto/
Punch Nigeria,"NELFUND disburses N140bn in student loans to 788,000","The Nigerian Education Loan Fund said it has disbursed N140.9 billion in student loans to beneficiaries since the scheme’s portal was launched on May 24, 2024 . NELFUND has received 1,193,228 applications, of which 788,947 students have benefited from the programme .",https://punchng.com/nelfund-disburses-n140bn-in-student-loans-to-788000/
Punch Nigeria,"NDLEA intercepts illicit drugs hidden in cookies, teddy bears","National Drug Law Enforcement Agency have dismantled a social media–based drug distribution network . The syndicate allegedly imported consignments of Canadian Loud, a potent strain of cannabis, alongside colourful designer sachets branded with cookie and snack labels . The packaging, according to investigators, was used to disguise retail quantities of the psychoactive substance .",https://punchng.com/ndlea-intercepts-illicit-drugs-hidden-in-cookies-teddy-bears/
Punch Nigeria,Kebbi gov meets Tinubu after rescue of abducted schoolgirls,"President Bola Tinubu on Saturday received Kebbi State Governor, Nasir Idris, at the State House, Abuja . The talks centred on the “successful rescue’ of students seized from Government Girls Comprehensive Secondary School, Maga, Danko-Wasagu LGA, on November 17 . The",https://punchng.com/kebbi-gov-meets-tinubu-after-rescue-of-abducted-schoolgirls/
Punch Nigeria,"Justice remains crucial to governance, development, says Kano gov","Kano State Governor, Abba Kabir Yusuf, has reaffirmed that justice, fairness and accountability must remain the foundation of governance . He said the relationship between law and society becomes meaningful only when the justice system is accessible, effective and fair to all citizens . Yusuf said his administration had introduced sweeping reforms to tackle prolonged detention,",https://punchng.com/justice-remains-crucial-to-governance-development-says-kano-gov/
