Source,Title,Summary,Link
Guardian Nigeria,Rabiu rewards long-serving BUA staff with $20.7m cash gifts,Abdul Samad Rabiu rewards long-serving BUA staff with $20.7m cash gifts . The gifts are in recognition of their years of service and loyalty to BUA .,https://guardian.ng/news/rabiu-rewards-long-serving-bua-staff-with-20-7m-cash-gifts/
Guardian Nigeria,N4tr power sector debt fiscally unsustainable – CPPE,"The Centre for the Promotion of Private Enterprises (CPPE) has said that the N4 trillion power sector debt is fiscally unsustainable . The Centre, in a policy brief on the power sector, said deeper structural corrections, improved transparency, and gradual but credible reform implementation .",https://guardian.ng/energy/n4tr-power-sector-debt-fiscally-unsustainable-cppe/
Guardian Nigeria,Napoli stumble at Udinese to leave AC Milan top in Serie A,Champions Napoli squandered the chance to climb to the Serie A summit . Napoli’s three consecutive league win sequence came to a halt after having two goals disallowed . Udinese stole the show with a 1-0 win over Napoli . AC Milan remain top in Serie A after a 2-1 draw at home,https://guardian.ng/sport/football/napoli-stumble-at-udinese-to-leave-ac-milan-top-in-serie-a/
Guardian Nigeria,West African presidents meet after string of coups,West African presidents meet after string of coups . A successful putsch in Guinea Bissau in November and a foiled military takeover in Benin . Presidents and their deputies from across west Africa met Sunday in Nigeria .,https://guardian.ng/news/world/africa/west-african-presidents-meet-after-string-of-coups/
Guardian Nigeria,"2027: Obi cannot win 5% of votes in North, says  Pastor Ashimolowo","Pastor Mathew Ashimolowo cast doubts on the electoral prospects of former Anambra State governor, Peter Obi, in the northern region ahead of the 2027 presidential election . Speaking in an interview, he said Obi cannot win 5% of votes in the North .",https://guardian.ng/politics/2027-obi-cannot-win-5-of-votes-in-north-says-pastor-ashimolowo/
Vanguard Nigeria,Coups: ECOWAS pledges to defend democracy,"ECOWAS pledges to defend democracy, deepen economic integration, and strengthen collective security amid rising instability across the sub-region . The Economic Community of West African States pledged to deepen integration .",https://www.vanguardngr.com/2025/12/coups-ecowas-pledges-to-defend-democracy/
Vanguard Nigeria,"Alleged Christian genocide: US, Nigeria close to finalising strategic framework on insecurity – Riley Moore","US Congressman, Riley Moore, has said that his country and Nigeria were nearing a significant milestone in the fight against terrorism in Nigeria . Moore: Agreement on strategic security framework being finalised .",https://www.vanguardngr.com/2025/12/alleged-christian-genocide-us-nigeria-close-to-finalising-strategic-framework-on-insecurity-riley-moore/
Vanguard Nigeria,"Bandits comment: CSO tells Tinubu to redeploy Communication, Digital Economy Minister","Civil Society Organisation on Community Advancement and Humanitarian Empowerment Initiative, CSCHEI, expressed shock and disappointments over the recent statements credited to the Minister of Communications, Innovation and Digital Economy, Bosun Tijani .",https://www.vanguardngr.com/2025/12/bandits-comment-cso-tells-tinubu-to-redeploy-communication-digital-economy-minister/
Vanguard Nigeria,Man City close gap on leaders Arsenal with 3-0 win over Crystal Palace,Erling Haaland's double inspired a 3-0 win against Crystal Palace on Sunday . Manchester City close gap on Premier League leaders Arsenal with win .,https://www.vanguardngr.com/2025/12/man-city-close-gap-on-leaders-arsenal-with-3-0-win-over-crystal-palace/
Vanguard Nigeria,Anambra lines up fun-filled Christmas activities,Anambra State Government has lined up a series of programmes for this year’s Christmas season . The state Police Command has called for public cooperation on security arrangements for gatherings across the state .,https://www.vanguardngr.com/2025/12/anambra-lines-up-fun-filled-christmas-activities/
Punch Nigeria,"Ebonyi gov approves ₦150,000 Christmas bonus for workers","Ebonyi State Governor, Francis Nwifuru, has approved a Christmas bonus of ₦150,000 for every civil servant in the state for the 2025 festive season . The governor made the announcement on Sunday during a church service at the Government House Chapel in Abakaliki .",https://punchng.com/ebonyi-gov-approves-%e2%82%a6150000-christmas-bonus-for-workers/
Punch Nigeria,Ekiti approves N15.2bn for road reconstruction,"Ekiti State Government has approved ₦15.181bn for the reconstruction of the Ifaki–Esure–Ilomu–Eyio–Awo–Igede Ekiti Road . The State Executive Council approved the contract for the road, which links several communities, to be awarded to CCECC Nigeria Limited .",https://punchng.com/ekiti-approves-n15-2bn-for-road-reconstruction/
Punch Nigeria,Police affairs ministry begins transition to digital operations,"The Ministry of Police Affairs has commenced a transition from manual paperwork to a digital work environment through the deployment of an Enterprise Content Management platform . The ECM platform is designed to replace traditional paper-based processes with a secure digital system aimed at improving governance, transparency, and operational efficiency within the ministry . The platform includes tools such as Gov CMS",https://punchng.com/police-affairs-ministry-begins-transition-to-digital-operations/
Punch Nigeria,Kano sets up task force to boost security at motor parks,"Kano State Governor, Abba Yusuf, has approved the immediate establishment of a Special Task Force to address security threats at motor parks and other strategic public spaces across the state . The announcement was made in a statement signed and released by the governor’s spokesperson, Sunusi Bature, on Sunday .",https://punchng.com/kano-sets-up-task-force-to-boost-security-at-motor-parks/
Punch Nigeria,Osun 2026: Accord Party chairmen confident of Adeleke’s re-election,"Forum of South West Chairmen of the Accord Party has expressed confidence that Osun State Governor, Ademola Adeleke, will secure re-election in 2026 . Its spokesperson and Chairman of Accord in Ogun, Mr Rotimi Oke, made the remarks in an interview with the News Agency of Nigeria in Lagos .",https://punchng.com/osun-2026-accord-party-chairmen-confident-of-adelekes-re-election/
