Source,Title,Summary,Link
Guardian Nigeria,Triangle News celebrates Africa’s best,"The Face of Africa Leadership Award was held over the weekend at the University of London, United Kingdom . Triangle News International organised the event . It is the third edition of the Face of African Leadership Award organised by Triangle News .",https://guardian.ng/news/triangle-news-celebrates-africas-best/
Guardian Nigeria,"Shareholders okay VFD’s N13.3 billion dividend, bonus issue","Shareholders of VFD Group Plc have approved a total dividend payout of N13.27 billion, culminating in N2.50 per share . A five-for-one bonus share issue was also approved .",https://guardian.ng/business-services/shareholders-okay-vfds-n13-3-billion-dividend-bonus-issue/
Guardian Nigeria,Beyond Meta vs. Nigeria standoff: Putting people first,"Meta is balking at what it sees as punitive enforcement measures and “unrealistic” regulatory demands . On the other, a sovereign sovereign nation is bowing at what they see as punitive measures . The unfolding dispute between Meta and Nigerian regulators signals a critical inflection point .",https://guardian.ng/opinion/letters/beyond-meta-vs-nigeria-standoff-putting-people-first/
Guardian Nigeria,LG poll: Protests trail APC primaries over alleged imposition of candidates,Controversies have erupted within the Lagos State All Progressives Congress (APC) over the just-concluded chairmanship primaries ahead of the June 12 council elections .,https://guardian.ng/politics/lg-poll-protests-trail-apc-primaries-over-alleged-imposition-of-candidates/
Guardian Nigeria,Odu’s Investment to hold 43rd AGM on Thursday,"Odu’a Investment Company Limited (OICL) will hold its 43rd yearly general meeting (AGM) on May 15, 2025 . OICL is jointly owned by the governments of the six South West states of Nigeria .",https://guardian.ng/news/odus-investment-to-hold-43rd-agm-on-thursday/
Vanguard Nigeria,"2027: I’m not going back to Villa, Tinubu ‘wonderful’ president – Patience Jonathan","Former First Lady, Dame Patience Jonathan has declared she has no intention of returning to Aso Rock . She affirms instead her full support for First Lady Senator Oluremi Tinubu as the nation heads toward 2027 general elections .",https://www.vanguardngr.com/2025/05/2027-im-not-going-back-to-villa-tinubu-wonderful-president-patience-jonathan/
Vanguard Nigeria,"Cartoon: Well done sir, but dancing DisCo in darkness?","Cartoon: Well done sir, but dancing DISCO in darkness?
The post Cartoon: Well done sir, but dancing DisCo in darkness? appeared first on Vanguard News.",https://www.vanguardngr.com/2025/05/cartoon-well-done-sir-but-dancing-disco-in-darkness/
Vanguard Nigeria,"Oil marketers flood jetties with 283, 577 metric tonnes of imported petrol, others","283, 577 metric tonnes of imported Premium Motor Spirit, PMS, also known as petrol and other petroleum products . This was even as 650,000 Dangote Petroleum Refinery exported 44,000 metric tonne of diesel to global markets . As Dangote Refinery export diesel, import crude, others import crude .",https://www.vanguardngr.com/2025/05/oil-marketers-flood-jetties-with-283-577-metric-tonnes-of-imported-petrol-others/
Vanguard Nigeria,"FG defies concerns, ramps up domestic borrowing to N10.85trn","FG defies concerns, ramps up domestic borrowing to N10.85trn . Shifts borrowing preference to TBs amidst high interest rates . Deficit to escalate as oil revenue underperforms . Analysts disagree over impact of GDP rebasing on debt ratio .",https://www.vanguardngr.com/2025/05/fg-defies-concerns-ramps-up-domestic-borrowing-to-n10-85trn-2/
Vanguard Nigeria,"Herders resume attacks on Abavo, kidnap woman, injure 3 vigilante members","Suspected herdsmen resume attacks on Abavo in Ika South Local Government Area, LGA, of Delta State . They kidnap a female farmer and inflict severe bullet injuries on three members of the community’s vigilante team . The injured victims, it was gathered, were part of a vigilante group established to provide security for Ab",https://www.vanguardngr.com/2025/05/herders-resume-attacks-on-abavo-kidnap-woman-injure-3-vigilante-members/
Punch Nigeria,Tinubu bags lifetime African achievement award in Ghana,"The President received the award as special guest of honour during the 25th anniversary of the Millennium Excellence Prize in Kumasi, Ghana . Tinubu, while receiving the award, commended the patron of the Foundation, Otumfuo Osei Tutu II, Asantehene, for the invitation extended to him and the success of",https://punchng.com/tinubu-bags-lifetime-african-achievement-award-in-ghana/
Punch Nigeria,South-South farmers decry lack of govt support,Some city returnees who are currently undertaking rainy season farming in the South-South region have decried lack of support from the government . The farmers made the expression while responding to a News Agency of Nigeria survey on the challenges being faced by wet season farmers in the region . NAN observes that some unskilled workers residing in the cities are,https://punchng.com/south-south-farmers-decry-lack-of-govt-support/
Punch Nigeria,JUST IN: ASUU elects new president,"The Academic Staff Union of Universities has elected a consultant psychiatrist at the University of Jos Teaching Hospital, Prof. Chris Piwuna, as its next president . The decision was taken at the 23rd National Delegates Congress of the Union, which took place in Benin on Sunday .",https://punchng.com/just-in-asuu-elects-new-president/
Punch Nigeria,"Dangote tackles marketers, insists on capacity to meet fuel demand",The Dangote Refinery has refuted claims by oil marketers that the facility does not have the capacity to meet local fuel demand . Officials of the refinery told our correspondent that the refinery has enough fuel to satisfy local needs and export to other countries . The Depot and Petroleum Products Marketers Association of Nigeria said marketers only want to keep their businesses,https://punchng.com/dangote-tackles-marketers-insists-on-capacity-to-meet-fuel-demand/
Punch Nigeria,Anti-corruption efforts should shift to prevention – Ribadu,"National Security Adviser to President Bola Tinubu, Mallam Nuhu Ribadu, has called for a paradigm shift in Nigeria’s anti-corruption efforts from reactive crackdowns to proactive prevention . He made the call on Saturday while delivering the 9th Oba Sikiru Adetona Annual Professorial Lecture",https://punchng.com/anti-corruption-efforts-should-shift-to-prevention-ribadu/
