Source,Title,Summary,Link
Guardian Nigeria,Messi dazzles as Miami beat Vancouver to win MLS title,Lionel Messi inspires Inter Miami to their first-ever MLS Cup title . Argentina superstar Messi provided assists for two goals and helped create another . Inter Miami beat Vancouver Whitecaps 3-1 to win MLS Cup in Florida .,https://guardian.ng/sport/football/messi-dazzles-as-miami-beat-vancouver-to-win-mls-title/
Guardian Nigeria,Liverpool humbled again by Leeds fightback for 3-3 draw,Liverpool humbled again by Leeds fightback for 3-3 draw on Saturday . Reds led 2-0 and 3-2 thanks to Hugo Ekitike’s quickfire double . The Reds were in control of the game for the first time in five years .,https://guardian.ng/sport/football/liverpool-humbled-again-by-leeds-fightback-for-3-3-draw/
Guardian Nigeria,Shettima launches N1b family business grant initiative in Akwa Ibom,Vice President Kashim Shettima launched a N1 billion family-based business grant initiative in Akwa Ibom State . He described the programme as a practical model for turning democratic promises into real economic empowerment .,https://guardian.ng/news/shettima-launches-n1b-family-business-grant-initiative-in-akwa-ibom/
Guardian Nigeria,Torres hat-trick helps Barca down Betis to extend Liga lead,Ferran Torres netted a first-half hat-trick to help Barcelona thrash Real Betis 5-3 . Lamine Yamal and Roony Bardghji scored the other goals as the champions moved four points clear at the top of La Liga .,https://guardian.ng/sport/football/torres-hat-trick-helps-barca-down-betis-to-extend-liga-lead/
Guardian Nigeria,Constitutional amendment bill seeks to create new 182 legislative seats for women,The Reserved Seats for Women Bill moves through the National Assembly . It proposes the creation of 182 new legislative seats exclusively for women . Nigeria is on the verge of one of the most consequential constitutional amendments in its democratic history .,https://guardian.ng/news/constitutional-amendment-bill-seeks-to-create-new-182-legislative-seats-for-women/
Vanguard Nigeria,"Use money for Rolls-Royce to build industries instead’, Dangote tells luxury car owners","Africa’s richest man, Aliko Dangote, urges wealthy Nigerians to channel funds spent on luxury cars and private jets into establishing industries that can create jobs and drive sustainable economic growth .",https://www.vanguardngr.com/2025/12/use-money-for-rolls-royce-to-build-industries-instead-dangote-tells-luxury-car-owners/
Vanguard Nigeria,"Harrison Gwamnishu, family of abducted Edo couple in ransom controversy","Harrison Gwamnishu, a human rights activist, is embroiled in a ransom-delivery operation in Edo State . Fresh details have continued to complicate the online storm surrounding the activist . New assertions credited to his lawyer amid investigations into the operation .",https://www.vanguardngr.com/2025/12/harrison-gwamnishu-fresh-claims-emerge-as-online-controversy-deepens/
Vanguard Nigeria,"INSECURITY:Our leaders know the right thing to do, let them do it — Pastor Ituah Ighodalo","Pastor Ituah Ighodalo is Senior Pastor of Trinity House, Lagos . He is also the founder, African Leadership Group (ALG), a platform which seeks to inform and find solutions to the leadership problems plaguing Nigeria in particular and Africa in general .",https://www.vanguardngr.com/2025/12/insecurityour-leaders-know-the-right-thing-to-do-let-them-do-it-pastor-ituah-ighodalo/
Vanguard Nigeria,South moves against northern bandits,"As bandits from the North push farther toward the fringes of the South, security anxieties have deepened across the southern corridor, stretching from the thick forests of Oke-Ogun in Oyo to the oil-rich creeks of the Niger Delta .",https://www.vanguardngr.com/2025/12/south-moves-against-northern-bandits/
Vanguard Nigeria,Nnamdi Kanu’s new neighbours speak on ‘unusual prisoner’ in Sokoto,IPOB leader Nnamdi Kanu is currently serving his sentence at the Sokoto Central Correctional Centre . Tension is gradually building across Sokoto metropolis as residents struggle to cope with the presence of Kanu .,https://www.vanguardngr.com/2025/12/nnamdi-kanus-new-neighbours-speak-on-unusual-prisoner-in-sokoto/
Punch Nigeria,Why past attempts to withdraw policemen from VIPs failed – Ex-IGP,Usman Baba said previous attempts to withdraw police officers from Very Important Persons failed because such directives were issued by police chiefs rather than by the President . He hailed the President for having the “political will” to order the withdrawal of policemen from private individuals and undeserving VIPs . The former police chief expressed strong optimism that President,https://punchng.com/why-past-attempts-to-withdraw-policemen-from-vips-failed-ex-igp/
Punch Nigeria,"Tinubu's reforms yielding results, says Uzodimma","Imo State Governor, Hope Uzodimma, says Nigeria was in dire economic state before President Bola Tinubu assumed office . He said the administration’s reforms are now beginning to produce tangible results despite the hardship faced by citizens . His comments followed the conclusion of a two-day meeting of the Progressive Governors’",https://punchng.com/tinubus-reforms-yielding-results-says-uzodimma/
Punch Nigeria,"Dangote to Nigerians: Stop buying Rolls-Royce, build industries","Aliko Dangote has called on the elite in the country to redirect funds currently spent on luxury items such as Rolls-Royce cars and private jets into establishing industries that drive economic growth and create employment opportunities . Speaking with our correspondents after a meeting with President Bola Tinubu at Aso Rock Villa on Saturday, D",https://punchng.com/dangote-to-nigerians-stop-buying-rolls-royce-build-industries/
Punch Nigeria,FG’s electronic transfer levy revenue doubles to N360bn,The Federal Government received N360.29bn from electronic money transfer levies between January and October 2025 . The amount was more than double the N170.92bn generated in the same period of 2024 . Proceeds from the levy are shared among the three tiers of government based on an approved revenue-sharing formula .,https://punchng.com/fgs-electronic-transfer-levy-revenue-doubles-to-n360bn/
Punch Nigeria,APC's gain of more governors shows Nigerians' trust — Sanwo-Olu,"Lagos State Governor, Babajide Sanwo-Olu, says the rise in the number of governors elected on the platform of the All Progressives Congress reflects Nigerians’ growing confidence in the ruling party . He said the rise from “barely 18 or 19” governors in previous years to 25 today shows that",https://punchng.com/apcs-gain-of-more-governors-shows-nigerians-trust-sanwo-olu/
