Source,Title,Summary,Link
Guardian Nigeria,Gov Abiodun warns traditional rulers against allocating land to strangers,Governor Dapo Abiodun of Ogun State sounded a warning to traditional rulers found culpable of allocating land or signing unauthorised land agreements to strangers . He warned traditional rulers that they would face sanctions and the full wrath of the law .,https://guardian.ng/news/gov-abiodun-warns-traditional-rulers-against-allocating-land-to-strangers/
Guardian Nigeria,"Lakurawa’s Expanding Shadow: governance, coercion, and religious manipulation in Northwest Nigeria","Lakurawa’s Expanding Shadow: governance, coercion, and religious manipulation in Northwest Nigeria . As I sat with the man I had come to see, two Lakurwa fighters approached us . They questioned my identity, and I was introduced as his brother, a trader from Sokoto .",https://guardian.ng/news/nigeria/metro/lakurawas-expanding-shadow-governance-coercion-and-religious-manipulation-in-northwest-nigeria/
Guardian Nigeria,"NDLEA arrests social media influencer, partner over cannabis-laced sweets in Edo",NDLEA arrested Praise Nwogu and Ebong Emem Oghosa in connection with cannabis-laced confectioneries . The arrests were made by the National Drug Law Enforcement Agency (NDLEA) in Edo .,https://guardian.ng/news/nigeria/metro/ndlea-arrests-social-media-influencer-partner-over-cannabis-laced-sweets-in-edo/
Guardian Nigeria,Reps Southeast caucus urges Tinubu to pardon Nnamdi Kanu,"Southeast Caucus urges President Bola Tinubu to grant a political and humanitarian pardon to the detained leader of the Indigenous People of Biafra (IPOB), Mazi Nnamdi Kanu . The Southeast Caucus of the House of Representatives has appealed to the president to exercise his constitutional powers .",https://guardian.ng/news/reps-southeast-caucus-urges-tinubu-to-pardon-nnamdi-kanu/
Guardian Nigeria,"Nigeria’s climate health future needs resilience, data – Expert","Nigeria is facing rising climate-health challenges from severe floods and heatwaves to increasing waterborne and vector-borne diseases . Environmental Health Specialist and climate researcher, Oluwaferanmi Akinyemi, speaks with The Guardian on how resilience, data-driven systems, equity, and equity, are needed .",https://guardian.ng/interview/nigerias-climate-health-future-needs-resilience-data-expert/
Vanguard Nigeria,"Insecurity: Police warn against fake news, urge citizens to report criminals",CP Baba Azare issued the warning on Monday during a high-level stakeholders’ security meeting at the command headquarters in Uyo . Azare called for collaborative efforts to combat crime in Akwa Ibom .,https://www.vanguardngr.com/2025/11/insecurity-police-warn-against-fake-news-urge-citizens-to-report-criminals/
Vanguard Nigeria,‘I must remain true to my values’ – Olivia Yacé resigns as Miss Universe Africa,"Miss Côte d’Ivoire Universe 2025, Olivia Yacé, has announced her resignation as Miss Universe Africa and Oceania . She won the title during the coronation night of Miss Universe 2025 in Bangkok .",https://www.vanguardngr.com/2025/11/i-must-remain-true-to-my-values-olivia-yace-resigns-as-miss-universe-africa/
Vanguard Nigeria,TETFund is positioning tertiary education to thrive in digital world – Masari,"TETFund is positioning tertiary education in a way for it to thrive in digital world . Chairman of the Board of Trustees of the Tertiary Education Trust Fund, Rt. Hon. Aminu Bello Masari . Masari said this is necessary because the future of education is digital .",https://www.vanguardngr.com/2025/11/tetfund-is-positioning-tertiary-education-to-thrive-in-digital-world-masari/
Vanguard Nigeria,Multi-source intelligence crucial for national security – Senator Lawan,"Former Senate President and current Chairman of the Senate Committee on Defence, Senator Ahmad Lawan (APC, Yobe North) stressed the importance of adopting innovative, multi-dimensional intelligence approaches to address Nigeria’s evolving security threats .",https://www.vanguardngr.com/2025/11/multi-source-intelligence-crucial-for-national-security-senator-lawan/
Vanguard Nigeria,Girls Abductions: Idris asks Tinubu to rejig Nigeria’s security architecture,"Governor Nasir Idris of Kebbi State has called on President Bola Tinubu to review the country’s security architecture . Idris stressed that with recent security developments, there are enemies attempting to scuttle the democracy the nation currently enjoys .",https://www.vanguardngr.com/2025/11/girls-abductions-idris-asks-tinubu-to-rejig-nigerias-security-architecture/
