Source,Title,Summary,Link
Guardian Nigeria,Alvarez hat-trick helps Atletico edge Rayo thriller,Julian Alvarez scored a hat-trick to snatch Atletico Madrid a thrilling 3-2 win over Rayo Vallecano in La Liga . The Rojiblancos fell behind in the 78th minute but Alvarez struck twice more in the second half .,https://guardian.ng/sport/alvarez-hat-trick-helps-atletico-edge-rayo-thriller/
Guardian Nigeria,6.2-magnitude quake shakes west Venezuela,"A 6.2-magnitude quake shook west and north Venezuela including the capital Caracas . There were no immediate reports of major damage, according to the government . According to the USGS, the epicenter of the quake was the capital .",https://guardian.ng/news/world/6-2-magnitude-quake-shakes-west-venezuela/
Guardian Nigeria,Israeli strike kills 11 Palestinians: Gaza civil defence,Israeli air strike on a home where displaced people had taken refuge in central Gaza killed at least 11 people . Israel has intensified its offensive on the devastated Palestinian territory .,https://guardian.ng/news/world/israeli-strike-kills-11-palestinians-gaza-civil-defence/
Guardian Nigeria,Strike on market in Sudan’s El-Fasher kills 15 people,"Strike on market in Sudan's besieged city of El-Fasher kills 15 people, a medical worker at the local hospital said . The Tuesday strike “killed 15 citizens and wounded 12, three of them critically”, the worker said .",https://guardian.ng/news/world/strike-on-market-in-sudans-el-fasher-kills-15-people/
Guardian Nigeria,Women protesters in Serbia face vicious abuse and shaming,"Women on the frontline of months of Serbian anti-government protests say they have been the target of violent retribution and vicious online smear campaigns . When Nikolina Sindjelic accused a police officer of assaulting and threatening to rape her, explicit images were posted online .",https://guardian.ng/news/world/women-protesters-in-serbia-face-vicious-abuse-and-shaming/
Vanguard Nigeria,Fubara: Governor only in name,"Siminalayi Fubara served out a six-month suspension slammed on him by the headmaster of Nigeria’s democracy, President Bola Tinubu, and his class captain, Ezenwo Nyesom Wike, Minister of the Federal Capital Territory, FCT .",https://www.vanguardngr.com/2025/09/fubara-governor-only-in-name/
Vanguard Nigeria,"Two-storey building collapses in Lagos, one injured, five rescued","Two-storey building collapsed on Wednesday evening at 4 Modupeola Street, Mangoro Bus Stop, Alimosho area of Lagos State . One person was injured while five others were rescued .",https://www.vanguardngr.com/2025/09/two-storey-building-collapses-in-lagos-one-injured-five-rescued/
Vanguard Nigeria,POCO Launches Two Power-Packed Smartphones in Nigeria: POCO M7 and POCO C85,"POCO, a performance-driven smartphone brand loved by young tech enthusiasts worldwide, today announced the arrival of two exciting new models for the Nigerian market . The PocO M7 and POCC C85 are the latest in a series of high-powered smartphones .",https://www.vanguardngr.com/2025/09/poco-launches-two-power-packed-smartphones-in-nigeria-poco-m7-and-poco-c85/
Vanguard Nigeria,"Naira rises to N1,515/$ in parallel market","The Naira yesterday appreciated to N1,515 per dollar in the parallel market from N1.518 per dollar on Tuesday . The exchange rate for the Nigerian Foreign Exchange Market (NFEM) Data published by the Central Bank of Nigeria, CBN, showed that the exchange rates for the naira fell to .",https://www.vanguardngr.com/2025/09/naira-rises-to-n1515-in-parallel-market/
Vanguard Nigeria,Flood submerges 5 communities in Kogi,"Executive Secretary of Kogi State Emergency Management Agency, Mouktar Atima, has said floods have completely submerged Ibaji Local Government Area of the state . He warned communities along the river bank to immediately relocate to safer grounds . As state opens 42 IDP camps, SEMA boss led the emergency response team .",https://www.vanguardngr.com/2025/09/flood-submerges-5-communities-in-kogi-2/
