Source,Title,Summary,Link
Guardian Nigeria,Haaland fires Norway closer to World Cup return in easy win over Israel,"Erling Haaland scored a hat-trick to pass 50 international goals in record time . Norway cruised to a 5-0 thrashing of Israel on Saturday, edging closer to qualifying for a first World Cup since 1998 .",https://guardian.ng/sport/football/haaland-fires-norway-closer-to-world-cup-return-in-easy-win-over-israel/
Guardian Nigeria,UK former singer Ian Watkins dies after prison attack,"Ian Watkins, 48, was serving a 29-year-long jail sentence after being jailed over child sexual abuse . Watkins was a singer in the band Lostprophets before being jailed for 29 years . He died after being attacked in prison on Saturday .",https://guardian.ng/news/world/uk-former-singer-ian-watkins-dies-after-prison-attack/
Guardian Nigeria,Trump issues order to pay military as shutdown drags on,President Donald Trump issues order to pay military as shutdown drags on . Many civil servants work without salary in the government shutdown . Trump said he ordered Pentagon chief Pete Hegseth “to use his authority to use the money to pay the military next week .,https://guardian.ng/news/world/us/trump-issues-order-to-pay-military-as-shutdown-drags-on/
Guardian Nigeria,Bauchi governor reacts to rumoured defection from PDP,Gov. Bala Mohammed of Bauchi State says he is not defecting from the party . Mohammed is Chairman of the Publicity and Communications Sub-Committee for the forthcoming PDP convention .,https://guardian.ng/news/bauchi-governor-reacts-to-rumoured-defection-from-pdp/
Guardian Nigeria,"Police arrest 37 in Edo for alleged sexual, domestic abuse",Police arrest 37 suspects for allegedly being involved in sexual and domestic abuse in Edo . Mr Monday Agbonika disclosed this in Benin on Saturday .,https://guardian.ng/news/nigeria/metro/police-arrest-37-in-edo-for-alleged-sexual-domestic-abuse/
Vanguard Nigeria,Alledged forgery: Fresh questions trail Minister Nnaji’s resignation,"The resignation of Uche Geoffrey Nnaji, Minister of Innovation, Science and Technology, has reopened long-standing concerns about Nigeria’s vetting process for public officials .",https://www.vanguardngr.com/2025/10/alledged-forgery-fresh-questions-trail-minister-nnajis-resignation/
Vanguard Nigeria,"Before Ladoja, Emir Sanusi also got the Phantom from same source","Oba Rashidi Adewolu Ladoja, the new Olubadan of Ibadanland, got a new Rolls-Royce Phantom . Emir Sanusi also got the Phantom from same source .",https://www.vanguardngr.com/2025/10/before-ladoja-emir-sanusi-also-got-the-phantom-from-same-source/
Vanguard Nigeria,"Jonathan as Tinubu’s toughest challenger, by Dele Sobowale",Former President Jonathan is the toughest opponent President Tinubu can face in 2027 . The other leading contenders have serious problems deciding who will be presidential or presidential .,https://www.vanguardngr.com/2025/10/jonathan-as-tinubus-toughest-challenger-by-dele-sobowale/
Vanguard Nigeria,Bandits ‘take over’ Yoruba-speaking LGAs in Kogi,"Kogi West Senatorial District, the Yoruba-speaking area of Kogi state, is currently under siege . The area covers seven Local Government Areas (LGAs) Residents of the area, which covers seven LGAs, are said to be at risk .",https://www.vanguardngr.com/2025/10/bandits-take-over-yoruba-speaking-lgas-in-kogi/
Vanguard Nigeria,"Dollar to Naira exchange rate today, October 12, 2025","Traders told market trackers that demand for dollars in the cash market remains firm, keeping parallel quotes elevated . Naira exchange rate today, October 12, 2025 .",https://www.vanguardngr.com/2025/10/dollar-to-naira-exchange-rate-today-october-12-2025/
