Source,Title,Summary,Link
Guardian Nigeria,FG reserves contracts below N20bn for local firms-Umahi,"Minister of Works, Senator David Umahi, says contracts below N20bn have been reserved for local firms . Umahi made the disclosure during an inspection tour of the dualisation of the East-West Road .",https://guardian.ng/news/fg-reserves-contracts-below-n20bn-for-local-firms-umahi/
Guardian Nigeria,Edo CP vows justice for slain NSCDC operatives,Edo CP vows to hunt down and bring to justice those behind the killing of eight NSCDC operatives . Mr Monday Agbonika gave the assurance on Tuesday during an on-the-spot assessment of the attack scene .,https://guardian.ng/news/edo-cp-vows-justice-for-slain-nscdc-operatives/
Guardian Nigeria,"FG under pressure as DMO blames FX, global shocks for rising debt","All Progressives Congress (APC) pushes back on debt sustainability concerns . Debt Management Office (DMO), Labour Party (LP) and other stakeholders have demanded a more transparent borrowing culture .",https://guardian.ng/news/fg-under-pressure-as-dmo-blames-fx-global-shocks-for-rising-debt/
Guardian Nigeria,"Nepal on edge as PM, key ministers resign over alleged graft, social media ban",Nepal’s Army has announced it will assume responsibility for law and order amid rapidly escalating unrest across the country . Nepal's Army has said it will take over from the government to take control of the situation .,https://guardian.ng/news/nepal-on-edge-as-pm-key-ministers-resign-over-alleged-graft-social-media-ban/
Guardian Nigeria,"INEC, NBS partner on data management, electoral facilities",The National Bureau of Statistics (NBS) is seeking access to the Independent National Electoral Commission (INEC) vast voter database to improve national planning and policy implementation across Nigeria .,https://guardian.ng/news/inec-nbs-partner-on-data-management-electoral-facilities/
Vanguard Nigeria,"Will it be an election or selection, Your Excellency?","Read Also: Speaker Abbas, ADC, PDP disagree over Tinubu’s ‘responsible borrowing’ Vanguard News
The post Will it be an election or selection, Your Excellency? appeared first on Vanguard News.",https://www.vanguardngr.com/2025/09/will-it-be-an-election-or-selection-your-excellency/
Vanguard Nigeria,Bonds: Investors hold positions as average yield closed flat at 16.97%,"The Federal Government of Nigeria (FGN) bonds traded soft in the secondary market in the absence of a bargain-fuelling catalyst to lift investors’ subdued sentiment . Credit rating services, has said that bond investors held positions tight amidst uncertainties in the economy .",https://www.vanguardngr.com/2025/09/bonds-investors-hold-positions-as-average-yield-closed-flat-at-16-97/
Vanguard Nigeria,Nigeria’s packaging industry hits $2.5bn,"Recent data has shown the nation’s packaging market stood at N2.5billion . George Pearson, Regional Director, Montgomery Group, said this at the ongoing 12th edition of Propak West Africa (the premier trade event for packaging, plastics, printing, and processing in the region)",https://www.vanguardngr.com/2025/09/nigerias-packaging-industry-hits-2-5bn/
Vanguard Nigeria,"World leaders, envoys condemn Israel’s attacks on Qatar","World leaders condemn Israel’s attack on Doha, the Qatari capital, saying the action violated international law . U.N. Secretary General Antonio Guterres, UK, France and other international political analysts from Nigeria condemned the attack .",https://www.vanguardngr.com/2025/09/world-leaders-envoys-condemn-israels-attacks-on-qatar/
Vanguard Nigeria,"We’ll brand Nigeria as global culinary powerhouse — Modupeola Olumegbon Kalejaiye, accountant turned gourmet caterer","Modupeola Olumegbon Kalejaye launched her professional career at one of the so called Big 4 consulting firms . She is a princess of the royal family of Lagos, a former accountant turned gourmet caterer .",https://www.vanguardngr.com/2025/09/well-brand-nigeria-as-global-culinary-powerhouse-modupeola-olumegbon-kalejaiye-accountant-turned-gourmet-caterer/
Punch Nigeria,Idoma council debunks claim linking Tinubu to revoked chieftaincy title,"The Idoma Area Traditional Council, Benue State, has said that President Bola Tinubu’s name was never included in any list of individuals presented for a traditional title by the Igede Traditional Council . The controversy stems from recent actions by the council, which suspended the conferment of chieftaincy titles",https://punchng.com/idoma-council-debunks-claim-linking-tinubu-to-revoked-chieftaincy-title/
Punch Nigeria,FIRS taps EFCC to enforce tax compliance,The Federal Inland Revenue Service has said that the Economic and Financial Crimes Commission is key in its drive to enforce voluntary tax compliance . The newly signed Tax Acts will go into effect in January 2026 . The two agencies renewed their commitment to collaborate more in order to strengthen Nigeria’s tax compliance framework and safeguard public revenue .,https://punchng.com/firs-taps-efcc-to-enforce-tax-compliance/
Punch Nigeria,Osimhen begins ankle sprain treatment,"Nigeria striker Victor Osimhen suffered an ankle sprain while on international duty for Nigeria on Saturday during the 1-0 win over Rwanda in the 2026 World Cup qualifiers . He was substituted midway through the first half of Saturday’s encounter in Uyo, after a challenge from Claude Niyomugabo, ruling him out",https://punchng.com/osimhen-begins-ankle-sprain-treatment/
Punch Nigeria,Onitsha shooting: Soludo orders arrest of erring security operatives,"Anambra State Governor, Prof. Chukwuma Soludo, has directed the arrest of operatives of the OCHA Brigade, otherwise known as “OCHA Brigade’, who were involved in the shooting near Emeka Offor Plaza, Onitsha Main Market . Soludo directed that the suspects be arrested and handed",https://punchng.com/onitsha-shooting-soludo-orders-arrest-of-erring-security-operatives/
Punch Nigeria,"Ooni, C&S leaders seek prayers for Nigeria","The Cherubim and Seraphim (C&S) Church celebrated its centenary thanksgiving at Seraphim Land, Maba, Ogun State . The C&S Church is regarded as Nigeria’s first indigenous church . Known for its distinctive white garments, prophetic services, and emphasis on prayer and fasting, the church has",https://punchng.com/ooni-cs-leaders-seek-prayers-for-nigeria-2/
