Source,Title,Summary,Link
Guardian Nigeria,Air Peace hails Abuja-London flight as historic national pride,"Air Peace hails Abuja-London flight as historic national pride . Sunday’s inaugural flight from the Nnamdi Azikiwe International Airport (NAIA), Abuja, to Heathrow London Airport has been described as a symbol of national pride and resilience for Nigeria .",https://guardian.ng/business-services/air-peace-hails-abuja-london-flight-as-historic-national-pride/
Guardian Nigeria,Schools shut down in Mali as jihadist blockade worsens fuel crisis,Schools shut down in Mali due to severe fuel scarcity caused by a blockade on fuel imports imposed by Islamist insurgents . The minister of Education Amadou Sy Savane announced on state television that all education institutions had been shut down .,https://guardian.ng/news/world/schools-shut-down-in-mali-as-jihadist-blockade-worsens-fuel-crisis/
Guardian Nigeria,Ex-minister Turaki submits nomination form for PDP chairmanship,"Former Minister of Special Duties and Intergovernmental Affairs, Tanimu Turaki (SAN), has formally entered the race for the National Chairmanship of the PDP . His nomination form was submitted to the party’s national secretariat annex in Abuja .",https://guardian.ng/politics/ex-minister-turaki-submits-nomination-form-for-pdp-chairmanship/
Guardian Nigeria,"Govt now paying attention to entertainment, says Mallam  Yankee","Popular showbiz promoter and entertainment entrepreneur, Mallam Yankee of Yankee Entertainment, has applauded the Federal Government for giving more recognition to Nigeria’s entertainment industry . He described it as the first time in decades that entertainers are being truly listened to .",https://guardian.ng/saturday-magazine/life-a-style/govt-now-paying-attention-to-entertainment-says-mallam-yankee/
Guardian Nigeria,Rivers court acquits 12 people accused of killing police inspector,"Rivers State High Court in Port Harcourt discharged and acquitted 12 individuals accused of murdering Police Inspector Christiana Erekere at the Taaba Police Division in Khana Local Government Area . The suspects, Joy Uheraka, Shirley Wealth, Napoleon . Ejiro, Napoleon and Shirley Wealth were also acquitted .",https://guardian.ng/news/nigeria/metro/rivers-court-acquits-12-people-accused-of-killing-police-inspector/
Vanguard Nigeria,Detty December: Shortlet agent defrauds diaspora family of N1.3m in Ikoyi,"The agent reportedly deactivated her Instagram account and became unreachable on all known contact channels . Shortly after payment was made, the agent reportedly disappeared from her account .",https://www.vanguardngr.com/2025/10/detty-december-shortlet-agent-defrauds-diaspora-family-of-n1-3m-in-ikoyi/
Vanguard Nigeria,"I have been pressured to join APC, but I remain PDP — Mutfwang",Governor Caleb Mutfwang of Plateau State has revealed that he has come under intense pressure to defect to the All Progressives Congress (APC) But he insisted that he remains firmly committed to the Peoples Democratic Party (PDP),https://www.vanguardngr.com/2025/10/i-have-been-pressured-to-join-apc-but-i-remain-pdp-mutfwang/
Vanguard Nigeria,Court orders MultiChoice to pay ₦5m for wrongful DStv disconnection,"Lagos High Court orders MultiChoice to pay ₦5m in general damages to a subscriber, Ben Onuora, for the wrongful and willful disconnection of his active cable TV subscription . MultiChoice Nigeria Limited, owners of DStv and GOtv, was ordered to pay the subscriber .",https://www.vanguardngr.com/2025/10/court-orders-multichoice-to-pay-%e2%82%a65m-for-wrongful-dstv-disconnection/
Vanguard Nigeria,"Hunger now political tool under Tinubu, says ADC","The ADC said while the government celebrates what it calls a drop in food prices, millions of Nigerians continue to battle hunger and hardship . The ADC says hunger is now a political tool under Tinubu .",https://www.vanguardngr.com/2025/10/hunger-now-political-tool-under-tinubu-says-adc/
Vanguard Nigeria,APC will not implode over defectors – Bayelsa APC chieftain tackle Nabena,"Bayelsa APC chieftain Kenelayefa Stevens described as unfounded and misleading, the claims by the former Deputy National Publicity Secretary, Yekini Nabena . Nabena claimed that the party would implode due to recent defections in the state .",https://www.vanguardngr.com/2025/10/apc-will-not-implode-over-defectors-bayelsa-apc-chieftain-tackle-nabena/
Punch Nigeria,Three to die by hanging for robbing 87-year-old woman in Ekiti,"Shadrack Apos (30), Lucky Akpos (33) and Adunola Precious (24) were tried and sentenced for robbing an 87-year-old woman of N186,000 and a wrist watch . The convicts were tried on a two-count indictment bordering on conspiracy and armed robbery . Justice Lekan",https://punchng.com/three-to-die-by-hanging-for-robbing-87-year-old-woman-in-ekiti/
Punch Nigeria,"Rivers court frees 12 in police inspector’s murder, awards N1m each","A Rivers State High Court has discharged and acquitted 12 people who were standing trial for the murder of police inspector Christiana Erekere . The 12 had been standing trial on 13-count charges relating to conspiracy and murder since 24 April 2024, when they encountered the deceased during a stop-and-search operation near Taaba Police Division",https://punchng.com/rivers-court-frees-12-in-police-inspectors-murder-awards-n1m-each/
Punch Nigeria,"Armed robbers attack bank customer, injure policeman in Oyo","Armed robbers on Monday attacked a bank customer and robbed him of a yet-to be ascertained amount of money near the Oyo State Secretariat, Agodi in Ibadan the state capital . The robbers in the early hours of the day tracked and attacked the bank depositor, who was in a metallic grey Nissan Primera .",https://punchng.com/armed-robbers-attack-bank-customer-injure-policeman-in-oyo/
Punch Nigeria,"Fubara hails progress on Trans-Kalabari road, eyes 2026 completion","Governor Siminalayi Fubara spoke on Monday while addressing journalists after an on-the-spot inspection of the 12.5-kilometre road project . The project was awarded to Lubrik Construction Company Limited on May 15, 2024, with an initial 32-month completion timeline . The governor said the visit was aimed at",https://punchng.com/fubara-hails-progress-on-trans-kalabari-road-eyes-2026-completion/
Punch Nigeria,Ligue 1: Lyon’s Fofana out for months with ankle injury,Malick Fofana has been ruled out for “several months” with an ankle injury suffered at the weekend . The 20-year-old Belgian prodigy was stretchered off in distress after his ankle twisted in gruesome fashion under a challenge by Strasbourg’s Ismael Doukoure during Sunday,https://punchng.com/ligue-1-lyons-fofana-out-for-months-with-ankle-injury/
