Source,Title,Summary,Link
Guardian Nigeria,NHRC moves to end human rights abuses in airline operations,National Human Rights Commission (NHRC) has called for a comprehensive legal overhaul of Nigeria’s airline operations . This was as the commission condemned the alleged inhuman and degrading treatment of of passengers .,https://guardian.ng/news/nhrc-moves-to-end-human-rights-abuses-in-airline-operations/
Guardian Nigeria,"Coalition of Niger Delta youths, stakeholders support Tinubu’s second-term bid","Coalition of Niger Delta Youth Stakeholders has thrown its weight behind the recent declaration by the Presidential Amnesty Programme Administrator, Dr. Dennis Otuaro, that the Niger Delta will support only President Bola Ahmed Tinubu in the 2027 general election .",https://guardian.ng/news/coalition-of-niger-delta-youths-stakeholders-support-tinubus-second-term-bid/
Guardian Nigeria,INEC seeks stronger collaboration with 3 Division to enhance National Democracy,"Independent National Electoral Commission (INEC) in Plateau State has called for enhanced cooperation with the 3 Division Nigerian Army and Operation Safe Haven (OPSH) to strengthen Nigeria’s democratic processes . The State Resident Electoral Commissioner (REC), Alhaji Muhammed Abubakar Sadiq, is the state resident Electoral Commissioner",https://guardian.ng/news/inec-seeks-stronger-collaboration-with-3-division-to-enhance-national-democracy/
Guardian Nigeria,Lagos Assembly to hold public hearing on tenancy bill,Lagos State House of Assembly has hosted a public hearing on a new bill . The bill is titled ‘A bill for a law to regulate the relationship between landlords and tenants’,https://guardian.ng/news/lagos-assembly-to-hold-public-hearing-on-tenancy-bill/
Guardian Nigeria,GMI hails Seyi Tinubu’s philanthropy in northern Nigeria,Grassroots Mobilisation Initiative hails Seyi Tinubu's philanthropy in northern Nigeria . GMI noted that several communities are already benefiting from the philanthropy .,https://guardian.ng/news/gmi-hails-seyi-tinubus-philanthropy-in-northern-nigeria/
Vanguard Nigeria,"FG approves N13bn compensation, $34m transformer procurement to boost power supply","FEC approves four major proposals from the Ministry of Power aimed at reforming and strengthening Nigeria’s national electricity grid . FEC approves N13bn compensation, $34m transformer procurement to boost power supply .",https://www.vanguardngr.com/2025/08/fg-approves-n13bn-compensation-34m-transformer-procurement-to-boost-power-supply/
Vanguard Nigeria,FEC directs ministers to forward comprehensive lists of projects to BPP for scrutiny,"FEC directs ministers to forward comprehensive lists of projects to Bureau of Public Procurement, BPP, for scrutiny and analysis for onward transmission to the President .",https://www.vanguardngr.com/2025/08/fec-directs-ministers-to-forward-comprehensive-lists-of-projects-to-bpp-for-scrutiny/
Vanguard Nigeria,"Tinubu targets 7% growth rate by 2027, charges ministers on optimizing public savings","Tinubu targets 7% growth rate by 2027, charges ministers on optimizing public savings . Directs finance minister to review deductions, revenue retention practices .",https://www.vanguardngr.com/2025/08/tinubu-targets-7-growth-rate-by-2027-charges-ministers-on-optimizing-public-savings/
Vanguard Nigeria,Arewa Youth Assembly hails Tinubu for Maida’s reappointment as NCC boss,The Arewa Youth Assembly congratulates Dr. Aminu Maida on his reappointment as Executive Vice Chairman/Chief Executive Officer of the Nigerian Communications Commission . President Bola Tinubu has announced the commission’s new board members .,https://www.vanguardngr.com/2025/08/arewa-youth-assembly-hails-tinubu-for-maidas-reappointment-as-ncc-boss/
Vanguard Nigeria,"Kwam 1, Ibom Air incident: Ex-militant leader hails FG’s decision to withdraw case","Eshanekpe Israel, popularly known as Akpodoro, commended the Federal Government for withdrawing the criminal charges filed by the Federal Airports Authority of Nigeria (FAAN) against music star Wasiu Ayinde and Ms. Comfort Comfort .",https://www.vanguardngr.com/2025/08/kwam-1-ibom-air-incident-ex-militant-leader-hails-fgs-decision-to-withdraw-case/
