Source,Title,Summary,Link
Guardian Nigeria,Shettima pays condolence visit to Buhari’s family in London,"Nigeria’s Vice President, Kashim Shettima, has paid a condolence visit to the family of the late former President Muhammadu Buhari in London . arrangements are underway for the repatriation of his remains to Nigeria .",https://guardian.ng/news/shettima-pays-condolence-visit-to-buharis-family-in-london/
Guardian Nigeria,"Police dismantle two major human trafficking syndicates, rescue dozens","Nigeria Police high command said it has dismantled two major trafficking syndicates operating in different parts of the country . Police rescued several victims, including children, pregnant women, and foreign nationals, and arrested 11 suspects in coordinated sting operations .",https://guardian.ng/news/nigeria/metro/police-dismantle-two-major-human-trafficking-syndicates-rescue-dozens/
Guardian Nigeria,Gospel minister Lilian Nneji to hold live concert July 20,"Gospel minister Lilian Nneji to hold live concert July 20 . The concert will be held in Lagos at the end of July . According to the minister in a recent interview, the minister will be known for her popular chorus .",https://guardian.ng/news/gospel-minister-lilian-nneji-to-hold-live-concert-july-20/
Guardian Nigeria,HURIWA knocks National Assembly for suspending duty to mourn Buhari,"The Human Rights Writers Association of Nigeria (HURIWA) has slammed the leadership of the National Assembly over the sudden shift of legislative duties . HURiWA’s National Coordinator, Comrade Emmanuel Onwubiko, wondered why the legislators did not take the same path .",https://guardian.ng/news/huriwa-knocks-national-assembly-for-suspending-duty-to-mourn-buhari/
Guardian Nigeria,"Fagbemi mourns Buhari, recalls role in justice reforms",Lateef Fagbemi (SAN) joined President Bola Tinubu and other Nigerians in mourning the death of former President Muhammadu Buhari . The Attorney-General of the Federation (AGF) described his passing as a profound national loss .,https://guardian.ng/news/fagbemi-mourns-buhari-recalls-role-in-justice-reforms/
Vanguard Nigeria,5 Best Crypto Casinos| Most Trusted Crypto Casino Sites With No ID Verification & Instant Payout!,"Crypto gambling has become a trend that is not about to go down anytime soon . Want unregulated and faster access to your funds? Well, we are here to explore options that resolve these issues and more .",https://www.vanguardngr.com/2025/07/5-best-crypto-casinos-most-trusted-crypto-casino-sites-with-no-id-verification-instant-payout/
Vanguard Nigeria,"Wike, eight other ministers appointed into committee for Buhari’s funeral","Wike, eight other ministers appointed into committee for Buhari's funeral . The committee will be headed by the Secretary to the Government of the Federation, Senator George Akume .",https://www.vanguardngr.com/2025/07/wike-eight-other-ministers-appointed-into-committee-for-buharis-funeral/
Vanguard Nigeria,Presidency postpones Tuesday special FEC to honour Buhari,"Presidency postpones Tuesday special FEC to honour Buhari . Session originally scheduled for July 15, 2025 was to be held in honour of the late former President Muhammadu Buhar .",https://www.vanguardngr.com/2025/07/presidency-postpones-tuesday-special-fec-to-honour-buhari/
Vanguard Nigeria,Arsenal target Eberechi Eze for midfield reinforcement,Arsenal target Eberechi Eze for midfield reinforcement ahead of 2025/26 season . Manager Mikel Arteta is looking to strengthen his creative options in midfield . Crystal Palace midfielder Eze is a potential reinforcement for the Gunners .,https://www.vanguardngr.com/2025/07/arsenal-target-eberechi-eze-for-midfield-reinforcement/
Vanguard Nigeria,Burnley owners acquire La Liga side Espanyol,"Espanyol will become the second team under VSL control after English outfit Burnley . But the clubs ""will remain independent"" Espanyols will be the second VSL team under control after Burnley's purchase .",https://www.vanguardngr.com/2025/07/burnley-owners-acquire-la-liga-side-espanyol/
Punch Nigeria,"Members of PDP, APC, others defecting to ADC — Rivers chair","The Chairman of the African Democratic Congress in Rivers State, Lawrence Egbagiri, said over one thousand people have registered with the party in the state since the coalition was formed . He said the new members defected from the PDP, the All Progressives Congress, the Labour Party, the Social Democratic Party, as well as various support",https://punchng.com/members-of-pdp-apc-others-defecting-to-adc-rivers-chair/
Punch Nigeria,"Buhari used second coming to correct past mistakes, NLC mourns","Muhammadu Buhari died in a London hospital on Sunday at 82 . He served as Nigeria’s democratically elected President from 2015 to 2023 and previously as military Head of State between January 1984 and August 1985 . The NLC made this known in a tribute signed by its national president, Joe Ajaero .",https://punchng.com/buhari-used-second-coming-to-correct-past-mistakes-nlc-mourns/
Punch Nigeria,FG understudies Lagos' blue economy model for national development,"Federal Government began the understudy of the Lagos State Government Blue Economy project . The understudy is being carried out by the participants of the National Institute for Policy and Strategic Studies, Kuru, Plateau State . The theme of the study tour is: “Blue Economy and Sustainable Development in Nigeria: Issues, Challenges and Prospects",https://punchng.com/fg-understudies-lagos-blue-economy-model-for-national-development/
Punch Nigeria,"'We were in the same hospital,' Abdulsalami recounts Buhari’s final moments","Former Head of State, General Abdulsalami Abubakar (retd.), has revealed that he was admitted to the same hospital in London as former President Muhammadu Buhari . PUNCH Online reports that the former Nigerian leader died on Sunday at the age of 82 . He said he had only just been discharged from the",https://punchng.com/we-were-in-the-same-hospital-abdulsalami-recounts-buharis-final-moments/
Punch Nigeria,Tinubu constitutes committee for Buhari’s funeral,"President Bola Tinubu has approved the formation of an Inter-Ministerial Committee to oversee the planning and coordination of a state funeral for the late former President Muhammadu Buhari . The committee, to be chaired by the Secretary to the Government of the Federation, Senator George Akume, is tasked with delivering a befitting",https://punchng.com/tinubu-constitutes-committee-for-buharis-funeral/
