Source,Title,Summary,Link
Guardian Nigeria,Nigeria’s bronze artists cling to centuries-old techniques,"Artists in Benin City still mould molten metal by hand, preserving centuries-old techniques . Using long iron tongs, they mould the bronze by hand . The Benin Empire mastered bronze casting, as Nigeria fights to reclaim its stolen bronze .",https://guardian.ng/life/nigerias-bronze-artists-cling-to-centuries-old-techniques/
Guardian Nigeria,Edinyanga Uko & Itoro Okopide: Redefining cultural luxury one business at a time,"Edinyanga Uko is the founder of Travel Kulture and co-founder of Eami’s Place, a curated melting pot of culture and luxury, alongside her sister, Itoro . With With the help of her sister Itoro Okopide, the sisters give new meaning to “sister power”",https://guardian.ng/life/edinyanga-uko-itoro-okopide-redefining-cultural-luxury-one-business-at-a-time/
Guardian Nigeria,"ETO boosts agri-exports, to hit five more states next year","The ETO platform of the Truck Transit Parks Limited (TTP) has supported the growth of the export of agricultural produce by over 464 per cent between 2021 till date, the company has said .",https://guardian.ng/business-services/eto-boosts-agri-exports-to-hit-five-more-states-next-year/
Guardian Nigeria,Lafarge Africa deepens commitment to community development,"Lafarge Africa has reaffirmed its commitment to quality education and community development . Lafarge is a member of the Huaxin Group, and leading Nigerian building solutions company . As part of its Corporate Social Responsibility (CSR) initiatives, Lafarge .",https://guardian.ng/business-services/lafarge-africa-deepens-commitment-to-community-development/
Guardian Nigeria,Jumia’s data shows Nigerians turning to digital retail to navigate inflation pressures,"As Black Friday 2025 unfolds across Nigeria, new insights from Jumia’s Q3 2025 financial results reveal that more Nigerians are relying on digital retail to navigate inflation and rising living costs .",https://guardian.ng/business-services/jumias-data-shows-nigerians-turning-to-digital-retail-to-navigate-inflation-pressures/
Vanguard Nigeria,Accord resets Osun structures amid speculation over Adeleke’s 2026 bid,Accord resets Osun structures amid speculation over Adeleke's 2026 bid . Mgbudem declared that the party had entered a new phase of consolidation and unity nationwide .,https://www.vanguardngr.com/2025/12/accord-resets-osun-structures-amid-speculation-over-adelekes-2026-bid/
Vanguard Nigeria,South Africa hostel shooting leaves 11 dead – Police,The attack is the latest in a string of mass shootings that have shocked the crime‑weary country of 63 million people . South Africa suffers one of the highest murder rates in the world .,https://www.vanguardngr.com/2025/12/south-africa-hostel-shooting-leaves-11-dead-police/
Vanguard Nigeria,"ZUFF Awards: Nigerian-American Amkpe bags best director, Sam Dede Best Supporting Actor","Nigerian-American Amkpe bags best director, Sam Dede Best Supporting Actor . The ZUFF 2025 jury made the announcement on Friday night at the grande finale of the prestigious Zuma awards ceremony .",https://www.vanguardngr.com/2025/12/zuff-awards-nigerian-american-amkpe-bags-best-director-sam-dede-best-supporting-actor/
Vanguard Nigeria,‘The Embalmer Inside’: Transforming migration’s agony into triumph,Precious Ojo (Dotun) and Susan Ajibade (Mariam) navigated monologues and energetic movements in the two-person play - 'The Embalmer Inside',https://www.vanguardngr.com/2025/12/the-embalmer-inside-transforming-migrations-agony-into-triumph/
Vanguard Nigeria,There’s proof menopause makes you more forgetful!,"Separate research on 16,000 women, also undertaken in America, showed that four in 10 admitted having memory problems . Four in 10 women in the U.S. admitted to having problems with memory .",https://www.vanguardngr.com/2025/12/theres-proof-menopause-makes-you-more-forgetful/
Punch Nigeria,Nigeria pushes continental efforts to reduce cancer deaths,"Federal Government has called for stronger Pan-African collaboration to tackle the continent’s growing cancer burden . Cancer now kills more Africans annually than HIV/AIDS, malaria, and tuberculosis combined . Minister of State for Health and Social Welfare, Dr Iziaq Salako, made the call on Saturday while addressing delegates at the Africa Onc",https://punchng.com/nigeria-pushes-continental-efforts-to-reduce-cancer-deaths/
Punch Nigeria,"Benue APC hails NWC, Alia on digital registration","Chairman of the All Progressives Congress in Benue State, Benjamin Omale, has lauded the National Working Committee of the ruling party over the transition of members’ registration to digital . Omale described the digital membership drive as central to the party’s strategy for victory in the 2027 general elections . The ruling party in the",https://punchng.com/benue-apc-hails-nwc-alia-on-digital-registration/
Punch Nigeria,"Police avert cult clash, arrest two suspects in Anambra","The Anambra State Police Command arrested two suspected cultists in Enugwu Ukwu, Njikoka Local Government Area . The suspects were arrested on Thursday by police operatives attached to the Special Anti Cult Squad . A locally-made double-barrel shotgun and two live cartridges were recovered from the suspects .",https://punchng.com/police-avert-cult-clash-arrest-two-suspects-in-anambra/
Punch Nigeria,Oyo APC backs Tinubu for 2027 presidency,"The All Progressives Congress in Oyo State has unanimously backed President Bola Tinubu for a second term in office in 2027 . The endorsement was announced on Friday at the Oyo APC Stakeholders’ Summit held at the party’s Secretariat, Oke-Ado, Ibadan .",https://punchng.com/oyo-apc-backs-tinubu-for-2027-presidency/
Punch Nigeria,S'Africa school hostel shooting death toll rises to 11,"Gunmen stormed a hostel in Saulsville, 18 kilometres west of Pretoria, killing 11 people, including a three-year-old child . The attack is the latest in a string of mass shootings that have shaken the country of 63 million . Police spokeswoman Athlenda Mathe said: “I can confirm that a",https://punchng.com/safrica-school-hostel-shooting-death-toll-rises-to-11/
