Source,Title,Summary,Link
Guardian Nigeria,"TikTok, a content discovery platform, not social media — Official","TikTok has declared that it should not be classified as a social media platform, but rather as a content growth platform powered by high-quality creativity and user engagement . This assertion was made on Tuesday by Keagile Makgoba, TikTok’s Head of",https://guardian.ng/news/tiktok-a-content-discovery-platform-not-social-media-official/
Guardian Nigeria,95% of Nigeria’s pharmaceutical stores sell illicit drugs — HURIWA,95 per cent of pharmaceutical stores across the country are engaged in the illegal sale of hard drugs . The Human Rights Writers Association of Nigeria (HURIWA) warns that Nigeria is facing a national emergency .,https://guardian.ng/features/health/95-of-nigerias-pharmaceutical-stores-sell-illicit-drugs-huriwa/
Guardian Nigeria,Lagos arts council boosts creative sector with sensitisation workshop,Lagos State Council for Arts and Culture (LSCAC) hosted a high-level sensitisation workshop titled “Preserving Heritage through the Creative Economy with the Right Funding” Held .,https://guardian.ng/arts-2/lagos-arts-council-boosts-creative-sector-with-sensitisation-workshop/
Guardian Nigeria,"NGO raises alarm over unsafe abortions, urges return of STOP guidelines",The Leadership Initiative for Youth Empowerment (LIFE) has raised alarm over the devastating impact of unsafe abortions in Nigeria . Unsafe abortions account for up to 40 per cent of maternal health complications and stand as the second leading leading leading cause of maternal complications .,https://guardian.ng/news/ngo-raises-alarm-over-unsafe-abortions-urges-return-of-stop-guidelines/
Guardian Nigeria,"2027: Plateau Assembly backs Tinubu, warns opposition candidates","Members of the Plateau State House of Assembly have thrown their weight behind the reelection of President Bola Ahmed Tinubu in the 2027 poll . The Speaker of the Assembly, Hon. Naanlong Daniel, spoke to reporters at the national secretariat .",https://guardian.ng/politics/2027-plateau-assembly-backs-tinubu-warns-opposition-candidates/
Vanguard Nigeria,Study: AI images seem more real after repeated viewing,"Study: AI images seem more real after repeated viewing . People are more likely to believe an image is real if they see it more than once, even when it was created using artificial intelligence .",https://www.vanguardngr.com/2025/07/study-ai-images-seem-more-real-after-repeated-viewing/
Vanguard Nigeria,Police officer’s son beheads 15-year-old brother for alleged ritual in Ondo,"Police officer’s son allegedly beheaded his 15-year-old brother, Emmanuel, for ritual purposes . Daniel, 26, allegedly killed his brother in Odigbo Local Government Area of Ondo State .",https://www.vanguardngr.com/2025/07/police-officers-son-beheads-15-year-old-brother-for-alleged-ritual-in-ondo/
Vanguard Nigeria,Tinubu walking hand-in-hand with Nigerians through critical reforms – Shettima,"President Bola Tinubu is committed to walking hand-in-hand with Nigerians through the nation’s reform journey, rather than governing from a distance . Vice President Kashim Shettima has affirmed that the administration is deeply committed to the nation's reform journey .",https://www.vanguardngr.com/2025/07/tinubu-walking-hand-in-hand-with-nigerians-through-critical-reforms-shettima-2/
Vanguard Nigeria,"Army neutralizes two terrorists, arrests 11 suspects","The Nigerian Army has disclosed that it  neutralized two terrorists and  arrested 11 suspects during coordinated operations in some parts of the country, in two weeks .",https://www.vanguardngr.com/2025/07/army-neutralizes-two-terrorists-arrests-11-suspects/
Vanguard Nigeria,Mbeumo looks forward to Fernandes link-up at Man Utd,"Mbeumo looks forward to Fernandes link-up at Man Utd . ""Everyone sees in the past years, he can shoot,"" he says of Fernandes . ""Yeah, for a striker, you just enjoy that,"" he adds .",https://www.vanguardngr.com/2025/07/mbeumo-looks-forward-to-fernandes-link-up-at-man-utd/
Punch Nigeria,Shettima explains Tinubu's 'state of emergency on agriculture' at UN summit,"Vice-President Kashim Shettima gave an insight into the reasons for the declaration of the ‘State of Emergency on Agriculture’ by the President Bola Tinubu’s administration . He spoke at a session on: Country Perspectives: Government-led Strategies and Regional Framework’, at the ongoing UN Food",https://punchng.com/shettima-explains-tinubus-state-of-emergency-on-agriculture-at-un-summit/
Punch Nigeria,"IG decries 'humiliating conditions"" of retired officers under CPS","The Inspector-General of Police, IGP Olukayode Adeolu Egbetokun said the living conditions of retired officers were unacceptable given the sacrifices they made in service . He stated this during a meeting with senior police officers in Abuja .",https://punchng.com/ig-decries-humiliating-conditions-of-retired-officers-under-cps/
Punch Nigeria,VIDEO: Burnaboy shuts down Lionesses’ Euro victory parade with surprise performance,"England Women’s manager Sarina Wiegman, who has openly listed Burna Boy as one of her favourite artistes, couldn’t hide her excitement as he joined her and the squad on stage to mark their historic win .",https://punchng.com/video-burnaboy-shuts-down-lionesses-euro-victory-parade-with-surprise-performance/
Punch Nigeria,"Oyo seals 15 unregistered veterinary outlets, seizes goods worth millions","The Oyo State Government, on Tuesday, sealed 15 veterinary outlets and confiscated goods worth millions of naira for violating provisions of the state private Veterinary Premises and Veterinary Establishment (Regulation) Law, 2017 . The state Commissioner for Agriculture and Rural Development, Olasunkanmi Olaleye, announced this in a statement in",https://punchng.com/oyo-seals-15-unregistered-veterinary-outlets-seizes-goods-worth-millions/
Punch Nigeria,"‎Oluwo hails Customs boss for boosting revenue, securing borders","The Oluwo of Iwo, Oba Abdulrosheed Akanbi, has commended the Comptroller-General of the Nigeria Customs Service, Adewale Adeniyi, for tackling security breaches at the country’s borders . The monarch also praised the Customs boss for increasing revenue generation and ensuring more funds for the",https://punchng.com/oluwo-hails-customs-boss-for-boosting-revenue-securing-borders/
