Source,Title,Summary,Link
Guardian Nigeria,Political marginalisation fuelling coup resurgence in Africa — Falana,Femi Falana has raised concerns over the political and moral implications of Nigeria’s military intervention in the Republic of Benin . The exclusion of opposition forces in African countries is fuelling coup resurgence in Africa .,https://guardian.ng/news/political-marginalisation-fuelling-coup-resurgence-in-africa-falana/
Guardian Nigeria,Adamawa govt orders free medical treatment for victims of Lamurde clash,Adamawa govt orders free medical treatment for victims of communal clash in Lamurde Local Government Area (LGA) of Adamawa State . The pain of the recent communal clash is slowly giving way to hope . This was lucidly observed by The Guardian when the state government issued the order .,https://guardian.ng/news/nigeria/metro/adamawa-govt-orders-free-medical-treatment-for-victims-of-lamurde-clash/
Guardian Nigeria,Security forces neutralise notorious bandit Kachalla Na’Allah in Sokoto,"Security operatives have killed Kachalla Na’Allah, a bandit identified as a key figure in criminal networks operating in Sokoto State, following a coordinated operation in Isa Local Government Area . A security source confirmed that Na'Allah was shot dead on Friday .",https://guardian.ng/news/nigeria/metro/security-forces-neutralise-notorious-bandit-kachalla-naallah-in-sokoto/
Guardian Nigeria,"I’m not proud of my past, I was bad — Pastor Adeboye","Pastor Enoch Adeboye recounted his personal journey as evidence that God can change anyone, regardless of their past . The General Overseer of the Redeemed Christian Church of God (RCCG) said he was not proud of his past, he was bad . Speaking on Saturday during the fifth day of the Holy Day of",https://guardian.ng/news/im-not-proud-of-my-past-i-was-bad-pastor-adeboye/
Guardian Nigeria,FG moves to tighten monitoring of N4.7tr constituency projects,The Federal Ministry of Special Duties and Inter-Governmental Affairs has said it will strengthen monitoring and community involvement in the execution of constituency projects captured in the 2025 budget . The ministry disclosed this on Friday during a stakeholders’ interactive forum .,https://guardian.ng/news/fg-moves-to-tighten-monitoring-of-n4-7tr-constituency-projects/
Vanguard Nigeria,"Why civil servants are barred from operating businesses, foreign accounts – CCB",Code of Conduct Bureau gives reasons for law barring public servants from combining government work with private business . CCB Chairman Dr Abubakar Bello gave the explanation in an interview with t Newsmen on Sunday . He said public service is a sacred trust that must not be compromised .,https://www.vanguardngr.com/2025/12/why-civil-servants-are-barred-from-operating-businesses-foreign-accounts-ccb/
Vanguard Nigeria,Nigeria’s middle class slipping into poverty,"For decades, Nigeria’s middle class symbolised stability, aspiration and economic balance . Today that sense of security is rapidly slipping away . Rising inflation, weak purchasing power and soaring living costs are pushing millions of middle-income Nigerians toward poverty .",https://www.vanguardngr.com/2025/12/nigerias-middle-class-slipping-into-poverty/
Vanguard Nigeria,N6tn NDDC scandal: SERAP threatens contempt suit against AGF Fagbemi,"The court also ordered Mr Fagbemi and the president to publish and make available to the public the NDDC forensic audit report submitted to the federal government on September 2, 2021 .",https://www.vanguardngr.com/2025/12/n6tn-nddc-scandal-serap-threatens-contempt-suit-against-agf-fagbemi/
Vanguard Nigeria,AFCON: Ivory Coast brace for ‘Group of Death’ as coach Fae defends squad picks,Coach Emerse Fae has defended several contentious squad decisions . Ivory Coast attempt to become the first Africa Cup of Nations holders to defend the title since Egypt did so 15 years ago .,https://www.vanguardngr.com/2025/12/afcon-ivory-coast-brace-for-group-of-death-as-coach-fae-defends-squad-picks/
Vanguard Nigeria,"Corruption: We are investigating ministers, top govt officials – CCB","The CCB Chairman dismissed the allegation, insisting that ministers, senior government officials and other high-profile individuals are currently under investigation . He said they are investigating ministers, top govt officials .",https://www.vanguardngr.com/2025/12/corruption-we-are-investigating-ministers-top-govt-officials-ccb/
Punch Nigeria,NDLEA arrests suspected bandits’ drug supplier in Niger,"Mohammed Sani, also known as Gamboli, was arrested on Thursday, December 11, 2025, at Anguwan Fadama, Kuta, three weeks after he escaped arrest during a raid on his residence . NDLEA operatives had earlier, on November 20, raided his house and recovered 471.8 kilograms of sk",https://punchng.com/ndlea-arrests-suspected-bandits-drug-supplier-in-niger/
Punch Nigeria,Soludo to dualise key Onitsha roads,"Anambra State governor, Prof. Chukwuma Soludo, has announced plans to commence the dualisation of 3-3, Nkisi and Nkwelle roads in Onitsha . The governor described the traffic situation as “unacceptable” and said his administration is determined to bring it to an end .",https://punchng.com/soludo-to-dualise-key-onitsha-roads/
Punch Nigeria,[VIDEO] AFCON: Uzoho arrives as Super Eagles open camp in Egypt,"The Super Eagles of Nigeria have opened their training camp in Egypt ahead of the 2025 Africa Cup of Nations . Goalkeeper Francis Uzoho became the first player to report to camp, arriving shortly after 2 am local time . Coaches and backroom staff have also settled in as the team begins its build-up to the tournament in Morocco .",https://punchng.com/video-afcon-uzoho-arrives-as-super-eagles-open-camp-in-egypt/
Punch Nigeria,Sokoto police command mourns deputy commissioner,"The Sokoto State Police Command has announced the death of its Deputy Commissioner of Police in charge of Operations, DCP Kabir Abdu . The senior officer died while receiving treatment at the Usmanu Danfodiyo University Teaching Hospital, Sokoto, where he had been admitted since December 12, 2025 . Abdu was a",https://punchng.com/sokoto-police-command-mourns-deputy-commissioner/
Punch Nigeria,"Pregnant woman, 18-month-old son feared killed in Kano","Unknown assailants reportedly broke into a home and killed a pregnant woman and her 18-month-old son . The incident reportedly came to light at about 8 pm on Saturday when the woman’s husband returned from work and found his house locked from the outside . A community leader, Ahmad Sani, lamented the absence of security presence in",https://punchng.com/pregnant-woman-18-month-old-son-feared-killed-in-kano/
