Source,Title,Summary,Link
Guardian Nigeria,"ADC will sweep Oyo in 2027, Aborisade boasts","A chieftain of the African Democratic Congress (ADC) in Oyo State, Chief Niyi Aborisade, expressed confidence that the party will record a sweeping victory in the state during the 2027 general elections, citing the growing popularity of the party .",https://guardian.ng/politics/adc-will-sweep-oyo-in-2027-aborisade-boasts/
Guardian Nigeria,Imo releases First School Leaving Certificate exam results after four-year delay,"Imo State primary school pupils asked to go to their respective schools and collect their authenticated certificates . The State government has asked those concerned to collect their certificates . In the past four years of delay in releasing the results, the results have been authenticated .",https://guardian.ng/education/imo-releases-first-school-leaving-certificate-exam-results-after-four-year-delay/
Guardian Nigeria,"FG withdraws defamation, cyberbullying suit against Sen. Natasha","Federal Government withdraws defamation, cyberbullying suit against Sen. Natasha Akpoti-Uduaghan . Senator Akpototi Uduaghan represents Kogi Central Senatorial District in the 10th National Assembly .",https://guardian.ng/news/fg-withdraws-defamation-cyberbullying-suit-against-sen-natasha/
Guardian Nigeria,"Ex-Afenifere scribe, don, calls for stronger Amotekun against bandits","Basorun Seinde Arogbofa has stressed the need for the Yoruba race to be allowed to defend their people . The former Secretary-General of the pan-Yoruba socio-political organisation, Afenifere, has stressed need for stronger Amotekun .",https://guardian.ng/news/ex-afenifere-scribe-don-calls-for-stronger-amotekun-against-bandits/
Guardian Nigeria,In Pictures: Zulum approves employment for 81 top KIU graduates,Borno State governor Babagana Zulum has approved the immediate employment of 81 top graduating students of the state-owned Kashim Ibrahim University . Most of the graduates hold first- and second-upper-class degrees . Zulum announced the approval during the university’s maiden combined convocation .,https://guardian.ng/education/in-pictures-zulum-approves-employment-for-81-top-kiu-graduates/
Vanguard Nigeria,Lagos CP never ordered probe into Pastor Okafor’s sexual harassment claims — PRO,"Lagos CP never ordered probe into Pastor Okafor’s sexual harassment claims — PRO . The Lagos State Police Command has dismissed reports claiming that Commissioner of Police, CP Olohundare Jimoh, ordered an investigation into alleged sexual harassment involving Pastor Chris Oakafor, describing the claims as false .",https://www.vanguardngr.com/2026/01/lagos-cp-never-ordered-probe-into-pastor-okafors-sexual-harassment-claims-pro/
Vanguard Nigeria,"NEMA deploys emergency team after Yobe boat mishap, 25 dead, 13 rescued",The National Emergency Management Agency has deployed an Emergency Response Team (ERT) to Nguru Local Government Area of Yobe State following a tragic boat mishap that left 25 people dead and 13 others rescued .,https://www.vanguardngr.com/2026/01/nema-deploys-emergency-team-after-yobe-boat-mishap-25-dead-13-rescued/
Vanguard Nigeria,We’re not opposed to FG Highway but wrong use of ancestral land – Ekid people,"Ekid people of Akwa Ibom State say they are in support of the Federal Government highway running from Lagos to Calabar . The people in a statement made available to Vanguard in Abuja on Sunday, said they were however opposed to the wrong use of ancestral land .",https://www.vanguardngr.com/2026/01/were-not-opposed-to-fg-highway-but-wrong-use-of-ancestral-land-ekid-people/
Vanguard Nigeria,2027: Rivers APC will follow Wike’s directives – Official,Otobo assured Wike that the people would not fail him because of the landmark achievements recorded in the LGA during his tenure as governor of the state .,https://www.vanguardngr.com/2026/01/2027-rivers-apc-will-follow-wikes-directives-official/
Vanguard Nigeria,"Ekiti Poll: PDP, ADC question Deputy Governor Afuye’s WAEC certificate",Monisade Afuye is the All Progressives Congress (APC) deputy governorship candidate . The PDP and African Democratic Congress (ADC) have raised concerns over the authenticity and validity of the West African Examinations Council certificate .,https://www.vanguardngr.com/2026/01/ekiti-poll-pdp-adc-question-deputy-governor-afuyes-waec-certificate/
Punch Nigeria,Tinubu orders manhunt for terrorists behind Niger market massacre,"President Bola Tinubu ordered the military, police, and State Security Service to track down and apprehend the perpetrators of the Kasuwan Daji attack in Niger State, where terrorists killed at least 30 villagers and abducted scores of women and children . The President also directed security agencies to urgently rescue all kidnapped victims, warning that the terrorists",https://punchng.com/tinubu-orders-manhunt-for-terrorists-behind-niger-market-massacre/
Punch Nigeria,NRS boss warns political agendas behind tax reform protests,"Executive Chairman of the Nigeria Revenue Service, formerly Federal Inland Revenue Service Dr Zacch Adedeji, has defended the newly implemented tax reforms . In an extensive interview with Arise TV on Sunday, he explained the difference between income taxes, transactional taxes such as VAT, and withholding taxes, which he described as prepaid taxes . Ad",https://punchng.com/nrs-boss-warns-political-agendas-behind-tax-reform-protests/
Punch Nigeria,EPL: Cunha rescues Man Utd in 1-1 draw with Leeds,Matheus Cunha saved Manchester United from rare defeat against Leeds . Brazilian’s equaliser salvaged a 1-1 draw at Elland Road on Sunday . Brenden Aaronson scored second-half equaliser for Leeds . Rubem Amorim's side sit in fifth place after winning just one of their last,https://punchng.com/epl-cunha-rescues-man-utd-in-1-1-draw-with-leeds/
Punch Nigeria,Gumi claims US marked him for strike as Boko Haram member,"Ahmad Gumi made the claim while addressing his congregation in a video that has gone viral and was posted by X user #General_Somto on Sunday . The Kaduna-based Islamic cleric said he received an early-morning call from an unnamed source in Abuja who briefed him about a national security meeting . On December 25,",https://punchng.com/gumi-claims-us-marked-him-for-strike-as-boko-haram-member/
Punch Nigeria,Akpabio offers 700 Lagos residents free medical treatment,"No fewer than 700 residents of Surulere Local Government in Lagos State benefited from a free medical outreach organised by the Akpabio Cares Initiative . The outreach provided free medical consultations, drugs and eyeglasses to vulnerable members of the community . It was the third edition of the initiative in two years, following similar interventions in",https://punchng.com/akpabio-offers-700-lagos-residents-free-medical-treatment/
