Source,Title,Summary,Link
Guardian Nigeria,"Lawyers group defends Mele Kyari, calls EFCC probe smear campaign","Lawyers group defends Mele Kyari, calls EFCC probe smear campaign . Lawyers in Defence of Democracy strongly defended the immediate past Group Chief Executive Officer (GCEO) of the Nigerian National Petroleum Company Limited . The group describes the ongoing investigation by the EFCC as an ongoing investigation .",https://guardian.ng/news/nigeria/national/lawyers-group-defends-mele-kyari-calls-efcc-probe-smear-campaign/
Guardian Nigeria,Sudan crisis escalates as drone attack hits military airport,"Sudan accuses Rapid Support Forces (RSF) of launching a series of drone attacks, including a strike early Sunday targeting the Osman Digna Air Base in Port Sudan . Describes the attack as a blatant insistence on insisting on the attack .",https://guardian.ng/news/world/sudan-crisis-escalates-as-drone-attack-hits-military-airport/
Guardian Nigeria,"Court sentences ex-convict, one other to jail for hawking Naira notes","Federal High Court sentences ex-convict, one other to jail for illegally hawking Naira notes . The two women were sentenced to one year in prison each . They were sentenced in violation of the Central Bank of Nigeria (CBN) Act .",https://guardian.ng/news/nigeria/metro/court-sentences-ex-convict-one-other-to-jail-for-hawking-naira-notes/
Guardian Nigeria,Suspended vendor behind allegations against CNG initiative – P-CNGi,"Presidential Compressed Natural Gas Initiative (P-CNGi) attributed allegations against its operations to a vendor suspended from its Conversion Incentive Program for unethical practices . In a statement issued in Abuja on Sunday, Kenechukwu Chukwu, Technical Assistant on the CNG initiative, said the allegations were made against a vendor",https://guardian.ng/news/suspended-vendor-behind-allegations-against-cng-initiative-p-cngi/
Guardian Nigeria,Akinwumi Adesina’s claims on Nigeria’s GDP per capita: The facts tell a different story,"A few days ago, outgoing AfDB President Akinwumi Adesina claimed that Nigerians today are worse off than in 1960 . According to Nairametrics, he claimed that Nigeria’s GDP per capita is higher than 1960s . The facts tell a different story .",https://guardian.ng/opinion/akinwumi-adesinas-claims-on-nigerias-gdp-per-capita-the-facts-tell-a-different-story/
Vanguard Nigeria,Man Utd have ‘big responsibility’ to win Europa League – Amorim,Ruben Amorim has warned his Manchester United players that they have a ‘big responsibility’ to win the Europa League . United warmed up for their Europa League semi-final second leg against Athletic Bilbao by suffering yet another Premier League defeat at Brentford on Sunday .,https://www.vanguardngr.com/2025/05/man-utd-have-big-responsibility-to-win-europa-league-amorim/
Vanguard Nigeria,"2027: I’ll still vote Peter Obi, says Farotimi","Farotimi says he hopes Obi will be bolder with his policy platforms . ""I hope he will be a little bolder,"" he says . ""There's nobody I will be supporting,"" he said .",https://www.vanguardngr.com/2025/05/2027-ill-still-vote-peter-obi-says-farotimi/
Vanguard Nigeria,Over 1.5m candidates score less than 200 in 2025 UTME,Out of 1955069 candidates that sat for the 2025 Unified Tertiary Matriculation Examination (UTME) Over 1.5 million candidates scored less than 200 in the exam .,https://www.vanguardngr.com/2025/05/over-1-5m-candidates-score-less-than-200-in-2025-utme/
Vanguard Nigeria,Three Africans among 16 cardinals tipped to succeed Pope Francis,"Three Africans among 16 cardinals tipped to succeed Pope Francis . With no official campaigning or list of candidates, the election process is shrouded in secrecy .",https://www.vanguardngr.com/2025/05/three-africans-among-16-cardinals-tipped-to-succeed-pope-francis/
Vanguard Nigeria,Trent Alexander-Arnold to leave Liverpool end of season,"Trent Alexander-Arnold to leave Liverpool end of season . The 26-year-old posted on X.com that he will be leaving at the end of the season . ""After 20 years at Liverpool Football Club, now is the time for me to confirm,"" he said .",https://www.vanguardngr.com/2025/05/trent-alexander-arnold-to-leave-liverpool-end-of-season/
Punch Nigeria,Oscar Piastri wins third F1 victory at Miami Grand Prix,"Oscar Piastri clinched his third consecutive Formula 1 victory at the 2025 Miami Grand Prix, extending his lead in the World Championship standings . The 24-year-old Australian delivered a masterful performance, overtaking pole-sitter Max Verstappen on lap 14 and maintaining his lead to the finish line . He now leads",https://punchng.com/oscar-piastri-wins-third-f1-victory-at-miami-grand-prix/
Punch Nigeria,"Kaduna gov donates SUVs to monarchs, urges unity, peace","Kaduna State Governor, Uba Sani, has praised traditional leaders for their crucial role in maintaining peace and security in the state . Speaking at an event where 23 vehicles were distributed to traditional leaders, held at the Sir Kashim Ibrahim House, Kaduna, on Sunday . He said the success of the state’s non-",https://punchng.com/kaduna-gov-donates-suvs-to-monarchs-urges-unity-peace/
Punch Nigeria,VIDEO: Viral video shows police officers assaulting young man,"A viral video making the rounds online has shown officers of the Nigeria Police Force assaulting an unidentified young man . The video, shared by X user Somto Okonkwo, shows the moment the victim is harassed and hit by uniformed personnel . The Police Complaint Response Unit (NPF-CRU) acknowledged the video and called",https://punchng.com/video-viral-video-shows-police-officers-assaulting-young-man/
Punch Nigeria,"Don’t sleep with phone under your pillow, tech expert warns","Technology advisor at TMB Tech, Akin Ibitoye, has issued a stern warning to Nigerians about the health and safety risks of sleeping with mobile devices under their pillows or beside their beds . He highlighted the dangers posed by mobile gadgets ranging from disrupted sleep patterns to potential explosions caused by overheating lithium-ion batteries .",https://punchng.com/dont-sleep-with-phone-under-your-pillow-tech-expert-warns/
Punch Nigeria,Trent Alexander-Arnold set to join Real Madrid after Liverpool exit - Report,"Liverpool defender Trent Alexander-Arnold is set to join Real Madrid on a five-year contract . The deal is in place with a verbal agreement already reached, according to transfer expert Fabrizio Romano . The 26-year-old made the announcement following Liverpool’s successful campaign to secure a 20th Premier League title",https://punchng.com/trent-alexander-arnold-set-to-join-real-madrid-after-liverpool-exit-report/
