Source,Title,Summary,Link
Guardian Nigeria,"Liverpool ‘deserved’ defeat to Crystal Palace, says Slot",Liverpool manager Arne Slot says Crystal Palace 'deserved' 2-1 defeat at Selhurst Park . Premier League champions' perfect start to the season came to an abrupt end .,https://guardian.ng/sport/liverpool-deserved-defeat-to-crystal-palace-says-slot/
Guardian Nigeria,PSG reclaim Ligue 1 top spot ahead of Barcelona clash,Paris Saint-Germain beat Auxerre 2-0 to reclaim Ligue 1 top spot ahead of Champions League clash with Barcelona . The French champions beat the French side 1-0 at home to the Etihad Stadium on Saturday .,https://guardian.ng/sport/psg-reclaim-ligue-1-top-spot-ahead-of-barcelona-clash/
Guardian Nigeria,Palhinha rescues point for Tottenham against winless Wolves,"Tottenham needed Joao Palhinha's stoppage-time strike to salvage a 1-1 draw at home to bottom-of-the-table Wolves . Thomas Frank said the Premier League is ""relentless"" after his Tottenham side needed a late goal .",https://guardian.ng/sport/palhinha-rescues-point-for-tottenham-against-winless-wolves/
Guardian Nigeria,Nigeria’s Mahmoud Ben-Tukur re-elected to ICAO council,"Nigeria secured re-election into Part II of the Council of the International Civil Aviation Organisation (ICAO) at the ongoing 42nd ICAO Assembly in Montreal, Canada . Nigeria has secured a major diplomatic win for the country .",https://guardian.ng/news/nigerias-mahmoud-ben-tukur-re-elected-to-icao-council/
Guardian Nigeria,Edo activist arrested over confrontation with LP chairman Abure,"Edo-based activist, Precious Oruche, popularly known as ‘Mama Pee, was detained by police following a heated confrontation with factional National Chairman of the Labour Party, Julius Abure, at the Nnamdi Azikiwe International Airport, Abuja .",https://guardian.ng/news/edo-activist-arrested-over-confrontation-with-lp-chairman-abure/
Vanguard Nigeria,"After fresh Borno killing, Ndume seeks deployment of troops to safeguard Nigeria’s border","Former Chairman Senate Committee on Army, Senator Ali Ndume, has called on military authorities to deploy troops to Kirawa in Borno State . This followed Friday’s Boko Haram ambush along the Kirawa-Pulka road at around 3:00 pm .",https://www.vanguardngr.com/2025/09/after-fresh-borno-killing-ndume-seeks-deployment-of-troops-to-safeguard-nigerias-border/
Vanguard Nigeria,2027: Ganduje descends on Kwankwaso,"Dr. Abdullahi Umar Ganduje has taken swipes at both his estranged political ally, Senator Rabi’u Musa Kwankwaso, and Governor Abba Kabir Yusuf . He described their politics as inconsistent and their governance style as “directionless”",https://www.vanguardngr.com/2025/09/2027-ganduje-descends-on-kwankwaso/
Vanguard Nigeria,Tinubu inherited deep challenges that could not be erased in two years — Muyiwa Coker,Mr Olumuyiwa Coker is a Chartered Stockbroker . He was an aspirant for the ticket of the All Progressives Congress (APC),https://www.vanguardngr.com/2025/09/tinubu-inherited-deep-challenges-that-could-not-be-erased-in-two-years-muyiwa-coker/
Vanguard Nigeria,Olojo festival: Adeleke urges politicians to embrace unity,"Ademola Adeleke made the call at the grand finale of the annual Olojo festival in Ile-Ife . The governor, represented by his deputy, Kola Adewusi, emphasised unity .",https://www.vanguardngr.com/2025/09/olojo-festival-adeleke-urges-politicians-to-embrace-unity/
Vanguard Nigeria,Ekiti tops fiscal transparency ranking with 100% success rate,"Ekiti State recognised again as the most fiscally transparent state in Nigeria . The rating was based on budget approval, quarterly BIR, 2023 audited financial statements, Accountant-General’s accounts . Ekiti has a perfect 100% score across all fiscal transparency benchmarks .",https://www.vanguardngr.com/2025/09/ekiti-tops-fiscal-transparency-ranking-with-100-success-rate/
