Source,Title,Summary,Link
Guardian Nigeria,BAN International pays out N476m to families of deceased members,"Brothers Across Nigeria (BAN) International has given N476 million to 28 families of deceased members . Each family receives over N17 million . The global President of the global President, Dr. Anthony Mark, made this known .",https://guardian.ng/news/nigeria/metro/ban-international-pays-out-n476m-to-families-of-deceased-members/
Guardian Nigeria,FAAN launches cashless payment system across airports,"Federal Airports Authority of Nigeria (FAAN) launches cashless payment system across airports . FAAN in partnership with Paystack, is proud to announce the roll out of OPERATION GO CASHLESS, a cashless contactless payment solution .",https://guardian.ng/business-services/aviation-business/faan-launches-cashless-payment-system-across-airports/
Guardian Nigeria,Zamfara not celebrating Independence Day – Govt,"Zamfara State was created in 1996 but has never celebrated Nigeria’s Independence Day . Questions have been raised as to why the State has not been celebrating Independence Day, even though the State is part of Nigeria .",https://guardian.ng/news/zamfara-not-celebrating-independence-day-govt/
Guardian Nigeria,"Is religion enough to break a bond? Sola Allyson, Lateef Adedimeji answer","Gospel singer Sola Allyson pulled Nollywood star Lateef Adedimeji on stage at her Lagos concert . They were clapping for something bigger, a friendship that refuses to be boxed in by religion .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/is-religion-enough-to-break-a-bond-sola-allyson-lateef-adedimeji-answer/
Guardian Nigeria,Gateway Airport: Value Jet starts passenger flights on October 7,"Value Jet Airlines scheduled to begin two flights per week on Tuesdays and Thursdays at the Gateway International Airport (GWI), Ogun State, beginning Thursday, October 7 . This follows the green light given to the state-of-the-art airport by regulatory agencies .",https://guardian.ng/business-services/aviation-business/gateway-airport-value-jet-starts-passenger-flights-on-october-7/
Vanguard Nigeria,"Kebbe LG Chairman, Abdullahi Yarima, dies in Sokoto","Hon. Yarima breathed his last on Friday at the Usmanu Danfodiyo University Teaching Hospital, Sokoto, after a protracted illness .",https://www.vanguardngr.com/2025/09/kebbe-lg-chairman-abdullahi-yarima-dies-in-sokoto/
Vanguard Nigeria,Customs engages manufacturers on suspended 4% FOB import charge,"Adeniyi explained that although the charge is backed by the Nigeria Customs Service Act 2023, its enforcement must be guided by broad-based consultations with stakeholders .",https://www.vanguardngr.com/2025/09/customs-engages-manufacturers-on-suspended-4-fob-import-charge/
Vanguard Nigeria,Breaking: Court gives NMA 8 days to confirm Nnamdi Kanu’s health status,Justice Omotosho ordered the medical team to visit the medical facility of the DSS to confirm if it has the capacity to meet Kanu's health needs . NMA has 8 days to confirm Nnamdi Kanu’s health status .,https://www.vanguardngr.com/2025/09/breaking-court-gives-nma-8-days-to-confirm-nnamdi-kanus-health-status/
Vanguard Nigeria,"Why we oppose Nnamdi Kanu’s transfer to national hospital, FG tells court",Government faulted a medical report that was issued by private physicians that Kanu engaged to assess the condition of his health . The government faulted the medical report .,https://www.vanguardngr.com/2025/09/why-we-oppose-nnamdi-kanus-transfer-to-national-hospital-fg-tells-court/
Vanguard Nigeria,"Sultan, Alaafin, Soun arrive Ibadan for Olubadan’s coronation","The Sultan of Sokoto, Alhaji Muhammadu Sa’ad Abubakar III, was among the high-profile figures who arrived in the city for the ceremony . The Sultan, Alaafin, Soun arrive Ibadan for Olubadan's coronation .",https://www.vanguardngr.com/2025/09/sultan-alaafin-soun-arrive-ibadan-for-olubadans-coronation/
