Source,Title,Summary,Link
Guardian Nigeria,D’Tigress defeat Senegal to reach Afrobasket final,Nigeria’s D’Tigress defeated a hard-fighting Senegal to reach the final of the 2025 Afrobasket on Saturday . The Nigerian team won 75-68 in a keenly contested game .,https://guardian.ng/sport/dtigress-defeat-senegal-to-reach-afrobasket-final/
Guardian Nigeria,FG moves to gazette nurses’ scheme of service,"The Federal Government has promised to gazette the Nurses’ Scheme of Service approved by the National Council on Establishments (NCE) in 2016 . Already, the Federal Ministry of Health and Social Welfare has written to the Office of the Head of the NCE .",https://guardian.ng/features/health/fg-moves-to-gazette-nurses-scheme-of-service/
Guardian Nigeria,Ilara kingdom set to mark Oba Ogunsanwo’s fifth coronation anniversary,"Ilara kingdom set to mark Oba Ogunsanwo’s fifth coronation anniversary . The lush and peaceful kingdom of Ilara in Epe Division, Lagos State, is set for a major celebration this month .",https://guardian.ng/news/nigeria/metro/ilara-kingdom-set-to-mark-oba-ogunsanwos-fifth-coronation-anniversary/
Guardian Nigeria,"Shettima, Adesina, Makinde break ground for Ijaiye Agribusiness hub","Vice President Kashim Shettima, African Development Bank President Dr. Akinwumi Adesina, and Oyo State Governor Seyi Makinde performed the groundbreaking ceremony for the Ijaiye Agribusiness Industrial Industrial Hub .",https://guardian.ng/features/agro-care/shettima-adesina-makinde-break-ground-for-ijaiye-agribusiness-hub/
Guardian Nigeria,LP chieftain hails INEC for disqualifying Abure-led faction’s candidates,"Oluchi Oparah hails INEC for disqualifying candidates submitted by Julius Abure-led faction . Former National Treasurer of the Labour Party, Oluchi said the commission has “restored sanity and restored sanity’s sanity .",https://guardian.ng/news/lp-chieftain-hails-inec-for-disqualifying-abure-led-factions-candidates/
Vanguard Nigeria,"Military dismantles drug cartel, denies demolishing civilian properties in Jaji",Military authorities at the Jaji Military Cantonment in Kaduna State have  dismissed as false reports of the demolition of civilian properties located within areas under the cantonment .,https://www.vanguardngr.com/2025/08/military-dismantles-drug-cartel-denies-demolishing-civilian-properties-in-jaji/
Vanguard Nigeria,"2027 Realignment: Peter Obi, Atiku  and the numbers that cannot be ignored","As the 2027 general elections inch ever closer, it is imperative that opposition forces engage in a sober and honest introspection . Peter Obi, Atiku  and the numbers that cannot be ignored cannot be ignored .",https://www.vanguardngr.com/2025/08/2027-realignment-peter-obi-atiku-and-the-numbers-that-cannot-be-ignored/
Vanguard Nigeria,Lagos and the Yoruba…,"The lethal cladding of extreme power could blind, and constrain a man, so much that he might fall into the ditch, and still think himself powerful .",https://www.vanguardngr.com/2025/08/lagos-and-the-yoruba/
Vanguard Nigeria,It’s not easy adapting to the ‘stranger’ your partner has turned into!,"It’s not easy adapting to the ‘stranger’ your partner has turned into! You think you have your priorities sorted out, your principles just so . Then it happens. Just how much pain a person in love can put up with?",https://www.vanguardngr.com/2025/08/its-not-easy-adapting-to-the-stranger-your-partner-has-turned-into/
Vanguard Nigeria,"94, 000 doctors, nurses ‘Japa’, Nigeria struggles for replacement","With an estimated population of about 234.5 million in 2025, Nigeria is expected to hit 401.3 million by 2050 . Nigeria is, undoubtedly, one of the most populous nations in the world .",https://www.vanguardngr.com/2025/08/94-000-doctors-nurses-japa-nigeria-struggles-for-replacement/
Punch Nigeria,Messi injured in Inter Miami’s leagues Cup win,Lionel Messi suffered an injury and was removed in the 11th minute of Inter Miami’s Leagues Cup win over Necaxa . The 38-year-old Argentine superstar forward appeared to be having treatment on his upper right leg or groin . Inter Miami won 5-4 on penalties after the 10-man teams played to a,https://punchng.com/messi-injured-in-inter-miamis-leagues-cup-win/
Punch Nigeria,Tinubu hails D’Tigress for reaching fifth consecutive AfroBasket final,"The reigning champions booked their spot in the final after defeating Senegal 75–68 in a semi-final clash at the Palais des Sports in Treichville, Abidjan, Côte d'Ivoire on Saturday . This will be the team’s fifth consecutive appearance at the championship game . President Bola Tin",https://punchng.com/tinubu-hails-dtigress-for-reaching-fifth-consecutive-afrobasket-final/
Punch Nigeria,Itasin Imobi: Ogun community where roaming elephants kill residents,"Itasin Imobi, a fishing and agrarian community in Ogun State’s Ijebu East Local Government Area, is nestled within a lush forest . The elephants first appeared in June 2018, roaming majestically through the village to forage for food before retreating into the forest . Once-friendly animals soon",https://punchng.com/itasin-imobi-ogun-community-where-roaming-elephants-kill-residents/
Punch Nigeria,Contender de Ridder calls out Adesanya,Renier de Ridder has declared his readiness to face former two-time champion Israel Adesanya . The New Zealander has expressed his admiration for the Nigerian-born New Zealand fighter whilst calling for a bout between the pair . ‘The Last Stylebender’ is currently enduring a three-fight losing spiral that began with his,https://punchng.com/contender-de-ridder-calls-out-adesanya/
Punch Nigeria,"APC threatens Nigeria’s unity, progress – El-Rufai","Former Kaduna State Governor, Nasir El-Rufai, has called for collective efforts to sack the ruling All Progressives Congress in the 2027 general elections . He visited Sokoto State on Saturday as part of his grassroots mobilisation campaign to galvanise support for the opposition coalition . He said the country’s prospects would",https://punchng.com/apc-threatens-nigerias-unity-progress-el-rufai/
