Source,Title,Summary,Link
Guardian Nigeria,"Lagos tasks clerics  with ending stigma,  discrimination against persons living with HIV","Lagos State government, yesterday, reaffirmed its commitment to ending HIV-related stigma and discrimination . It implored religious leaders to use their platforms to promote HIV awareness and encourage voluntary testing .",https://guardian.ng/features/health/lagos-tasks-clerics-with-ending-stigma-discrimination-against-persons-living-with-hiv/
Guardian Nigeria,Don urges govt to prioritise community policing,"Don urges govt to prioritise community policing and intelligence . Country Director, GOALPrime Organisation Nigeria, Prof. Christopher Chinedumuije urges President Bola Tinubu to strengthen community policing .",https://guardian.ng/news/don-urges-govt-to-prioritise-community-policing/
Guardian Nigeria,"Kanu writes Trump, seeks probe into alleged killings in S’East","The detained leader of the Indigenous People of Biafra (IPOB), Nnamdi Kanu, has written to the United States President, Donald Trump, urging him to initiate an independent investigation . Kanu writes Trump, seeks probe into alleged killings in S’East .",https://guardian.ng/news/kanu-writes-trump-seeks-probe-into-alleged-killings-in-seast/
Guardian Nigeria,"Sanwo-Olu, Oteh lead call for women empowerment, inclusion at WIMBIZ 2025","Lagos State Governor, Babajide Sanwo-Olu, reaffirmed his administration’s commitment to empowering women through leadership, equity, and inclusion, which are pillars he described as critical to sustainable progress .",https://guardian.ng/news/sanwo-olu-oteh-lead-call-for-women-empowerment-inclusion-at-wimbiz-2025/
Guardian Nigeria,NMA backs resident doctors as strike enters day seven in 91 hospitals,"Nigerian Medical Association (NMA), Lagos State branch, has announced its support for the ongoing nationwide strike by the Nigerian Association of Resident Doctors (NARD) as action entered its seventh day .",https://guardian.ng/news/nma-backs-resident-doctors-as-strike-enters-day-seven-in-91-hospitals/
Vanguard Nigeria,Edun assumes G-24 chairmanship,"Minister of Finance and Coordinating Minister of the Economy, Mr. Wale Edun, formally assumed the Chairmanship of the G-24 . Edun announced that the group will focus on “Optimising Resource Development for Inclusive, Job-Rich Economic Transformation” under his leadership .",https://www.vanguardngr.com/2025/11/edun-assumes-g-24-chairmanship/
Vanguard Nigeria,"Israel, Nigeria to deepen dialogue on peace, economic cooperation — Envoy","The Israeli Ambassador to Nigeria, Mr Michael Freeman, underscored the need to deepen Israel-Nigeria dialogue on peace building and economic cooperation . Freeman made this known at a programme titled “Co-existence and Dialogue among Abrahamic Faiths,” held on Thursday in Abuja .",https://www.vanguardngr.com/2025/11/israel-nigeria-to-deepen-dialogue-on-peace-economic-cooperation-envoy/
Vanguard Nigeria,Anambra Showdown 2025: Candidates’ fate now in the hands of voters,"2.8 million eligible voters head to the polls today, November 8 . The incumbent governor, Professor Chukwuma Soludo, visited nearly all the state’s 179 communities . Many other candidates focused mainly on consultations with selected stakeholders .",https://www.vanguardngr.com/2025/11/anambra-showdown-2025-candidates-fate-now-in-the-hands-of-voters/
Vanguard Nigeria,IFAD tasks Nigerian govts on investment in agriculture for youth empowerment,"IFAD calls on Nigerian govts to invest more in agriculture not just to ensure food security but also to harness the potentials of the youths . The Country Director of IFAD, Mrs Dede Ekoue stated this yesterday in Nigeria .",https://www.vanguardngr.com/2025/11/ifad-tasks-nigerian-govts-on-investment-in-agriculture-for-youth-empowerment/
Vanguard Nigeria,Shettima tasks global leaders on reasonable action against climate change at COP 30,"Vice-President Kashim Shettima made the call at the opening of the Heads of State Summit at the 30th UN Climate Change Conference (COP 30), on Thursday in Belém, Brazil . He also implored world leaders to be ‘reasonable action’ and moving from pledges to performance in tackling climate change .",https://www.vanguardngr.com/2025/11/shettima-tasks-global-leaders-on-reasonable-action-against-climate-change-at-cop-30/
Punch Nigeria,DIG takes charge as police beef up security for Anambra poll,,https://punchng.com/dig-takes-charge-as-police-beef-up-security-for-anambra-poll/
Punch Nigeria,"VIDEO: Regina Daniels breaks down in tears, says ‘I will go back’",,https://punchng.com/video-regina-daniels-breaks-down-in-tears-says-i-will-go-back/
Punch Nigeria,Pretty Mike gets N50m bail for alleged drug offence,,https://punchng.com/pretty-mike-gets-n50m-bail-for-alleged-drug-offence/
Punch Nigeria,15-year-old Nigerian rescued from sex traffickers in Ghana,,https://punchng.com/15-year-old-nigerian-rescued-from-sex-traffickers-in-ghana/
Punch Nigeria,Nigeria risks oil production drop without new discoveries – NAPE,,https://punchng.com/nigeria-risks-oil-production-drop-without-new-discoveries-nape/
