Source,Title,Summary,Link
Guardian Nigeria,"A Call for Reason, Justice, and National Interest: Why confirmation of Ambassador Ayodele Oke is imperative",President Bola Ahmed Tinubu has put forward a list of three non-career ambassadorial nominees . The nomination of Ambassador Ayodele Oke is imperative .,https://guardian.ng/opinion/call-for-reason-justice-national-interest-why-confirmation-of-ambassador-ayodele-oke-is-imperative/
Guardian Nigeria,Zirkzee ends goal drought as Man Utd come from behind to beat Palace 2-1,Joshua Zirkzee ends goal drought as Man Utd come from behind to beat Palace 2-1 . Mason Mount grabbed the winner for the Red Devils .,https://guardian.ng/sport/football/zirkzee-ends-goal-drought-as-man-utd-come-from-behind-to-beat-palace-2-1/
Guardian Nigeria,Police recover N23m in lost gold coins in Borno border community,"Borno State Police Command has recovered N23 million worth of lost gold coins at Malam Fatori in Abadam Local Government . According to police officers deployed to the border community police outpost with Niger, the gold coins remained intact .",https://guardian.ng/news/nigeria/metro/police-recover-n23m-in-lost-gold-coins-in-borno-border-community/
Guardian Nigeria,"Gunmen kidnap C&S pastor, wife, church members in Kogi",Pastor of Cherubim and Seraphim in Ejiba community of Yagba West Local Government Area of Kogi State . The armed men attacked the church while worshippers were at the time .,https://guardian.ng/news/nigeria/metro/gunmen-kidnap-cs-pastor-wife-church-members-in-kogi/
Guardian Nigeria,Rice farmers expect further drop in prices,Some farmers’ associations in Lagos State have predicted a further drop in the price of rice ahead of the yuletide . Some farmers' associations predict further drops in prices of rice .,https://guardian.ng/business-services/agro-care/rice-farmers-expect-further-drop-in-prices/
Vanguard Nigeria,10 African countries affected as Trump orders Green Card review [Full List],At least ten African countries have been thrown into uncertainty after President Donald Trump ordered an immediate review of U.S. Green Card vetting procedures . The review follows a security incident involving members of the D.C. National Guard .,https://www.vanguardngr.com/2025/11/10-african-countries-affected-as-trump-orders-green-card-review-full-list/
Vanguard Nigeria,Niger abduction: Bishop confirms four siblings among missing 265 students,"Bishop of Kontagora Diocese, Most Rev. Bulus Dauwa Yohanna, confirms four siblings among missing 265 students . Four children belonging to one of the diocesan catechists remain among the missing victims .",https://www.vanguardngr.com/2025/11/niger-abduction-bishop-confirms-four-siblings-among-missing-265-students/
Vanguard Nigeria,"Delayed trials weaken public trust, undermine rule of law –  Gov Yusuf","Governor of Kano State, Abba Yusuf, has bemoaned the mounting cases of awaiting trial inmates in the country . He warned that delayed trials weaken public trust and undermine the rule of law .",https://www.vanguardngr.com/2025/11/delayed-trials-weaken-public-trust-undermine-rule-of-law-gov-yusuf/
Vanguard Nigeria,"Bakare to Tinubu: Be courageous to tackle insecurity, reconcile Nigerians","Overseer of the Citadel Global Community Church, CGCC, Pastor Tunde Bakare, challenged President Bola Tinubu to stop playing ostrich and tackle the insecurity challenges facing the country . Bakare: Be courageous to tackle insecurity, reconcile Nigerians .",https://www.vanguardngr.com/2025/11/bakare-to-tinubu-be-courageous-to-tackle-insecurity-reconcile-nigerians/
Vanguard Nigeria,"Security challenges: Shettima, Kila seek robust national intelligence framework","Shettima, Kila seek robust national intelligence framework . The convener said by leveraging technology, security agencies could enhance their operational efficiency . He said it was difficult for criminal elements to operate undetected .",https://www.vanguardngr.com/2025/11/security-challenges-shettima-kila-seek-robust-national-intelligence-framework/
Punch Nigeria,"Stop bandit attacks in Kano, Barau urges Security agencies","Deputy Senate President Barau Jibrin urges security agencies to intensify operations in Kano State . The call comes amid renewed pressure on security forces across the North . Communities in Kaduna, Katsina, Zamfara, and Niger states have faced repeated assaults by fleeing insurgents .",https://punchng.com/stop-bandit-attacks-in-kano-barau-urges-security-agencies/
Punch Nigeria,Police probe viral video of officer's assault on bus conductor,"Lagos State Police Command says it has launched an investigation into a police officer captured in a viral video while attempting to arrest a bus conductor in the Ikorodu area of the state . The officer appears to hold the conductor’s groin area tightly, while passengers intervene, shouting pleas like “Leave this boy” and",https://punchng.com/police-probe-viral-video-of-officers-assault-on-bus-conductor/
Punch Nigeria,Ndume hails troops for rescuing 12 abducted Borno girls,"Former Senate Leader and lawmaker representing Borno South, Senator Ali Ndume, has commended the Nigerian Army for rescuing 12 teenage girls abducted by Boko Haram/ISWAP fighters . The girls, aged 15 to 20, were kidnapped a week ago while working on their family farms in Mussa District of Askira/Uba,",https://punchng.com/ndume-hails-troops-for-rescuing-12-abducted-borno-girls/
Punch Nigeria,"Police arrest one, hunt killer of Delta retired justice","The Delta State Police Command has arrested one Lucky Matthew and launched a manhunt over the killing of retired Justice Ifeoma Okogwu . The Police Spokesperson for the Delta State Command, SP Bright Edafe, disclosed this in a statement released on Sunday in Asaba, the state capital .",https://punchng.com/police-arrest-one-hunt-killer-of-delta-retired-justice/
Punch Nigeria,Atiku slams FG over ₦17.5tn pipeline security spending,Former Vice President Atiku Abubakar has criticised the Bola Tinubu administration over reports that the Nigerian National Petroleum Company Limited spent ₦17.5 trillion in one year on securing fuel pipelines . Atiku described the revelation as one of the most brazen financial scandals in Nigeria's history .,https://punchng.com/atiku-slams-fg-over-%e2%82%a617-5tn-pipeline-security-spending/
