Source,Title,Summary,Link
Guardian Nigeria,Approval of appeal court in Ogun will boost justice delivery – Abiodun,"Approval of appeal court in Ogun will boost justice delivery – Governor . Prince Dapo Abiodun commended the President of the Court of Appeal, Hon. Justice Monica Bolna’an Dongban-Mensem, for approving the establishment of the Abeokuta Division .",https://guardian.ng/news/approval-of-appeal-court-in-ogun-will-boost-justice-delivery-abiodun/
Guardian Nigeria,"World Bank criticises Nigeria’s social protection system, says only 44% of benefits reach poor","The World Bank has raised serious concerns over the effectiveness of Nigeria's social safety-net framework . Less than half of the total benefits from government-run programmes actually reach poor households . According to the Bank’s new report, titled ‘The State’",https://guardian.ng/news/world-bank-criticises-nigerias-social-protection-system-says-only-44-of-benefits-reach-poor/
Guardian Nigeria,Gov Otu makes fresh appointment,"Cross River State Governor, Senator Bassey Otu, has approved the appointment of Barr Nsa Ekpo as the chairman of Cross River Social Investment Programme (SIP) and Dr Calistus Ekpo . The appointment was made in a bid to strengthen his administration and foster effective service delivery .",https://guardian.ng/news/gov-otu-makes-fresh-appointment/
Guardian Nigeria,Remi Tinubu distributes menstrual hygiene packs to schoolgirls in Zamfara,"Oluremi Tinubu has distributed 10,000 packs of menstrual hygiene products to schoolchildren across Zamfara State . The First Lady said the Renewed Hope is the Renewing Hope of Nigeria's President .",https://guardian.ng/news/remi-tinubu-distributes-menstrual-hygiene-packs-to-schoolgirls-in-zamfara/
Guardian Nigeria,Lagos LG boss urges youth delegates to be worthy ambassadors at AU summit,"Apapa Local Government Executive Chairman, Hon Idowu Adejumoke Senbanjo, urges youth delegates to be worthy ambassadors at AU summit in Ethiopia . The summit, themed “Building a United States,” is the African Union Leadership Youth Summit .",https://guardian.ng/news/nigeria/metro/lagos-lg-boss-urges-youth-delegates-to-be-worthy-ambassadors-at-au-summit/
Vanguard Nigeria,No basis to sanction naval officer in Wike clash – Matawalle,"The clash occurred over a disputed parcel of land in Abuja’s Gaduwa District . Wike confronted Yerima and his team of armed naval personnel guarding the property . The property reportedly linked to a former Chief of Naval Staff, Vice Admiral Zubairu Gambo (retd.)",https://www.vanguardngr.com/2025/11/no-basis-to-sanction-naval-officer-in-wike-clash-matawalle/
Vanguard Nigeria,"Pakistan grants lifetime immunity to president, current army chief","Pakistan grants lifetime immunity to president, current army chief Asim Munir . Munir was promoted to field marshal after Pakistan's clash with India in May .",https://www.vanguardngr.com/2025/11/pakistan-grants-lifetime-immunity-to-president-current-army-chief/
Vanguard Nigeria,2026 WCQ Playoffs: Nigeria vs Gabon – time and where to watch,Nigeria face Gabon in a decisive playoff clash . The Super Eagles of Nigeria continue their push for a place at the 2026 FIFA World Cup .,https://www.vanguardngr.com/2025/11/2026-wcq-playoffs-nigeria-vs-gabon-preview-date-time-and-where-to-watch/
Vanguard Nigeria,"“I’m Available”, Johnny Drille’s New Single Becomes an Anthem of Assurance","Mavin's musical maestro Johnny Drille dropped a track that speaks directly to the heart . His new single, ""I'm Available,"" released on November 7, 2025, is already making waves .",https://www.vanguardngr.com/2025/11/im-available-johnny-drilles-new-single-becomes-an-anthem-of-assurance/
Vanguard Nigeria,NSCDC arrests 20 suspects for alleged threat to national security,The Nigeria Security and Civil Defence Corps (NSCDC) has arrested 20 persons for various offences that are threats to Nigeria’s national security .,https://www.vanguardngr.com/2025/11/nscdc-arrests-20-suspects-for-alleged-threat-to-national-security/
Punch Nigeria,Group urges action against rising prostate cancer among black men,,https://punchng.com/group-urges-action-against-rising-prostate-cancer-among-black-men/
Punch Nigeria,Lagos seals restaurant over environmental violations,,https://punchng.com/lagos-seals-restaurant-over-environmental-violations/
Punch Nigeria,Obidient Movement’s director of mobilisation resigns,,https://punchng.com/obidient-movements-director-of-mobilisation-resigns/
Punch Nigeria,Atiku denies giving SUV to naval officer in face-off with Wike,,https://punchng.com/atiku-denies-giving-suv-to-naval-officer-in-face-off-with-wike/
Punch Nigeria,Wike’s clash with naval officer unnecessary — Minister,,https://punchng.com/wikes-clash-with-naval-officer-unnecessary-minister/
