Source,Title,Summary,Link
Guardian Nigeria,Liverpool to kick off 2025/26 Premier League season at home to Bournemouth,"Liverpool to kick off 2025/26 Premier League season at home to Bournemouth on August 15 . Defending champions Liverpool will play the first competitive match of the season . The match will be the first of the new season and kick off at Anfield on Friday, August 15, 2015 .",https://guardian.ng/sport/football/liverpool-to-kick-off-2025-26-premier-league-season-at-home-to-bournemouth/
Guardian Nigeria,"Mokwa flood: 700 people still missing, says Niger govt","The Niger State Government has revealed that about 700 people are yet to be found following the devastating flood that hit Mokwa . Governor of the state, Umar Bago, disclosed this while receiving the Chief Security Officer to Gen Sani Sani .",https://guardian.ng/news/mokwa-flood-700-people-still-missing-says-niger-govt/
Guardian Nigeria,AC Milan open to selling Chukwueze after poor season,"AC Milan is actively seeking to offload Nigerian winger Samuel Chukwueze as part of a broader effort to restructure its squad following a disappointing Serie A campaign . The club finished outside European qualification spots in Serie A . According to multiple Italian reports, the club is open to selling the winger .",https://guardian.ng/sport/football/ac-milan-open-to-selling-chukwueze-after-poor-season/
Guardian Nigeria,"54 years on, civil war legacy haunts Ondo town, no water, no schools, no aid","Foriku-Boridele in Ondo State was one of the battlegrounds during the Nigeria-Biafra conflict . The community, located near Ore, has no water, no schools, no aid .",https://guardian.ng/features/54-years-on-civil-war-legacy-haunts-ondo-town-no-water-no-schools-no-aid/
Guardian Nigeria,"Cross River gov reshuffles media team, appoints Obogo as CPS","Governor Bassey Otu appoints Linus Obogo as Chief Press Secretary and Special Adviser on Media and Publicity, while reassigning Nsa Gill to serve as Special Adviser . Gill is the Special Adviser for Public Affairs . The appointments were confirmed in a press conference in Cross River State .",https://guardian.ng/politics/cross-river-gov-reshuffles-media-team-appoints-obogo-as-cps/
Vanguard Nigeria,Umahi terminates N35bn section 1 Benin-Sapele-Warri Road contract,Umahi terminates N35bn section 1 Benin-Sapele-Warri Road contract . Umahi announced his decision during a briefing after a meeting with GELD Construction Ltd and SKECC Nigeria Ltd .,https://www.vanguardngr.com/2025/06/umahi-terminates-n35bn-section-1-benin-sapele-warri-road-contract/
Vanguard Nigeria,Two Iranian centrifuge production sites destroyed – IAEA,The UN agency's announcement came hours after Israel's military said it had carried out a series of air strikes in and around Tehran . The IAEA said two Iranian centrifuge production sites were destroyed .,https://www.vanguardngr.com/2025/06/two-iranian-centrifuge-production-sites-destroyed-iaea/
Vanguard Nigeria,"Approximately 2,000 Australian citizens register to leave Israel, Iran","Approximately 2,000 Australian citizens register to leave Israel, Iran, according to updated government data . Australian citizens have registered for assistance to leave the Middle East .",https://www.vanguardngr.com/2025/06/approximately-2000-australian-citizens-register-to-leave-israel-iran/
Vanguard Nigeria,Insecurity: Nasarawa Govt to establish 3 surveillance bases,Nasarawa State Govt to establish security surveillance bases in each of its three senatorial zones . The state government is set to establish the bases to enhance security across the state .,https://www.vanguardngr.com/2025/06/insecurity-nasarawa-govt-to-establish-3-surveillance-bases/
Vanguard Nigeria,Akpabio lauds Tinubu over bills establishing 3 tertiary institutions in S’East,"Godswill Akpabio lauds President Bola Tinubu over bills establishing 3 tertiary institutions in S’East . The institutions are College of Education, Bende, Abia, Federal University of Medical and Health Sciences, Item and Federal University, Okigwe, Imo .",https://www.vanguardngr.com/2025/06/akpabio-lauds-tinubu-over-bills-establishing-3-tertiary-institutions-in-seast/
Punch Nigeria,BREAKING: US visa restrictions on ECOWAS countries threaten regional prosperity — Minister,"Minister of Foreign Affairs, Ambassador Yusuf Tuggar has raised concerns over the apparent inclusion of all ECOWAS member states in a new wave of United States visa restrictions . He described the policy as a significant barrier to trade, diplomacy, and regional prosperity . The affected countries are expected to meet new requirements laid down by the State Department",https://punchng.com/breaking-us-visa-restrictions-on-ecowas-countries-threaten-regional-prosperity-minister/
Punch Nigeria,"Soldiers foil B'Haram attack on Lake Chad naval base, kill dozens",Troops of Operation Hadin Kai have stopped an early morning attack by Boko Haram and ISWAP terrorists on the Naval Base at Lake Chad Fish Dam . The attack happened around 2 a.m. on Wednesday . The terrorists tried to destroy swamp bogeys recently bought by the Borno State Government to help clear waterways in the area,https://punchng.com/soldiers-foil-bharam-attack-on-lake-chad-naval-base-kill-dozens/
Punch Nigeria,"Navy intercepts six crude-laden boats, arrests three in N'Delta creeks","Nigerian Navy intercepted and arrested a group of suspected pipeline vandals in the Chevron Nigeria Ltd. Malu Jacket 19 offshore Escravos in the Niger Delta creeks . In the sting operation, three of the suspects were apprehended on the scene while others fled in six speedboats, each powered by 200HP engines and carrying nine drums apiece",https://punchng.com/navy-intercepts-six-crude-laden-boats-arrests-three-in-ndelta-creeks/
Punch Nigeria,"VC allays farmers' insecurity fears, urges return to farms","The Vice-Chancellor of Taraba State University, Sunday Bako, on Wednesday allayed the fears of Nigerian farmers over the reported cases of insecurity nationwide . Bako made the remarks during an interview with newsmen on the sidelines of the ongoing 2025 In-House Research Review of the Cocoa Research Institute of Nigeria .",https://punchng.com/vc-allays-farmers-insecurity-fears-urges-return-to-farms/
Punch Nigeria,Meta offered $100m bonuses to poach OpenAI employees — CEO Altman,"Meta offered $100 million bonuses to OpenAI employees in an unsuccessful bid to poach the ChatGPT maker’s talent and strengthen its own generative AI teams, CEO Sam Altman has said . Facebook's parent company — a competitor of OpenAI — also offered “giant” annual salaries . Altman said",https://punchng.com/meta-offered-100m-bonuses-to-poach-openai-employees-ceo-altman/
