Source,Title,Summary,Link
Guardian Nigeria,"One dead, two injured as car crashes into truck on Benin-Ore/Ijebu-Ode expressway",A Toyota car rammed into a moving truck on the Benin-Ore/Ijebu-Ode Expressway in Ogun State . Two persons also sustained varying degrees of injuries from the accident . Involved in the crash .,https://guardian.ng/news/nigeria/metro/one-dead-two-injured-as-car-crashes-into-truck-on-benin-ore-ijebu-ode-expressway/
Guardian Nigeria,"Insecurity: Kwara youths alert FG, NASS on banditry invasion","The youths in Isanlu-Isin, Kwara South Senatorial District, have sent a ‘save our soul’ message to federal, state, and local government authorities to rescue them from ceaseless banditry and other related social concerns in their community .",https://guardian.ng/news/insecurity-kwara-youths-alert-fg-nass-on-banditry-invasion/
Guardian Nigeria,"126m Nigerians secure NIN, database capacity hits 250m – FG",President Bola Tinubu announced that over 126 million Nigerians have now been enrolled in the National Identity Database . The Federal Government has expanded the system’s capacity from 100 million to 250 million records .,https://guardian.ng/featured/126m-nigerians-secure-nin-database-capacity-hits-250m-fg/
Guardian Nigeria,Ogun farmers petition Gov Abiodun over land grabbing activities,"Farmers and residents from five Ilaro communities in Yewa South Local Government Area have raised the alarm over increasing attacks and land encroachment by armed land grabbers . In a petition addressed to the Ogun State Governor, Prince Prince Prince Abiodun .",https://guardian.ng/news/nigeria/metro/ogun-farmers-petition-gov-abiodun-over-land-grabbing-activities/
Guardian Nigeria,"Tinubu will grace my coronation, says Oba Ladoja",Oba Rashidi Ladoja says President Bola Tinubu will grace his coronation as Olubadan of Ibadanland . The former Governor of Oyo State will be among the dignitaries who will grace the coronation .,https://guardian.ng/news/nigeria/metro/tinubu-will-grace-my-coronation-says-oba-ladoja/
Vanguard Nigeria,"FG introduces single-window platforms for land registration, agricultural credit","FG introduces single-window platforms for land registration, agricultural credit . Shettima announced fresh incentives to boost agricultural investment under President Tinubu’s Renewed Hope Agenda .",https://www.vanguardngr.com/2025/09/fg-introduces-single-window-platforms-for-land-registration-agricultural-credit/
Vanguard Nigeria,Lagos Inferno: Fire Service assessing structural safety of Afriland Tower,"The Federal Fire Service FFS contained a fire outbreak at Afriland Tower on Broad Street, Lagos Island, on Tuesday evening . It said its personnel remained on the ground to assess the structural safety of the building .",https://www.vanguardngr.com/2025/09/lagos-inferno-fire-service-assessing-structural-safety-of-afriland-tower/
Vanguard Nigeria,"FG’s inflation promise, fake – PDP",The Peoples Democratic Party (PDP) has dismissed the Federal Government’s claim that inflation will soon drop to a single digit . The PDP described the claim as a false promise aimed at deceiving Nigerians ahead of the next general elections .,https://www.vanguardngr.com/2025/09/fgs-inflation-promise-fake-pdp/
Vanguard Nigeria,Flood hits four communities in Adamawa,"Flood, triggered by a heavy downpour, has affected four communities in Adamawa . Limiwa, Rumde, Shinko, and Jambutu communities were affected .",https://www.vanguardngr.com/2025/09/flood-hits-four-communities-in-adamawa/
Vanguard Nigeria,"Bittensor targets $1000, Ethereum builds momentum & BlockDAG pushes ahead with 19,900+ miners rolling out","Bittensor (TAO) and ETH (ETH) are fueling discussions among traders . Their forecasts and technical setups hint at strong upside potential . BlockDAG pushes ahead with 19,900+ miners rolling out .",https://www.vanguardngr.com/2025/09/bittensor-targets-1000-ethereum-builds-momentum-blockdag-pushes-ahead-with-19900-miners-rolling-out/
