Source,Title,Summary,Link
Guardian Nigeria,2027: Atiku declares mission to ‘save Nigeria’in Taraba,"Former Vice President Atiku Abubakar stepped into Jalingo on Tuesday . The city buzzed with a different kind of political energy, one that hinted at a man preparing to redraw the map of his political journey .",https://guardian.ng/featured/2027-atiku-declares-mission-to-save-nigeriain-taraba/
Guardian Nigeria,"Oyo, Ogun, Lagos, Osun reassure residents on security during, after yuletide","Joint Security Stakeholders for Oyo, Ogun, Lagos and Osun states reassured residents of the South-West states that there will be adequate security and safety of lives and properties around their shared border areas and highways .",https://guardian.ng/news/oyo-ogun-lagos-osun-reassure-residents-on-security-during-after-yuletide/
Guardian Nigeria,PDP chair calls for review of security architecture,Tanimu Turaki suggested review of the current security architecture in Nigeria . The PDP Chairman made the suggestion when he led the National Working Committee (NWC) of the party .,https://guardian.ng/news/pdp-chair-calls-for-review-of-security-architecture/
Guardian Nigeria,Aiyedatiwa approves recruitment of 500 Amotekun operatives,Governor of Ondo State approves recruitment of 500 Amotekun operatives . Lucky Aiyedatiwa approved recruitment and training of 500 new personnel for the state’s Security Network Agency .,https://guardian.ng/news/aiyedatiwa-approves-recruitment-of-500-amotekun-operatives/
Guardian Nigeria,Document regarding officers’ withdrawal from VIP duties fake – Police,"Document regarding officers’ withdrawal from VIP duties is fake – Police . The purported document has gone viral on social media . In a statement on Friday, the Force Public Relations Officer, CSP Benjamin Benjamin, said the document was fake .",https://guardian.ng/news/document-regarding-officers-withdrawal-from-vip-duties-fake-police/
Vanguard Nigeria,"Africa faces cholera, Mpox, other emergencies amid funding boost","Africa is confronting multiple high-burden health emergencies, including widespread cholera outbreaks, rising Mpox cases and active viral haemorrhagic fever e. Africa faces widespread Mpox outbreaks, including rising M.pox cases .",https://www.vanguardngr.com/2025/11/africa-faces-cholera-mpox-other-emergencies-amid-funding-boost/
Vanguard Nigeria,Why US boycotted G20 Summit in South Africa – Trump,Former U.S. President Donald Trump has offered a fiery explanation for why the United States boycotted the G20 Summit hosted in South Africa . Trump accuses the South African government of severe human-rights violations and refusing to cooperate with Washington’s diplomatic protocols .,https://www.vanguardngr.com/2025/11/why-us-boycotted-g20-summit-in-south-africa-trump/
Vanguard Nigeria,"Plateau lost about 12,000 lives in 24 years — Gov Mutfwang","Plateau State Governor, Caleb Mutfwang, has raised fresh alarm over the scale and persistence of insecurity in the State . At least 420 communities have been attacked, leaving behind widespread displacement, loss of livelihoods, and humanitarian crises .",https://www.vanguardngr.com/2025/11/plateau-lost-about-12000-lives-in-24-years-gov-mutfwang/
Vanguard Nigeria,Archbishop Osa-Oni to Leaders: You know what must be done to end insecurity,Archbishop John Osa-Oni has called on Nigeria’s leaders to take decisive and immediate action . He insisted that those in authority “know what to do” to end insecurity .,https://www.vanguardngr.com/2025/11/archbishop-osa-oni-to-leaders-you-know-what-must-be-done-to-end-insecurity/
Vanguard Nigeria,"Jailing of law professor, Nigeria’s watershed win against sexual abuse – ICPC",The Independent Corrupt Practices and Other Related Offences Commission (ICPC) says the conviction marks a watershed win in Nigeria’s fight against sexual offences .,https://www.vanguardngr.com/2025/11/jailing-of-law-professor-nigerias-watershed-win-against-sexual-abuse-icpc/
