Source,Title,Summary,Link
Guardian Nigeria,Egypt teammates rally behind unsettled Salah before AFCON,Egypt teammates rally behind unsettled Salah ahead of 2025 AFCON in Morocco . Mohamed Salah’s Liverpool future is uncertain . Egypt teammates have expressed strong support for him ahead of the tournament .,https://guardian.ng/sport/football/egypt-teammates-rally-behind-unsettled-salah-before-afcon/
Guardian Nigeria,Nobel peace laureates who did not pick up their prize,Venezuelan opposition leader Maria Corina Machado is not the first Nobel Peace Prize winner who could not pick up their prize . Here are other notable absentees at the Oslo awards ceremony: 2023: Narges Mohammadi .,https://guardian.ng/news/world/nobel-peace-laureates-who-did-not-pick-up-their-prize/
Guardian Nigeria,"Accord Party screens, clears Adeleke for Osun governorship primary","Accord Party screens, clears Adeleke for Osun governorship primary . Hours after announcing defection to Accord Party, Ademola Adleke has been cleared for the election . Delegates are converging at the Oasis Event Hall in Osogbo for the primary .",https://guardian.ng/politics/accord-party-screens-clears-adeleke-for-osun-governorship-primary/
Guardian Nigeria,"No opposition, coalition capable of defeating Tinubu in 2027 – Adegbonmire","Adeniyi Adegbonmire said there is no serious opposition or coalition capable of defeating President Bola Tinubu in 2027 . While emphasising that the general elections will be a smooth, he said the general election will be smooth .",https://guardian.ng/politics/no-opposition-coalition-capable-of-defeating-tinubu-in-2027-adegbonmire/
Guardian Nigeria,"Olubadan to elevate Makinde, Dotun Sanusi, Akin Alabi, others on Friday","Olubadan of Ibadanland, Oba Rashidi Adewolu Ladoja, is set to elevate nine chiefs in the Otun line on Friday . The promotions, which range from Dotun Sanusi to Akin Alabi, will reaffirm the long-standing structure and prestige of the traditional council .",https://guardian.ng/politics/olubadan-to-elevate-makinde-dotun-sanusi-akin-alabi-others-on-friday/
Vanguard Nigeria,"Trump ends birthright citizenship in US, says it was ‘for slaves, not rich’","US President Donald Trump ends birthright citizenship in US, says it was ‘for slaves, not rich’ He said it was introduced to protect the children of enslaved people .",https://www.vanguardngr.com/2025/12/trump-ends-birthright-citizenship-in-us-says-it-was-for-slaves-not-rich/
Vanguard Nigeria,Why I chronicled my experiences as Buhari’s minister – Lai Mohammed,"""I will be failing posterity if I do not document all the experiences and what I went through,"" Lai Mohammed said . “I will not document everything I did,” he said .",https://www.vanguardngr.com/2025/12/why-i-chronicled-my-experiences-as-buharis-minister-lai-mohammed/
Vanguard Nigeria,Pogba invests in Saudi Arabian camel racing team Al Haboob,Pogba invests in Saudi Arabian camel racing team Al Haboob . Pogba believes the principles behind camel racing mirror those found in other global sports . Camel racing remains one of the most traditional and culturally significant sports in the Middle East .,https://www.vanguardngr.com/2025/12/pogba-invests-in-saudi-arabian-camel-racing-team-al-haboob/
Vanguard Nigeria,"Insecurity: Ndume praises Tinubu, urges northern govs to emulate Zulum",Ndume said in Abuja on Wednesday that the measures so far taken by the president in response to the myriad of security threats to Nigeria’s sovereignty have already begun yielding positive results .,https://www.vanguardngr.com/2025/12/insecurity-ndume-praises-tinubu-urges-northern-govs-to-emulate-zulum/
Vanguard Nigeria,Alleged N2.4 bn fraud: FG arraigns ex-aviation minister Stella Oduah,Stella Oduah arraigned in Abuja High Court over alleged fraud of N2.4 billion . Federal Government arraigned former Minister of Aviation . Stella was accused of fraudulently defrauded the money .,https://www.vanguardngr.com/2025/12/alleged-n2-4-bn-fraud-fg-arraigns-ex-aviation-minister-stella-oduah/
Punch Nigeria,Osun 2026: Accord Party clears Adeleke for gov primary,"The screening committee of the Accord Party has cleared Governor Ademola Adeleke to participate in the party’s governorship primary, ongoing on Wednesday in Osogbo . The development was confirmed in a statement by the chairman of the screening committee and National Organising Secretary of the party, Ibe Thankgod . He said Ad",https://punchng.com/osun-2026-accord-party-clears-adeleke-for-gov-primary/
Punch Nigeria,"Osun: Adeleke, deputy present as Accord Party begins gov primary","Osun State Governor, Ademola Adeleke, his deputy, Kola Adewusi, and several political appointees were present on Wednesday as the Accord Party commenced its governorship primary in Osogbo . Security was tight at the venue, with armed police operatives and officials of the Department of State Services taking strategic positions",https://punchng.com/osun-adeleke-deputy-present-as-accord-party-begins-gov-primary/
Punch Nigeria,Fire kills 12 in South China residential building,"Blaze at four-storey building in Shantou, Guangdong province, erupted around 9:20 pm on Tuesday . It comes after huge blaze last month engulfed several high-rise residential towers in Hong Kong, killing 160 people . Blaze affected area of 150 square metres (1,600 square feet)",https://punchng.com/fire-kills-12-in-south-china-residential-building/
Punch Nigeria,Police arrest armed robbery suspect in Anambra,"The Anambra State Police Command arrested a 26-year-old armed robbery suspect identified as Ugochukwu Uzor during a major offensive operation at Iyiowa Odekpe in the Ogbaru Local Government Area of the state . The suspect was arrested by operatives of the Rapid Response Squad, Awkuzu, after",https://punchng.com/police-arrest-armed-robbery-suspect-in-anambra/
Punch Nigeria,"Olubadan to elevate Makinde’s brother, eight other chiefs Friday","The Olubadan of Ibadanland, Oba Rashidi Ladoja, will elevate Governor Seyi Makinde’s elder brother, Olumuyiwa Makine, and eight other chiefs . The ceremony will begin at 11 am on Friday at the Oke-Aremo Palace in Ibad",https://punchng.com/olubadan-to-elevate-makindes-brother-eight-other-chiefs-friday/
