Source,Title,Summary,Link
Guardian Nigeria,"Reps consider establishment of National Ear Centre in Bende, Abia","Reps consider establishment of National Ear Centre in Bende, Abia . The bill, co-sponsored by the Deputy Speaker, Mr. Benjamin Kalu, which would establish the centre, was made progress on Tuesday .",https://guardian.ng/news/reps-consider-establishment-of-national-ear-centre-in-bende-abia/
Guardian Nigeria,"Senators not elected to fight Tinubu, other executives – Akpabio",Senator Godswill Akpabio declared that lawmakers were not elected to engage in conflict with the executive but to collaborate in advancing the country’s development agenda . Speaking in a forthcoming State House documentary to mark President Tinubu's inauguration .,https://guardian.ng/news/nigeria/national/senators-not-elected-to-fight-tinubu-other-executives-akpabio/
Guardian Nigeria,"Mining activities threatening livelihoods in FCT, says CHRICED",The Resource Centre for Human Rights & Civic Education (CHRICED) raised alarm over the environmental and human rights devastation wrought by mining activities . The organisation further lamented that many of the original inhabitants of the Federal Capital Territory (FCT) are still at risk .,https://guardian.ng/news/nigeria/metro/mining-activities-threatening-livelihoods-in-fct-says-chriced/
Guardian Nigeria,"Single-use plastic ban: Pure water sachets, PET bottles exempted, says Lagos govt","Lagos State government clarified on Tuesday that its statewide ban on Single Use Plastics (SUPs) will come into effect on July 1 . The ban does not include PET bottles, water sachets and nylon carrier bags with more than 40 microns .",https://guardian.ng/news/nigeria/metro/single-use-plastic-ban-pure-water-sachets-pet-bottles-exempted-says-lagos-govt/
Guardian Nigeria,"Why FG, states can’t guarantee quality university education — Gbajabiamila","Chief of Staff to the President of the Federal Republic of Nigeria, Olufemi Gbajabiamila, has faulted the N3.52 trillion allocated to the education sector in the 2025 budget presented by President Bola Tinubu . He said the amount falls far short of what needed to be done to ensure quality",https://guardian.ng/news/nigeria/national/why-fg-states-cant-guarantee-quality-university-education-gbajabiamila/
Vanguard Nigeria,Man City unveil De Bruyne tribute as star prepares to say farewell,Manchester City unveil a permanent tribute to Kevin De Bruyne after unveiling a mosaic and dedicating a road at the club's academy to the departing midfielder . Manchester City have established a mosaic of the Belgian midfielder .,https://www.vanguardngr.com/2025/05/man-city-unveil-de-bruyne-tribute-as-star-prepares-to-say-farewell/
Vanguard Nigeria,"Court dismisses VeryDarkMan’s objection in Falana, Falz’ defamation suit","Court dismisses VeryDarkMan’s objection in Falana, Falz’ defamation suit . The claimants are seeking N500 million each in damages over a video posted by VDM on social media platforms .",https://www.vanguardngr.com/2025/05/court-dismisses-verydarkmans-objection-in-falana-falz-defamation-suit/
Vanguard Nigeria,Gov Mbah tasks FG on Enugu’s 13% oil revenues share,"Governor of Enugu State, Dr. Peter Mbah, has tasked the Federal Government on the inclusion of the state in the disbursement of 13 per cent oil revenue share, in line with the Derivation Principle as provided for in the 1999 Constitution, as amended .",https://www.vanguardngr.com/2025/05/gov-mbah-tasks-fg-on-enugus-13-oil-revenues-share/
Vanguard Nigeria,We’re not elected to fight executive – Akpabio,"Akpabio said this in an upcoming documentary to mark two years of the Bola Tinubu administration . We're not elected to fight executive, he said .",https://www.vanguardngr.com/2025/05/were-not-elected-to-fight-executive-akpabio/
Vanguard Nigeria,"Join Southeast leaders, work with Tinubu – Umahi urges Peter Obi","The Minister of Works, Engr. Dave Umahi has said that all the five Southeast governors are supporting and working for the re-election of President Bola Tinubu . The Minister also said that there is an ongoing plan to organise a summit that will bring together Southeast leaders .",https://www.vanguardngr.com/2025/05/join-southeast-leaders-work-with-tinubu-umahi-urges-peter-obi/
Punch Nigeria,"Police foil kidnap attempt, rescue five in Katsina",Katsina State Police Public Relations Officer DSP Abubakar Sadiq says the command has foiled a kidnap attempt and rescued five victims in the Faskari Local Government Area of the state . He made this known to newsmen on Tuesday in Katsina .,https://punchng.com/police-foil-kidnap-attempt-rescue-five-in-katsina/
Punch Nigeria,"T.B. Joshua’s wife donates food, commissions borehole in S'African community","Pastor Evelyn Joshua donated food items, educational materials, and a cash gift of R100,000 to residents of Madibe in Mafikeng, South Africa . She also commissioned a portable water borehole for the community during a humanitarian outreach led by The Synagogue, Church of All Nations, in partnership with the Emmanuel TV Team",https://punchng.com/t-b-joshuas-wife-donates-food-commissions-borehole-in-safrican-community/
Punch Nigeria,Conference League final: Chelsea's Maresca fumes over Betis fixture change advantage,Chelsea boss Enzo Maresca is ‘not happy’ that Real Betis have been given an extra 48 hours to prepare for the UEFA Conference League final in Wroclaw on Wednesday . Chelsea have to wait until Sunday for their Premier League finale at Nottingham Forest . Chelsea need to beat Forest to ensure they qualify for next season,https://punchng.com/conference-league-final-chelseas-maresca-fumes-over-betis-fixture-change-advantage/
Punch Nigeria,2026: Osun PDP women back Adeleke's reelection bid,"People’s Democratic Party Women Leaders in the 10 local government areas in Osun West Senatorial District have pledged their support for Osun State Governor Ademola Adeleke as the race for the 2026 governorship poll gathers momentum . The Osun PDP Women Leader, Alice Otunla, who spoke on behalf of",https://punchng.com/2026-osun-pdp-women-back-adelekes-reelection-bid/
Punch Nigeria,Experts outline path to viable state electricity markets,"Experts convened in Abuja for Nextier’s 105th Power Dialogue, hosted by The Electricity Hub . Panel discussed how Nigerian states can develop commercially viable electricity markets following reforms introduced by the 2023 Electricity Act .",https://punchng.com/experts-outline-path-to-viable-state-electricity-markets/
