Source,Title,Summary,Link
Guardian Nigeria,"Troops foil bandit attack, rescue victim on Plateau-Taraba border","Troops foil bandit attack, rescue victim on Plateau-Taraba border . Troops of 3 Division/Operation Safe Haven (OPSH) foiled an attempted attack by bandits and rescued a kidnapped victim during an intelligence-based operation .",https://guardian.ng/news/nigeria/metro/troops-foil-bandit-attack-rescue-victim-on-plateau-taraba-border/
Guardian Nigeria,"Enugu moves to curb crime, targets bandits, kidnappers, ‘spiritualists’","The Enugu State Government has transmitted an Executive Bill to the State House of Assembly . It is aimed at addressing rising criminal activities involving native doctors, herbalists, and other traditional spiritual practitioners, as well as tackling banditry, kidnapping, and illegal forest occupation .",https://guardian.ng/news/nigeria/metro/enugu-moves-to-curb-crime-targets-bandits-kidnappers-spiritualists/
Guardian Nigeria,ASUU endorses FG’s directive on tertiary institutions financial disclosure,"Academic Staff Union of Universities (ASUU) endorses FG’s directive on tertiary institutions financial disclosure . ASUU President, Prof. Prof. Ogunlesi, said federal institutions must publish important financial and institutional information .",https://guardian.ng/features/education/asuu-endorses-fgs-directive-on-tertiary-institutions-financial-disclosure/
Guardian Nigeria,2027: Kano APC passes vote of confidence for Tinubu’s second term,"Deputy President of the Nigerian Senate, Senator Barau Jibrin, led a congregation of the All Progressive Congress, APC, in Kano North to pass a vote of confidence on President Bola Ahmed Tinubu’s second term agenda .",https://guardian.ng/politics/2027-kano-apc-passes-vote-of-confidence-for-tinubus-second-term/
Guardian Nigeria,Accesstech urges FG to scrap import duties on assistive technology,"Accesstech urges FG to scrap import duties on assistive technology products . The call, made through the Nigerian Customs Service, is aimed at improving access to essential devices .",https://guardian.ng/news/accesstech-urges-fg-to-scrap-import-duties-on-assistive-technology/
Vanguard Nigeria,Eid-el-Kabir: Osun Govt announces free train ride from Lagos,Osun State has launched a free train service initiative to facilitate the travel of Osun residents back home to celebrate the upcoming Eid-el-Kabir festival . Osun Govt announces free train ride from Lagos .,https://www.vanguardngr.com/2025/06/eid-el-kabir-osun-govt-announces-free-train-ride-from-lagos/
Vanguard Nigeria,Truck crushes man to death in Port Harcourt,"A tanker conveying petroleum product has crushed a middle-aged man to death in Port Harcourt, Rivers State . The tragedy struck, Tuesday night, along Mile 3 Diobu axis of Ikwerre road . A source privy to the development identified the victim simply as Egwu .",https://www.vanguardngr.com/2025/06/truck-crushes-man-to-death-in-port-harcourt/
Vanguard Nigeria,Soludo denies consulting native doctor for his re-election,"Governor Chukwuma Soludo denies consulting native doctor for his re-election . Soludo's press secretary, Mr Christian Aburime, has debunked the allegation .",https://www.vanguardngr.com/2025/06/soludo-denies-consulting-native-doctor-for-his-re-election/
Vanguard Nigeria,P-Square royalty: Peter’s statement to EFCC full of lies — Lawyer tells court,"Defence counsel said Peter falsely claimed in his EFCC statement to be a UniAbuja graduate, whereas records show he dropped out at 100 level . Peter's statement to EFCC full of lies — Lawyer tells court .",https://www.vanguardngr.com/2025/06/p-square-royalty-peters-statement-to-efcc-full-of-lies-lawyer-tells-court/
Vanguard Nigeria,Oba Elegushi calls for return of monthly sanitation in Lagos,Oba Elegushi urged the government to consider appealing the judgment that stopped the exercise . The traditional ruler urged government to return monthly sanitation in Lagos .,https://www.vanguardngr.com/2025/06/oba-elegushi-calls-for-return-of-monthly-sanitation-in-lagos/
Punch Nigeria,"Osun APC, PDP in war of words after Adeleke, Tinubu's meeting","Osun State chapter of the All Progressives Congress on Wednesday said Governor Ademola Adeleke should not bother to defect to its fold . The party said there is no space for the Governor in the party, while commenting on the recent meeting the Governor, his nephew and popular Afrobeat star, Dr. Deji Adele",https://punchng.com/osun-apc-pdp-in-war-of-words-after-adeleke-tinubus-meeting/
Punch Nigeria,A'Ibom varsity lecturers begin strike over unpaid allowances,"The Academic Staff Union of Universities, Akwa Ibom State University branch, has commenced an indefinite strike following prolonged dispute in salaries, allowances and payment of the N80,000 minimum wage . The move is in line with “the resolution of ASUU at the recently concluded national delegates conference, which mandated any of its branches to embark",https://punchng.com/aibom-varsity-lecturers-begin-strike-over-unpaid-allowances/
Punch Nigeria,"Enugu gov proposes bill to regulate native doctors, herbalists","Governor Peter Mbah of Enugu State has transmitted an executive bill to the State House of Assembly aimed at regulating the activities of native doctors, herbalists, and related practitioners across the state . The bill also mandates private security outfits to register with the state government and provide details of all armed personnel .",https://punchng.com/enugu-gov-proposes-bill-to-regulate-native-doctors-herbalists/
Punch Nigeria,Tinubu inaugurates 180MW power plant in Rivers,"President Bola Tinubu inaugurated the 180MW Afam II Power Plant in Oyigbo, Rivers State . The plant was completed by Africa’s largest private power business, Sahara Power Group, in partnership with Crescendough Nigeria Limited .",https://punchng.com/tinubu-inaugurates-180mw-power-plant-in-rivers/
Punch Nigeria,Netflix hikes subscription fees in Nigeria again,"Streaming giant, Netflix, has increased subscription prices in Nigeria for the third time in less than a year . This most recent rise is the first one for 2025 . This follows two earlier price hikes by Netflix in April and July 2024 .",https://punchng.com/netflix-hikes-subscription-fees-in-nigeria-again/
