Source,Title,Summary,Link
Guardian Nigeria,"Enrol children in schools or serve jail term, Gombe govt tells parents","The Gombe State government has warned parents that failure to enrol their children in schools could result in a two-month jail term or substantial fines . Failure to enrol children in school or serve jail term, the state government tells parents .",https://guardian.ng/features/education/enrol-children-in-schools-or-serve-jail-term-gombe-govt-tells-parents/
Guardian Nigeria,Rivers: Stakeholders call for probe of Ibas’ six-month administration,"Stakeholders call for probe of former Rivers State Sole Administrator, former Vice Admiral Ibok-Ette Iba . Iba oversaw the affairs of the state for six months .",https://guardian.ng/politics/rivers-stakeholders-call-for-probe-of-ibas-six-month-administration/
Guardian Nigeria,Tension in Edo LGs as acting chairmen receive impeachment notices,"There was tension in Edo State local councils as indications emerged of a possible impeachment, resignation, or suspension of the current council acting chairmen following the swearing in of some ward councillors elected last Saturday .",https://guardian.ng/politics/tension-in-edo-lgs-as-acting-chairmen-receive-impeachment-notices/
Guardian Nigeria,Experts seek holistic reforms as Nigeria braces for digital economy shift,"Experts have stressed the need for a comprehensive and integrated approach to Nigeria’s burgeoning digital economy, focusing particularly on the crucial sectors of taxation, banking, and finance . Experts seek holistic reforms as Nigeria braces for digital economy shift .",https://guardian.ng/news/experts-seek-holistic-reforms-as-nigeria-braces-for-digital-economy-shift/
Guardian Nigeria,FG begins verification of disputed oil fields in N’Delta,FG begins verification of disputed and newly drilled oil and gas fields in the Niger Delta region . The Revenue Mobilisation Allocation and Fiscal Commission (RMAFC) has embarked on the verification .,https://guardian.ng/energy/fg-begins-verification-of-disputed-oil-fields-in-ndelta/
Vanguard Nigeria,House of Reps shifts resumption to October 7,"House of Reps shifts resumption of plenary sessions from September 23 to October 7, 2025 . The House of Representatives has postponed its planned resumption by two weeks . The resumption is scheduled for Tuesday, September 23, 2025.",https://www.vanguardngr.com/2025/09/house-of-reps-shifts-resumption-to-october-7/
Vanguard Nigeria,Benue attack: 8 more bodies of Police recovered from attack scene —LG Chairman,Eight more bodies of the Police personnel killed last Friday in an ambush by a combined team of armed herdsmen and local militia gangs have been recovered . The team made up Police personnel and members of the Benue State Civil Protection Guards .,https://www.vanguardngr.com/2025/09/benue-attack-8-more-bodies-of-police-recovered-from-attack-scene-lg-chairman/
Vanguard Nigeria,No visa for corrupt Nigerian officials — US Mission,"Reform UK said it would abolish the right of migrants to qualify for permanent settlement in the UK after five years, if it wins the next election . The US Mission in Nigeria vowed to bar corrupt, high-profile individuals from entering the United States .",https://www.vanguardngr.com/2025/09/no-visa-for-corrupt-nigerian-officials-us-mission/
Vanguard Nigeria,"Apapa Customs targets 200 containers hourly scan to facilitate trade, cargo clearance","Apapa Customs targets 200 containers hourly scan to facilitate trade, cargo clearance . Comptroller Oluwadare Oshoba, Customs Area Controller of the Apapa Port Command, has called on port users and stakeholders to prepare for a more seamless trade process .",https://www.vanguardngr.com/2025/09/apapa-customs-targets-200-containers-hourly-scan-to-facilitate-trade-cargo-clearance/
Vanguard Nigeria,Nigeria’s GDP records 4.23 % growth in Q2’25,"Nigeria recorded 4.23 percent Gross Domestic Product growth in the second quarter of 2025 (Q2’25) from 3.13 per cent in first quarter,Q1'25 . This represents a 1.1 percentage point quarter-on-quarter (QoQ) increase . •As non-oil sector contributes 95%",https://www.vanguardngr.com/2025/09/nigerias-gdp-records-4-23-growth-in-q225/
