Source,Title,Summary,Link
Guardian Nigeria,SERAP gives Niger governor 48 hours to reopen Badeggi FM,SERAP gives Niger governor 48 hours to reopen Badeggi FM . The Socio-Economic Rights and Accountability Project (SERAP) gave Niger State governor Mohammed Umaru Bago 48 hours .,https://guardian.ng/news/serap-gives-niger-governor-48-hours-to-reopen-badeggi-fm/
Guardian Nigeria,Acting is my first love — Abatiade,"Abati Adeotan Abidemi, widely known as Abatiade, is one of Nigeria’s rising stars . He wears many hats: actor, skit maker, dancer, fashion entrepreneur, and social media influencer . Best known for his engaging skits and strong presence on TikTok .",https://guardian.ng/arts-2/acting-is-my-first-love-abatiade/
Guardian Nigeria,"MTN pays N290m to over 1,500 winners in mega promo","MTN Nigeria has disbursed over N290 million in cash prizes to more than 1,500 customers participating in its ongoing Mega Billion Promo . The telecom operator said the initiative was the first of its kind in Nigeria .",https://guardian.ng/business-services/mtn-pays-n290m-to-over-1500-winners-in-mega-promo/
Guardian Nigeria,Man pulled from rubble 10 hours after Abuja building collapse,A 27-year-old man was rescued after being trapped for nearly 10 hours in the rubble of a collapsed three-storey building in the Lifecamp area of Abuja . The Federal Capital Territory (FCT) police command said the building had collapsed .,https://guardian.ng/news/nigeria/metro/man-pulled-from-rubble-10-hours-after-abuja-building-collapse/
Guardian Nigeria,OPEC+ slated to increase oil output in bid to regain market share,"OPEC+ slated to increase oil output in bid to regain market share . Saudi Arabia, Russia and six other key members of the OPEC+ alliance are expected to further hike oil production . Analysts say the move is aimed at regaining market share amid resilient crude prices .",https://guardian.ng/news/world/opec-slated-to-increase-oil-output-in-bid-to-regain-market-share/
Vanguard Nigeria,Abandoned Hospital: Ekiti Monarch woos Oyebanji for intervention,"The Ogoga of Ikere Kingdom, Oba Adejimi Alagbado, has called on the Governor of Ekiti State, Biodun Oyebanji, to revive the state-owned Specialist Hospital in the town . The hospital has been sidelined and abandoned, according to the monarch .",https://www.vanguardngr.com/2025/08/abandoned-hospital-ekiti-monarch-woos-oyebanji-for-intervention/
Vanguard Nigeria,FIBA Afrobasket: First Lady Oluremi Tinubu hails D’Tigress for reaching final,"First Lady Oluremi Tinubu hails D’Tigress for reaching final of the 2025 FIBA Afrobasket Tournament in Côte d'Ivoire . Nigeria's women's basketball team, D'Tigresses, have qualified for the final . The team will play in the 2025 tournament in C",https://www.vanguardngr.com/2025/08/fiba-afrobasket-first-lady-oluremi-tinubu-hails-dtigress-for-reaching-final/
Vanguard Nigeria,Woman arrested after travelling with child in suitcase,A New Zealand woman was arrested on Sunday after travelling on a bus with a two-year-old girl trapped in her luggage . She was arrested after travelling with the child in her suitcase .,https://www.vanguardngr.com/2025/08/woman-arrested-after-travelling-with-child-in-suitcase/
Vanguard Nigeria,"Plateau Muslims disown MURIC, supports Gov Mutfwang’s inclusive leadership","Plateau Muslims disown MURIC, saying it was a desperate attempt to paint the peace-loving people of state in a bad light . Muslims in Plateau State under aegis of Coalition of Concerned Muslims have disassociated themselves form comments by Muslim Rights Concern .",https://www.vanguardngr.com/2025/08/plateau-muslims-disown-muric-supports-gov-mutfwangs-inclusive-leadership/
Vanguard Nigeria,‘Entire nation behind you’ — Tinubu charges D’Tigress ahead of Afrobasket final,"President Bola Tinubu hails Nigeria's women's basketball team, D'Tigress, for their exceptional performance at the 2025 FIBA Women’s Afrobasket, as the team prepares to face Mali in the final on Sunday .",https://www.vanguardngr.com/2025/08/entire-nation-behind-you-tinubu-charges-dtigress-ahead-of-afrobasket-final/
Punch Nigeria,Ribadu delivers relief to 500 Adamawa flood victims,"The National Security Adviser, Nuhu Ribadu, has distributed relief materials to 500 households affected by the flood that struck Adamawa State last Sunday . Each household received a bag of rice, a carton of spaghetti, a gallon of cooking oil, blankets, mats, brocade fabrics, and children’s clothing .",https://punchng.com/ribadu-delivers-relief-to-500-adamawa-flood-victims/
Punch Nigeria,"FRSC arrests over 15,000 Ondo traffic violators in seven months","The Federal Road Safety Corps, Ondo State Sector Command, has arrested no fewer than 15,145 traffic offenders from January to July in the state . The offenders were booked for 15,536 offences during the period under review . The offences include seat belt violation, riding motorcycle without crash helmet, number plate violation, speed limit violation,",https://punchng.com/frsc-arrests-over-15000-ondo-traffic-violators-in-seven-months/
Punch Nigeria,VIDEO: NDLEA intercepts drugs concealed in vehicle side mirrors,"The National Drug Law Enforcement Agency has intercepted illicit drugs hidden inside vehicle side mirrors . The agency’s Director of Media and Advocacy, Femi Babafemi, disclosed this in a post shared via his X handle on Sunday . The latest seizure adds to a growing list of unconventional concealment methods employed by drug traffickers in recent times",https://punchng.com/video-ndlea-intercepts-drugs-concealed-in-vehicle-side-mirrors/
Punch Nigeria,NSCDC intercepts vandals of railway sleepers in Bauchi,"The Bauchi State Command of the Nigeria Security and Civil Defence Corps has arrested two suspects and recovered a vehicle loaded with vandalised railway sleepers in Tafawa Balewa Local Government Area of the state . The corps’ spokesman, Saminu Yusuf, said the suspects were apprehended on Tuesday, following credible intelligence reports",https://punchng.com/nscdc-intercepts-vandals-of-railway-sleepers-in-bauchi/
Punch Nigeria,LAUTECH teaching hospital doctors begin indefinite strike,"The Association of Resident Doctors at the Ladoke Akintola University of Technology Teaching Hospital, Ogbomoso, Oyo State, have embarked on an indefinite strike . The doctors cited the failure of the hospital management and the state government to address their long-standing demands as the reason for the industrial action .",https://punchng.com/lautech-teaching-hospital-doctors-begin-indefinite-strike/
