Source,Title,Summary,Link
Guardian Nigeria,"Nigeria ranks 3rd in African military strength, wants Israel-Iran ceasefire","Nigeria ranks 3rd in African military strength, wants Israel-Iran ceasefire . Nigeria has emerged as the third most powerful military force in Africa, according to the latest Global Firepower Index . The country’s government calls for calm .",https://guardian.ng/news/nigeria-ranks-3rd-in-african-military-strength-wants-israel-iran-ceasefire/
Guardian Nigeria,"NYCN expels Sukubo over alleged factionalisation, impersonation, perjury","National Youth Council of Nigeria expels Sukubo Saraigbe over alleged factionalisation, impersonation, perjury . The factional leader of the group has been expelled over alleged breach of laid-down rules and divisive tendencies . At a press conference held in Abuja over the expulsion, NYCN held in response to the expulsion .",https://guardian.ng/news/nycn-expels-sukubo-over-alleged-factionalisation-impersonation-perjury/
Guardian Nigeria,Full list: Top 10 Africa’s strongest country by military strength,"Africa’s top military powers for 2025 have been unveiled, with Egypt maintaining its dominance . Egypt maintains its dominance, while Nigeria climbs to the third position in the latest Global Firepower Index .",https://guardian.ng/news/full-list-top-10-africas-strongest-country-by-military-strength/
Guardian Nigeria,Most Impressive AI Tool for Creative Digital Marketers in Nigeria,"Digital marketing in Nigeria has evolved significantly, with businesses increasingly seeking automated solutions to compete in crowded online spaces . Businesses are increasingly looking for automated solutions . This is the most impressive AI tool for Creative Digital Marketers in Nigeria .",https://guardian.ng/technology/reviewed/most-impressive-ai-tool-for-creative-digital-marketers-in-nigeria/
Guardian Nigeria,Tinubu celebrates Abdulsalami Abubakar at 83,Nigeria’s President Bola Ahmed Tinubu has extended birthday wishes to a former Nigerian Head of State . General Abdulsalami Abubakar (rtd) is celebrating his 83rd birthday .,https://guardian.ng/news/tinubu-celebrates-abdulsalami-abubakar-at-83/
Vanguard Nigeria,"Bauchi approves recruitment of 2,000 forest security operatives – CG","Bauchi State approves recruitment of 2,000 forest security operatives – CG . Commander-General, General, Dr Joshua Osatimehin hails Gov. Bala Mohammed for the recruitment .",https://www.vanguardngr.com/2025/06/bauchi-approves-recruitment-of-2000-forest-security-operatives-cg/
Vanguard Nigeria,Tinubu pays tribute to Abdulsalami Abubakar on 83rd birthday,President Bola Tinubu on Sunday paid tribute to Gen. Abdulsalami Abubakar (Rtd.) on his 83rd birthday .,https://www.vanguardngr.com/2025/06/tinubu-pays-tribute-to-abdulsalami-abubakar-on-83rd-birthday/
Vanguard Nigeria,"Ebonyi police arrest armed robber, recover pistol, live cartridge",Police in Ebonyi State have arrested one Chibuzor Nworie for armed robbery . They recovered a locally-made single-barrel pistol with a live cartridge in his possession .,https://www.vanguardngr.com/2025/06/ebonyi-police-arrest-armed-robber-recover-pistol-live-cartridge/
Vanguard Nigeria,"Full List: Nigeria, other 24 African countries Trump considering for new travel ban","President Donald Trump is reportedly weighing the possibility of imposing a new travel ban that could affect Nigeria and 25 other African countries, according to a report by The Washington Post .",https://www.vanguardngr.com/2025/06/full-list-nigeria-other-25-african-countries-trump-considering-for-new-travel-ban/
Vanguard Nigeria,SERAP to Tinubu: Prosecute those responsible for June 12 annulment,SERAP has urged President Bola Tinubu to promptly set up a presidential panel of enquiry to investigate the unlawful annulment of the elections of June 12 1993 .,https://www.vanguardngr.com/2025/06/serap-to-tinubu-prosecute-those-responsible-for-june-12-annulment/
Punch Nigeria,"Bauchi approves recruitment of 2,000 forest security guards","The Commander-General of the Nigeria Forest Security Service, Joshua Osatimehin, praised Bauchi Governor Bala Mohammed for approving the recruitment of 2,000 operatives for the service . He gave the commendation while speaking to newsmen on Sunday in Abuja following his recent operational visit to the state . He said the activities of",https://punchng.com/bauchi-approves-recruitment-of-2000-forest-security-guards/
Punch Nigeria,US police begin manhunt for killer of state lawmaker,"Suspect Vance Luther Boelter, 57, is still at large and considered 'armed and dangerous' Governor Tim Walz calls the shootings “an act of targeted political violence” The shootings on Saturday came as deep political divisions have riven the United States, the same day that hundreds of thousands of protesters across the country took",https://punchng.com/us-police-begin-manhunt-for-killer-of-state-lawmaker/
Punch Nigeria,"Police arrest robbery suspect, recover pistol in Ebonyi",The Ebonyi Police Command has arrested a suspect identified as Chibuzor Nworie over an alleged robbery at Onuebonyi Junction in Abakaliki Local Government Area of the state . The suspect was apprehended after the command received a distress call about a gang of thieves operating in the area .,https://punchng.com/police-arrest-robbery-suspect-recover-pistol-in-ebonyi/
Punch Nigeria,"Bauchi begins June immunisation campaign, targets 2.2 million children","The Bauchi State Government has flagged off the June 2025 National Immunisation Plus Days with the aim of vaccinating over 2.2 million eligible children under the age of five across the state . The exercise is expected to run for four days, with immunisation teams visiting communities, schools, and health facilities to administer vaccines .",https://punchng.com/bauchi-begins-june-immunisation-campaign-targets-2-2-million-children/
Punch Nigeria,Davido cancels London stadium show over organisational problems,"Afrobeats star David Adeleke, known as Davido, has pulled out of his highly anticipated concert at Tottenham Hotspur Stadium, originally scheduled for July 3, citing unresolved issues with the event’s planning and execution . In a post shared on his Instagram story on Saturday, the singer said that despite strong ticket sales and",https://punchng.com/davido-cancels-london-stadium-show-over-organisational-problems/
