Source,Title,Summary,Link
Guardian Nigeria,"NELFUND disburses N154.4b loans to 788,947 students in 18 months","NELFUND disbursed a total of N154.4b loans to 788,947 students in 18 months of operation . The Nigerian Education Loan Fund (NelfUND) disburses a total . of ₦154,373,551,374.00 in interest-free loans .",https://guardian.ng/news/nelfund-disburses-n154-4b-loans-to-788947-students-in-18-months/
Guardian Nigeria,"GAIA AFRICA announces 2025/2026 member season, spotlighting women leaders across the continent","GAIA AFRICA announces 2025/2026 member season, spotlighting women leaders across the continent . The continent’s premier private members’ club for women leaders, has officially opened its . membership season, inviting a new cohort of visionary African women .",https://guardian.ng/sponsored/gaia-africa-announces-2025-2026-member-season-spotlighting-women-leaders-across-the-continent/
Guardian Nigeria,"How unwavering commitment to excellence, integrity, mark my entrepreneurial journey, by Bartholomew Egbochie","Bartholomew Egbochie is the helmsman at ATCO Homes – a fast-rising Nigerian real estate company . His testimonials reveal exceptional integrity, strong accomplishments and widening impact footprint . From selling recharge cards as an undergraduate to building a thriving Oil and Gas company .",https://guardian.ng/specials/how-unwavering-commitment-to-excellence-integrity-mark-my-entrepreneurial-journey-by-bartholomew-egbochie/
Guardian Nigeria,"Cheating is not a deal breaker, says Toyosi Etim-Effiong","Toyosi Etim-Effiong said cheating is not a deal breaker for her . She made this known during a Podcast with media personality Toke Makinwa . She spoke about life, spirituality, and marriage .",https://guardian.ng/life/love-and-relationships/cheating-is-not-a-deal-breaker-says-toyosi-etim-effiong/
Guardian Nigeria,"NMDPRA chief disowns defence circulating online, denies issuing statement","The Authority Chief Executive of the Nigerian Midstream and Downstream Petroleum Regulatory Authority, Engr Farouk Ahmed, has formally disowned a detailed statement circulating in the public space and attributed to him in response to recent corruption allegations .",https://guardian.ng/news/nmdpra-chief-disowns-defence-circulating-online-denies-issuing-statement/
Vanguard Nigeria,"S/Africa raids US ‘refugee’ centre, to expel Kenyans working illegally",US President Donald Trump's administration in May offered refugee status to the minority white Afrikaner community . The Pretoria government strongly denies that the Pretoria-based government denies it .,https://www.vanguardngr.com/2025/12/s-africa-raids-us-refugee-centre-to-expel-kenyans-working-illegally/
Vanguard Nigeria,HashKey debuts on Hong Kong market as city chases global crypto hub status,HashKey debuts on Hong Kong market as city chases global crypto hub status . Hong Kong's biggest licensed cryptocurrency exchange began trading on Wednesday . City pushes to become global hub for the technology despite Beijing's tough stance on it .,https://www.vanguardngr.com/2025/12/hashkey-debuts-on-hong-kong-market-as-city-chases-global-crypto-hub-status/
Vanguard Nigeria,"NDLEA secures order to detain vessel, 21 persons over cocaine shipment from Brazil","NDLEA secures order to detain vessel, 21 persons over cocaine shipment from Brazil . Spokesman of the agency, Femi Babafemi, said the cocaine consignment was discovered on 6th December 2025 .",https://www.vanguardngr.com/2025/12/ndlea-secures-order-to-detain-vessel-21-persons-over-cocaine-shipment-from-brazil/
Vanguard Nigeria,‘The best is yet to come’ – Trump to Americans,US President Donald Trump will boast of his achievements in an address to the nation Wednesday . Voters sour on his handling of the economy after nearly a year back in power .,https://www.vanguardngr.com/2025/12/the-best-is-yet-to-come-trump-to-americans/
Vanguard Nigeria,Breaking: Enugu standstill as NLC protest against insecurity begins,"Nigeria Labour Congress NLC, Enugu chapter, has commenced its planned protest against insecurity in Nigeria . The protest led by the NLC chairman of the state, Comrade Fabian Nwigbo, lamented the level of insecurity in the country .",https://www.vanguardngr.com/2025/12/breaking-enugu-standstill-as-nlc-protest-against-insecurity-begins/
