Source,Title,Summary,Link
Guardian Nigeria,"Bauchi closes public, private schools over insecurity","Bauchi State Government has announced the closure of primary, secondary, and higher institutions across the state over the rising insecurity in the North . The Spokesperson of the Ministry of Education, Jalaludeen Usman, in a statement on Sunday night, said .",https://guardian.ng/news/bauchi-closes-public-private-schools-over-insecurity/
Guardian Nigeria,Lagos-Calabar Highway: Court strikes out suit against FG for lack of jurisdiction,Justice Akintayo Aluko of the Federal High Court has struck out a suit filed by Winhomes Estate Global Services Ltd . The suit was filed against the Attorney-General of the Federation and Minister of Justice and four others over the Lagos-Calabar Highway .,https://guardian.ng/news/nigeria/metro/lagos-calabar-highway-court-strikes-out-suit-against-fg-for-lack-of-jurisdiction/
Guardian Nigeria,LASG to deploy N244.82b bond proceeds into key sectors,"LASG to deploy N244.82b bond proceeds into critical infrastructure development . The funds will be invested in key sectors, including transportation, housing, environmental sustainability, healthcare, and education .",https://guardian.ng/news/lasg-to-deploy-n244-82b-bond-proceeds-into-key-sectors/
Guardian Nigeria,"Court orders FG to publish NDDC forensic report, name indicted persons","Federal High Court orders FG to publish NDDC forensic report, name indicted persons . President Bola Tinubu must direct the office of the Attorney General of the Federation and Minister of Justice to publish the names of those indicted in the report .",https://guardian.ng/news/court-orders-fg-to-publish-nddc-forensic-report-name-indicted-persons/
Guardian Nigeria,How racketeering worsens low-income earners’ housing crisis,"Experts agree that without urgent action through digitisation, regulation, enforcement, and consumer protection, sharp practices in the housing sector will continue to exploit low-income earners .",https://guardian.ng/property/how-racketeering-worsens-low-income-earners-housing-crisis/
Vanguard Nigeria,"(Black Market) Dollar to Naira exchange rate today, Monday November 24, 2025","The Nigerian currency, the Naira, opened the week with continued pressure in the unofficial foreign exchange market, commonly known as the black market or parallel market .",https://www.vanguardngr.com/2025/11/black-market-dollar-to-naira-exchange-rate-today-monday-november-24-2025/
Vanguard Nigeria,PDP leadership moves to reconcile with Sule Lamido,PDP leadership urged Lamido to work closely with Chairman Turaki . Both men have long enjoyed cordial relations and can still steer the party away from internal strife .,https://www.vanguardngr.com/2025/11/pdp-leadership-moves-to-reconcile-with-sule-lamido/
Vanguard Nigeria,"Troops neutralise seven terrorists, recover ammunition in renewed offensive","Troops neutralise seven terrorists, recover ammunition in renewed offensive . An ambush by troops of 192 Battalion and hybrid forces at Gwadale general area in Pulka–Gwoza axis led to the killing of four terrorists .",https://www.vanguardngr.com/2025/11/troops-neutralise-seven-terrorists-recover-ammunition-in-renewed-offensive/
Vanguard Nigeria,"Dollar to Naira exchange rate today, November 24, 2025","The naira traded at about ₦1,456 to the US dollar in the Nigerian Foreign Exchange Market (NFEM) on Monday, November 24, 2025 .",https://www.vanguardngr.com/2025/11/dollar-to-naira-exchange-rate-today-november-24-2025/
Vanguard Nigeria,"Troops intensify search, rescue for abducted students, dismantle bandits’ camps","Troops intensify search, rescue for abducted schoolchildren in Niger, Kebbi and Zamfara states . Troops operating under Operation FANSAN YAMMA (OPFY) have intensified search-and-rescue operations .",https://www.vanguardngr.com/2025/11/troops-intensify-search-rescue-for-abducted-students-dismantle-bandits-camps/
