Source,Title,Summary,Link
Guardian Nigeria,Elite athletes arrive for Abuja City Half Marathon,Elite runners from different countries have arrived for the second edition of the PremiumTrust Bank Abuja City International Half Marathon on December 6 . The first set of Elite runners have arrived the country as organisers put finishing touches for the event .,https://guardian.ng/news/elite-athletes-arrive-for-abuja-city-half-marathon/
Guardian Nigeria,2Baba breaks silence on family drama,"Nigerian music icon Innocent Idibia, popularly known as 2Baba, has finally broken his silence on the viral videos showing a domestic altercation with his wife, Edo State lawmaker Natasha Irobosa . In a video posted today, he appealed for calm, urging people to calm .",https://guardian.ng/life/2baba-breaks-silence-on-family-drama/
Guardian Nigeria,Teni reacts to 2Baba’s marital drama,"Nigerian singer, Teniola Apata, popularly known as Teni, reacts to 2Baba’s marital drama . The singer has added her voice to the growing concerns surrounding the ongoing conflict between music icon, Innocent Idibia and his wife, Edo State lawmaker, Natasha Irobosa .",https://guardian.ng/life/teni-reacts-to-2babas-marital-drama/
Guardian Nigeria,"FAO, World Bank, NBS release agricultural sample survey report","The National Bureau of Statistics (NBS) has released the National Agricultural Sample Survey (NASS) 2023 . The report was released in partnership with the Federal Ministry of Agriculture and Food Security, the Food and Agriculture Organization of the United Nations and the World Bank .",https://guardian.ng/news/fao-world-bank-nbs-release-agricultural-sample-survey-report/
Guardian Nigeria,Wizkid announces December homecoming concert in Lagos,"Wizkid has announced that he will headline a major concert in Lagos this December . The singer announced the event on his Instagram page on Tuesday, December 2, telling fans he will perform .",https://guardian.ng/life/music/wizkid-announces-december-homecoming-concert-in-lagos/
Vanguard Nigeria,Kaduna LG chairmen refute report on withheld funds,"ALGON stated that Governor Uba Sani has consistently demonstrated support for strengthening local governance.
The post Kaduna LG chairmen refute report on withheld funds appeared first on Vanguard News.",https://www.vanguardngr.com/2025/12/kaduna-lg-chairmen-refute-report-on-withheld-funds/
Vanguard Nigeria,Crownetra Review 2025: Legit Or Not?,"Crownetra is a newly launched trading platform designed to elevate the entire trading experience . It incorporates cutting-edge technologies, including artificial intelligence and algorithmic tools, to deliver in-depth market analysis and accurate signal generation . The founders claim the platform is intuitive, user-friendly, and simple to users .",https://www.vanguardngr.com/2025/12/crownetra-review-2025-legit-or-not/
Vanguard Nigeria,Insecurity: We need to review safe school initiative -  General Musa,"Musa emphasised that empowering local communities would be central to preventing such attacks . Most criminal activities are rooted in local dynamics, he said .",https://www.vanguardngr.com/2025/12/insecurity-we-need-to-review-safe-school-initiative-general-musa/
Vanguard Nigeria,Rubio vows visa bans over ‘Christian genocide’ in Nigeria,"Rubio vows visa bans over ‘Christian genocide’ in Nigeria . The United States already restricts visas for human rights abuses . Trump has sharply curtailed visas in general, especially for people from developing countries .",https://www.vanguardngr.com/2025/12/rubio-vows-visa-bans-over-christian-genocide-in-nigeria/
Vanguard Nigeria,Germany to host 2029 women’s Euros – UEFA,UEFA announced that Germany will host the women's 2029 European Championships . England will be the two-time defending champions . Germany to host 2029 women's Euros – UEFA .,https://www.vanguardngr.com/2025/12/germany-to-host-2029-womens-euros-uefa/
Punch Nigeria,Ex-CDS Musa advocates comprehensive national database to combat insecurity,"Gen. Christopher Musa (retd.), while undergoing screening for the position before the Senate on Wednesday, called for a comprehensive national database and tracking of ransom payments to apprehend criminals . Musa was confirmed as Nigeria’s new Minister of Defence following a rigorous five-hour screening by lawmakers .",https://punchng.com/ex-cds-musa-advocates-comprehensive-national-database-to-combat-insecurity/
Punch Nigeria,Edo to raise N160bn to tackle ecological problems,"Executive Chairman of the Edo State Ecological Fund and Management Commission, Blessing Agbomhere, has unveiled plans by the state government to raise N160 billion to tackle ecological challenges in the state . He said the state opted to raise funds because its three-year budget would not be enough to remediate gully erosion sites across the",https://punchng.com/edo-to-raise-n160bn-to-tackle-ecological-problems/
Punch Nigeria,ICYMI: Things to know about defence minister Christopher Musa,"President Bola Tinubu nominated former Chief of Defence Staff, General Christopher Musa, as the new Minister of Defence following the resignation of Alhaji Mohammed Badaru on Monday due to health reasons . Musa graduated from the Nigerian Defence Academy in 1991 with a Bachelor of Science degree after earlier attending the College of Advanced Studies, Z",https://punchng.com/things-to-know-about-defence-minister-christopher-musa/
Punch Nigeria,"FG, EU vow to end gender-based violence, expand survivor services","Stakeholders in Nigeria’s justice and social sectors have reiterated their commitment to ending gender-based violence and expanding access to survivor services, with particular focus on emerging digital threats . Minister of Women Affairs, Imaan Sulaiman-Ibrahim, spoke at the 11th Network Conference of Sexual Assault Referral Centres (S",https://punchng.com/fg-eu-vow-to-end-gender-based-violence-expand-survivor-services/
Punch Nigeria,US to impose visa bans on perpetrators of violence in Nigeria,"The United States Department of State announced that it is outlining new measures to address violence against Christians in Nigeria and other countries . The policy targets radical Islamic terrorists, Fulani ethnic militias, and other actors responsible for killings and attacks on religious communities . The move follows growing concerns over terrorism, banditry, and targeted attacks on Christians .",https://punchng.com/us-to-impose-visa-bans-on-perpetrators-of-violence-in-nigeria/
