Source,Title,Summary,Link
Guardian Nigeria,Liverpool face Isak dilemma ahead of Arsenal visit to Anfield,Liverpool and Arsenal have combined to spend nearly £550 million ($742 million) in a transfer arms race . The future of Newcastle forward Alexander Isak still hangs over Sunday’s showdown between the Premier League title rivals . Defending champions Liverpool are set to face Arsenal at Anfield on Sunday .,https://guardian.ng/sport/football/liverpool-face-isak-dilemma-ahead-of-arsenal-visit-to-anfield/
Guardian Nigeria,US revokes visa of Brazil justice minister,"President Luiz Inacio Lula da Silva said the United States had revoked the visa of Justice Minister Ricardo Lewandowski . The move he termed was ""irresponsible""",https://guardian.ng/news/world/us-revokes-visa-of-brazil-justice-minister/
Guardian Nigeria,Court seizes $6m shares from ex-army general,Court seizes $6m shares from ex-army general convicted of corruption . Justice Dehinde Dipeolu of the Federal High Court in Lagos ruled that the shares were seized .,https://guardian.ng/news/nigeria/metro/court-seizes-6m-shares-from-ex-army-general/
Guardian Nigeria,Nigeria Air Force opens recruitment for DSSC 34/2025,"The Nigerian Air Force has announced the commencement of its Direct Short Service Commission (DSSC) Course 34/2025 recruitment exercise . Qualified graduates and postgraduates across various professions are invited to apply . According to an official statement, the online registration portal will be open .",https://guardian.ng/news/nigeria-air-force-opens-recruitment-for-dssc-34-2025/
Guardian Nigeria,Brace Foundation awards N17m in scholarships to 34 children with special needs,Brace Foundation has awarded N17 million in scholarships to 34 children with special needs . The scholarships aim to remove financial barriers and ensure that children living with disabilities have equal access to quality education .,https://guardian.ng/news/brace-foundation-awards-n17m-in-scholarships-to-34-children-with-special-needs/
Vanguard Nigeria,"Dozens of bandits neutralised in Kwara, says government source",Dozens of bandits implicated in recent security breaches in Ifelodun Local Government Area of Kwara state have been neutralised in a coordinated onslaught by security forces in their hideouts . The wife of the traditional ruler of Babanla has been whisked away from the scene .,https://www.vanguardngr.com/2025/08/dozens-of-bandits-neutralised-in-kwara-says-government-source/
Vanguard Nigeria,"Court, not police, must decide fate of two lawyers – Analysts","The trial of two lawyers, Ademola Owolabi and Adebayo Akeju, is scheduled to resume on October 13, 2025, before Justice Serifat Sonaike of the Lagos State High Court . Legal experts emphasize that only the court, not the police, must decide the defendants’ guilt or innocence",https://www.vanguardngr.com/2025/08/court-not-police-must-decide-fate-of-two-lawyers-analysts/
Vanguard Nigeria,NSA vows sustained crackdown on terrorists,"National Security Adviser gave the assurance in Abuja while handing over 128 victims rescued from kidnappers in Zamfara . ”There will be no respite in the fight against terrorists and kidnappers until they were completely defeated, says Ribadu .",https://www.vanguardngr.com/2025/08/nsa-vows-sustained-crackdown-on-terrorists/
Vanguard Nigeria,OKB Price Shocks and Avalanche Price Prediction Rise as BlockDAG’s 2.5M Miners Lead the Charge,"OKB Jumps on Record Burn, Avalanche Targets $200, but BlockDAG’s $373M Presale and 2.5M Miners Dominate Headlines . OKB price surge of over 24% fueled by record-breaking token burn that cut supply in half and lit up trading .",https://www.vanguardngr.com/2025/08/okb-price-shocks-and-avalanche-price-prediction-rise-as-blockdags-2-5m-miners-lead-the-charge/
Vanguard Nigeria,Two PDP Assembly members defect to APC in Ondo,Two PDP Assembly members defect to APC in Ondo . The letters of resignation of the two lawmakers were read at the plenary by the Clerk of the Assembly .,https://www.vanguardngr.com/2025/08/two-pdp-assembly-members-defect-to-apc-in-ondo/
Punch Nigeria,"NDLEA seizes cannabis worth billions in Kwara, arrests suspects","The Kwara State Command of the National Drug Law Enforcement Agency has intercepted and seized 2.318 tons of cannabis, with a street value estimated in billions of naira, in one week . The drugs were reportedly concealed in Canter trucks and disguised as ordinary goods with sacks of sawdust to deceive NDLEA officials at checkpoints . The",https://punchng.com/ndlea-seizes-cannabis-worth-billions-in-kwara-arrests-suspects/
Punch Nigeria,"One dead, two injured as wall collapses at Abuja excavation site","The Federal Capital Territory Emergency Management Department says the incident occurred at about 5:50 pm on Monday, claiming the life of a 25-year-old man, who was a labourer on the site . The Acting Director General of FEMD, Abdulrahman Mohammed, called for strict adherence to safety regulations at construction sites to avoid",https://punchng.com/one-dead-two-injured-as-wall-collapses-at-abuja-excavation-site/
Punch Nigeria,Wike approves promotion of 49 FCTA deputy directors,"The Federal Capital Territory Administration has promoted 49 Deputy Directors to the rank of Director across various departments . The promotions, announced in a statement on Tuesday, came after the release of results from the first-ever Computer-Based Promotion Examination, conducted on August 12, 2025, at the National Open University, Duste-Alhaji Study Centre",https://punchng.com/wike-approves-promotion-of-49-fcta-deputy-directors/
Punch Nigeria,25 countries suspend postal services to US over tariffs- UN,"25 countries have decided to suspend package deliveries to the United States, as concern grows over the impact of President Donald Trump’s looming tariffs, a UN body said Tuesday . The UPU said it had already been advised by 25 member countries that their postal operators “have suspended their outbound postal services to the US, citing uncertainties",https://punchng.com/25-countries-suspend-postal-services-to-us-over-tariffs-un/
Punch Nigeria,Katsina to conduct survey on malnutrition prevalence,"The Katsina State Government has launched a survey aimed at identifying communities affected by the recent malnutrition crisis . The state’s Acting Governor, Faruq Lawal Jobe, said the objective was to explore the prevalence of malnutrition among the under-five children, and identify household and community levels of food security status in the state .",https://punchng.com/katsina-to-conduct-survey-on-malnutrition-prevalence/
