Source,Title,Summary,Link
Guardian Nigeria,Eno highlights Akwa Ibom education projects at Lagos alumni gathering,Pastor Umo Eno restated his commitment to strengthening the education sector through the construction of model schools across the state . Speaking at a quarterly meeting of the Victory High School Old Students’ Association (1981) Eno highlights Akwa Ibom education projects at Lagos alumni gathering .,https://guardian.ng/features/education/eno-highlights-akwa-ibom-education-projects-at-lagos-alumni-gathering/
Guardian Nigeria,"Chinese envoy, FUNAAB to partner on food security, medicinal research","Consul General of the People’s Republic of China in Lagos, Ms. Yan Yuqing, paid a historic visit to the Federal University of Agriculture, Abeokuta (FUNAAB), with the aim of deepening bilateral cooperation in education . FUNAAB to partner on food security, medicinal research .",https://guardian.ng/news/chinese-envoy-funaab-to-partner-on-food-security-medicinal-research/
Guardian Nigeria,"Don urges govt action on funding, student loans, curriculum reform","A lecturer and the Director of Babcock Alumni and Connectivity, Dr. Jonathan Dangana, has charged the Federal Government to formulate a policy that will criminalise any parents who fail to send their wards to school in the country . Dr. Jangana was a lecturer at Babcock College in London .",https://guardian.ng/news/don-urges-govt-action-on-funding-student-loans-curriculum-reform/
Guardian Nigeria,CBN harps on financial inclusion through SMEs to boost economy,CBN harps on financial inclusion through SMEs to boost economy . CBN organised public engagement to sensitise critical stakeholders and the public on how the Bank’s policies are being implemented .,https://guardian.ng/business-services/money/cbn-harps-on-financial-inclusion-through-smes-to-boost-economy/
Guardian Nigeria,You should read at least one book every month. Here’s why,"From boosting your brain to building empathy, reading regularly can transform the way you think, work, and connect with others . Here are some reasons why you should read at least one book every month .",https://guardian.ng/life/life-features/you-should-read-at-least-one-book-every-month-heres-why/
Vanguard Nigeria,"NDLEA arrests drug Kingpin after 3-year manhunt, intercepts N7.8bn opioids in Rivers","Operatives of the National Drug Law Enforcement Agency (NDLEA) have arrested a notorious drug kingpin, Sunday Ibigide, in Delta State . The notorious kingpin went into hiding three years ago after a three-year manhunt .",https://www.vanguardngr.com/2025/08/ndlea-arrests-drug-kingpin-after-3-year-manhunt-intercepts-n7-8bn-opioids-in-rivers/
Vanguard Nigeria,"Police arrest serving officer, three civilians for alleged extortion, robbery in Benin","Police arrest serving officer, three civilians for alleged extortion, robbery in Benin . The police command in Edo has arrested a serving police officer and three civilians . They are accused of terrorising residents of Benin through acts of brutality, extortion, and armed robbery .",https://www.vanguardngr.com/2025/08/police-arrest-serving-officer-three-civilians-for-alleged-extortion-robbery-in-benin/
Vanguard Nigeria,Preview: Man United host Arsenal in EPL’s first big clash,The Premier League returns with its first heavyweight showdown on Sunday . Manchester United host Arsenal at Old Trafford in the EPL's first big clash .,https://www.vanguardngr.com/2025/08/preview-man-united-host-arsenal-in-epls-first-big-clash/
Vanguard Nigeria,Adamawa by-election: APC wins Ganye Constituency,The All Progressives Congress (APC) in Adamawa has won the Ganye Constituency by-election into the State House of Assembly .,https://www.vanguardngr.com/2025/08/adamawa-by-election-apc-wins-ganye-constituency/
Vanguard Nigeria,Nigeria joins Africa in breakthrough malaria treatment for newborns,Nigeria has been named among eight African countries that contributed to a clinical trial leading to the approval of the first malaria treatment for newborns and infants weighing less than five kilograms .,https://www.vanguardngr.com/2025/08/nigeria-joins-africa-in-breakthrough-malaria-treatment-for-newborns/
Punch Nigeria,Yobe provides relief to flood victims,"Heavy rainfall on Friday, which affected parts of Potiskum, Yobe State Government has swiftly activated emergency response measures through the State Emergency Management Agency . Yobe SEMA’s field response team is working closely with partners such as . the National Emergency . Management Agency Nigeria, IOM Nigeria, the International Committee of the Red Cross",https://punchng.com/yobe-provides-relief-to-flood-victims/
Punch Nigeria,Iraq uncovers mass grave of IS victims,"Official estimates put the number of bodies buried at the site at at least 4,000, with the possibility of thousands more . Victims buried there include “soldiers executed by IS,” members of the Yazidi minority, and residents of Mosul . The United Nations estimates the jihadists left behind more than 200 mass graves, which might",https://punchng.com/iraq-uncovers-mass-grave-of-is-victims/
Punch Nigeria,"Police arrest officer, others for robbery in Benin","The Edo Police Command has nabbed a serving police officer and three other accomplices for allegedly terrorising residents of Benin through acts of brutality, extortion, and armed robbery . The arrest followed a viral video in which a victim allegedly accused some policemen of abducting him, seizing his phone and belongings, while subjecting him to harassment",https://punchng.com/police-arrest-officer-others-for-robbery-in-benin/
Punch Nigeria,2027: Politicians opposing Tinubu motivated by personal interests — APC chieftain,"A chieftain of the All Progressives Congress in Akwa Ibom State, Otuekong John, has stated that politicians challenging President Bola Tinubu’s re-election bid in the 2027 presidential elections are driven more by personal vendetta than national interest . John, who is the Director General of the",https://punchng.com/2027-politicians-opposing-tinubu-motivated-by-personal-interests-apc-chieftain/
Punch Nigeria,Corpse of missing Nigerian woman found in US,"Olasinmibo Abosede, known as Sinmi, had been missing since July 30 . Her remains were found in the Springbrook Prairie Forest Preserve, Illinois, on Thursday . Police said the clothing on the deceased matched what she was last seen wearing .",https://punchng.com/corpse-of-missing-nigerian-woman-found-in-us/
