Source,Title,Summary,Link
Guardian Nigeria,Nigeria @ 65: Indigenous Nigerian Economic Strongholds Since 1960,"Spectranet in Nigeria symbolises possibility, transforming lives, businesses, communities, says Amrish Singhal . The company is located on 36B, Mobolaji Johnson Avenue, Oregun Industrial Estate, Alausa, Lagos .",https://guardian.ng/specials/nigeria-65-indigenous-nigerian-economic-strongholds-since-1960/
Guardian Nigeria,Agusto rates NEXIM Bbb+ as bank doubles profit to N30b in 2024,Agusto rates NEXIM Bbb+ as bank doubles profit to N30b in 2024 . The rating signals confidence in its financial stability and operational resilience .,https://guardian.ng/business-services/money/agusto-rates-nexim-bbb-as-bank-doubles-profit-to-n30b-in-2024/
Guardian Nigeria,I thought Buhari would end Boko Haram – Jonathan,Former President Goodluck Jonathan said he expected late President Muhammadu Buhari to end Boko Haram insurgency during his eight-year tenure . Jonathan spoke in Abuja at the public forum .,https://guardian.ng/news/i-thought-buhari-would-end-boko-haram-jonathan/
Guardian Nigeria,"Jihad means striving to excel, not killing — Sultan of Sokoto","The Sultan of Sokoto and Chairman of the Northern Traditional Rulers Council, Muhammadu Sa’ad Abubakar III, has stated that Islamism in Nigeria is oriented towards promoting good governance rather than the pursuit of political power . He also refuted widespread beliefs that Jihad means striving to excel, not killing .",https://guardian.ng/news/jihad-means-striving-to-excel-not-killing-sultan-of-sokoto/
Guardian Nigeria,Nigeria’s youth face silent threat: High blood pressure must be taken seriously,"Hypertension, commonly called high blood pressure, has long been seen as a problem for older people . But new evidence shows this silent threat is already spreading among Nigeria’s young adults . In Enugu State, a study found that more than a quarter of the country's young adults are suffering from hypertension .",https://guardian.ng/opinion/nigerias-youth-face-silent-threat-high-blood-pressure-must-be-taken-seriously/
Vanguard Nigeria,5 African countries eye historic first World Cup qualification ahead of int’l break,"5 African countries eye historic first World Cup qualification ahead of int’l break . 2026 FIFA World Cup qualifiers enter decisive stage . African countries are dreaming big, with history within touching distance .",https://www.vanguardngr.com/2025/10/full-list-5-african-countries-on-brink-of-reaching-world-cup-for-first-time/
Vanguard Nigeria,"Statue of Trump, Epstein hand-in-hand reappears near US Capitol","Statue of Trump, Epstein hand-in-hand reappears near US Capitol . Statue depicting Donald Trump holding hands with Jeffrey Epstein, late financier and sex offender, has reappeared in Washington . Authorities had removed the statue last week .",https://www.vanguardngr.com/2025/10/statue-of-trump-epstein-hand-in-hand-reappears-near-us-capitol/
Vanguard Nigeria,Obi hails EFCC’s N853 billion crime proceeds recovery,"Obi hails EFCC’s N853 billion crime proceeds recovery . “Nigerians want to see impact. We must be able to trace where and how these recovered funds are invested,’ he said .",https://www.vanguardngr.com/2025/10/obi-hails-efccs-n853-billion-crime-proceeds-recovery/
Vanguard Nigeria,Boko Haram now becoming part of Nigerians’ lives – Obasanjo,"Obasanjo made the remarks in Abuja on Friday during the public presentation of ""Scars: Nigeria’s Journey and the Boko Haram Conundrum""",https://www.vanguardngr.com/2025/10/boko-haram-now-becoming-part-of-nigerians-lives-obasanjo/
Vanguard Nigeria,I cry almost everyday since I joined Brighton – Super Falcons goalie Nnadozie,"Super Falcons goalkeeper, Chiamaka Nnadozie, has revealed that loneliness has taken a toll on her since joining Brighton & Hove Albion . Super Falcons keeper admits she cries almost everyday since joining English WSL side Brighton .",https://www.vanguardngr.com/2025/10/i-cry-almost-everyday-since-i-joined-brighton-super-falcons-goalie-nnadozie/
Punch Nigeria,"Court declines Kachikwu’s motion against INEC, ADC leaders",,https://punchng.com/court-declines-kachikwus-motion-against-inec-adc-leaders/
Punch Nigeria,"Prosecutors seek 11-year sentence for Diddy, citing 'lack of remorse'",,https://punchng.com/prosecutors-seek-11-year-sentence-for-diddy-citing-lack-of-remorse/
Punch Nigeria,"Osun LG workers won't resume on Monday, says NULGE",,https://punchng.com/osun-lg-workers-wont-resume-on-monday-says-nulge/
Punch Nigeria,Madagascar’s president denounces ‘coup attempt’ as Gen Z protests escalate,,https://punchng.com/madagascars-president-denounces-coup-attempt-as-gen-z-protests-escalate/
Punch Nigeria,"Okpebholo, Umahi inspect bad federal roads in Edo",,https://punchng.com/okpebholo-umahi-inspect-bad-federal-roads-in-edo/
