Source,Title,Summary,Link
Guardian Nigeria,"Egyptian, Congolese contenders vie for UNESCO top job",Egyptian ex-minister is the favourite to become head of the UN’s culture agency . But his Congolese rival says bets are still off before a key decision next week . The vote to replace outgoing French UNESCO director-general Audrey Azoulay after the election is set to take place .,https://guardian.ng/news/world/europe/egyptian-congolese-contenders-vie-for-unesco-top-job/
Guardian Nigeria,Kwara warns residents to be vigilant as security forces target kidnappers,Authorities in Kwara State have warned residents in parts of the state to remain vigilant and restrict unnecessary movements . Security forces are intensifying operations against kidnappers across several local government areas . The advisory was issued Wednesday by the Commissioner for Communications .,https://guardian.ng/news/kwara-warns-residents-to-be-vigilant-as-security-forces-target-kidnappers/
Guardian Nigeria,Adekunle Gold returns to Nigerian roots with new ‘Fuji’ album,"Nigerian singer Adekunle Gold returns to his roots on Friday with the release of his sixth album, ""Fuji"". The singer's sixth album will be released on Friday .",https://guardian.ng/life/music/adekunle-gold-returns-to-nigerian-roots-with-new-fuji-album/
Guardian Nigeria,"Chelsea target Flying Eagles’ star, Kamaldeen","Chelsea have been linked with a move for Flying Eagles’ midfielder, Abduljelil Kamaldeen . According to a report from the UK online media, The Sun, Chelsea are interested in signing the midfielder from the Kwara Football Academy .",https://guardian.ng/sport/football/chelsea-target-flying-eagles-star-kamaldeen/
Guardian Nigeria,"River Niger tragedy in Kogi: 24 rescued, 14 dead, 42 missing, says NEMA","The National Emergency Management Agency (NEMA) confirmed that 24 passengers were rescued, 14 bodies recovered . 42 people remain missing following a boat accident on the River Niger in Ibaji Local Government Area, Kogi State .",https://guardian.ng/news/nigeria/metro/river-niger-tragedy-in-kogi-24-rescued-14-dead-42-missing-says-nema/
Vanguard Nigeria,"Four wounded, suspect shot in Manchester synagogue attack","The incident came on the Jewish Yom Kippur holiday and days ahead of the second anniversary of the October 7, 2023 attacks on Israel .",https://www.vanguardngr.com/2025/10/four-wounded-suspect-shot-in-manchester-synagogue-attack/
Vanguard Nigeria,Oyo NMA suspends strike after Makinde’s intervention,"Makinde visited LAUTECH Teaching Hospital on Sept. 30, where he pledged to settle promotion arrears . He pledged to pay the minimum wage award in three equal instalments .",https://www.vanguardngr.com/2025/10/oyo-nma-suspends-strike-after-makindes-intervention/
Vanguard Nigeria,Fubara’s Suspension: Court dismisses suit against Tinubu,"The suspension announced on March 18, which followed the declaration of a State of Emergency in Rivers State, elapsed on September 18 . Tinubu's suspension was announced after declaration of an emergency in Rivers state .",https://www.vanguardngr.com/2025/10/fubaras-suspension-court-dismisses-suit-against-tinubu/
Vanguard Nigeria,"Trade Fair demolition: LASG denies ethnic targeting, urges traders to obey law","Trade Fair demolition: LASG denies ethnic targeting, urges traders to obey law . Commissioner explained that several structures inside the complex were erected without statutory approvals, some in clear violation of safety standards .",https://www.vanguardngr.com/2025/10/trade-fair-demolition-lasg-denies-ethnic-targeting-urges-traders-to-obey-law/
Vanguard Nigeria,"ADC cautions against proposed amendments to PIA, sale of NNPCL","ADC cautions against proposed amendments to PIA, sale of NNPCL . ""It would mean that Nigeria, a country that once stood as a giant of energy in Africa, would wake up tomorrow without control over its own resources,"" he said .",https://www.vanguardngr.com/2025/10/adc-cautions-against-proposed-amendments-to-pia-sale-of-nnpcl/
