Source,Title,Summary,Link
Guardian Nigeria,FG backtracks on pardon as Nigerians question due process,FG backtracks on pardon as Nigerians question due process . President Bola Tinubu’s withdrawn pardon has spotlighted what observers describe as a troubling habit of governance by reversal .,https://guardian.ng/news/fg-backtracks-on-pardon-as-nigerians-question-due-process/
Guardian Nigeria,Service chiefs unveil ambitious plans at Senate confirmation,The Senate confirmed Nigeria’s four service chiefs-designate after marathon screening sessions in Abuja . Each nominee outlined ambitious plans at Senate confirmation .,https://guardian.ng/news/service-chiefs-unveil-ambitious-plans-at-senate-confirmation/
Guardian Nigeria,"Reps approve Tinubu’s $2.34b loan, empower EFCC to seize assets without conviction","House of Representatives, yesterday, approved President Bola Ahmed Tinubu’s request to raise a total of $2.347 billion from the international . House also empowered EFCC to seize assets without conviction .",https://guardian.ng/news/reps-approve-tinubus-2-34b-loan-empower-efcc-to-seize-assets-without-conviction/
Guardian Nigeria,"Zamfara PDP reacts to lawmaker’s defection, says decision unwise","Zamfara State chapter of the Peoples Democratic Party (PDP) has reacted to the defection of the member representing Maradun Constituency . PDP reacts to lawmaker’s defection, says decision unwise .",https://guardian.ng/politics/zamfara-pdp-reacts-to-lawmakers-defection-says-decision-unwise/
Guardian Nigeria,"Opaque oil incentives may cost Nigeria N6tr yearly, NEITI, CISLAC warn","Nigeria Extractive Industries Transparency Initiative (NEITI) has warned that the country may lose up to N6 trillion yearly to unaccounted oil incentives . Nigeria's extractive industry may lose N6tr yearly, NEITI, CISLAC warn .",https://guardian.ng/news/opaque-oil-incentives-may-cost-nigeria-n6tr-yearly-neiti-cislac-warn/
Vanguard Nigeria,NDOKWA-UKWUANI: NPN faults Ned Nwoko over Igbo claim,"Socio-cultural group, Ndokwa Professional Network, NPN, disagreed with senator representing Delta North senatorial district, Ned Nwoko, over his comment . NPN faults senator representing . Delta North Senatorial district over his comments . The group said the people are Igbo and speak Igbo language .",https://www.vanguardngr.com/2025/10/ndokwa-ukwuani-npn-faults-ned-nwoko-over-igbo-claim/
Vanguard Nigeria,"CDCFIB releases shortlist, sets date for recruitment CBT across Paramilitary agencies","CDCFIB releases shortlist for applicants who participated in its recent recruitment exercise . Nigerian Correctional Service NCOS, Nigeria Immigration Service NIS, Federal Fire Service FFS, and Nigeria Security and Civil Defence Corps NSCDC .",https://www.vanguardngr.com/2025/10/cdcfib-releases-shortlist-sets-date-for-recruitment-cbt-across-paramilitary-agencies/
Vanguard Nigeria,FULafia appoints new vice-chancellor,"Prof. Mohammed Isa Kida has been appointed as the new Vice-Chancellor of the Federal University of Lafia (FULafia).
The post FULafia appoints new vice-chancellor appeared first on Vanguard News.",https://www.vanguardngr.com/2025/10/fulafia-appoints-new-vice-chancellor/
Vanguard Nigeria,FATF delisting: Nigerian manufacturers stand to gain substantially — MAN,"Manufacturers Association of Nigeria welcomed the recent removal of Nigeria from the Financial Action Task Force (FATF) grey list . Director General of MAN, Segun Ajayi-Kadir, stated this in an exclusive interaction with Vanguard .",https://www.vanguardngr.com/2025/10/fatf-delisting-nigerian-manufacturers-stand-to-gain-substantially-man/
Vanguard Nigeria,GTCO’s PBT up 39% to N299 bn in Q3’25,"Guaranty Trust Holding Holding Company Plc (GTCO) has released its unaudited third quarter results 2025, Q3’25 . GTCO reported Profit Before Tax, PBT of N299.9 billion, up 39% Year-on-Year, YoY . Gross earnings for the three-month period",https://www.vanguardngr.com/2025/10/gtcos-pbt-up-39-to-n299-bn-in-q325/
Punch Nigeria,Board warns Nigerians against fake paramilitary recruitment messages,"Civil Defence, Correctional, Fire and Immigration Services Board has warned Nigerians to beware of fraudulent recruitment messages circulating online, as the 2025 paramilitary recruitment exercise enters a crucial phase . In a statement posted on its official X handle late Wednesday, the board clarified that it will not contact applicants through email or SMS, stressing that all legitimate updates are available",https://punchng.com/board-warns-nigerians-against-fake-paramilitary-recruitment-messages/
Punch Nigeria,EXPLAINER: How new tax laws affect Nigerians abroad,The Presidential Fiscal Policy and Tax Reforms Committee has released detailed clarifications addressing concerns by Nigerians in the diaspora about the new tax reforms taking effect in 2026 . The material was disclosed in a material obtained by PUNCH Online on Thursday .,https://punchng.com/explainer-how-new-tax-laws-affect-nigerians-abroad/
Punch Nigeria,Maresca slams Delap's ‘foolish’ red card in Chelsea EFL Cup win,"Chelsea manager Enzo Maresca labelled Liam Delap’s red card as ‘very stupid’ after his late dismissal overshadowed the Blues’ dramatic 4-3 Carabao Cup victory over Wolves . Delap, making his return from a 10-week hamstring lay-off, was sent off just 26 minutes after",https://punchng.com/maresca-slams-delaps-foolish-red-card-in-chelsea-efl-cup-win/
Punch Nigeria,"NSCDC deploys 10,000 personnel for Anambra gov poll","The Nigeria Security and Civil Defence Corps has deployed over 10,000 operatives to ensure adequate security during the forthcoming Anambra State governorship election scheduled for November 8 . The move, according to the NSCDC spokesperson, Afolabi Babawale, is part of efforts to support the Nigeria Police Force, which is the lead agency",https://punchng.com/nscdc-deploys-10000-personnel-for-anambra-gov-poll/
Punch Nigeria,Manufacturers record fragile growth as credit drops N7.72tn,"Manufacturers Association of Nigeria said credit to the manufacturing sector decreased by 9.5 per cent to N7.72tn as of March 2025, down from N8.53tn in December 2024 . The report also indicated that 18,935 jobs were lost in the first half of 2025, compared to 10,891 in the",https://punchng.com/manufacturers-record-fragile-growth-as-credit-drops-n7-72tn/
