Source,Title,Summary,Link
Vanguard Nigeria,Minnesota governor slams ‘another horrific shooting’ by federal agents,"Unconfirmed video circulating of a person who appears to have been shot during a street disturbance . Several gunshots heard and at least one person in the vicinity wearing a vest marked ""POLICE"" Minnesota governor slams ‘another horrific shooting’ by federal agents .",https://www.vanguardngr.com/2026/01/minnesota-governor-slams-another-horrific-shooting-by-federal-agents/
Vanguard Nigeria,EPL: Spurs slip at Burnley increases pressure on Frank as City win,Tottenham dropped more points in a 2-2 draw at relegation-threatened Burnley on Saturday . Manchester City cut the gap to Premier League leaders Arsenal to four points .,https://www.vanguardngr.com/2026/01/epl-spurs-slip-at-burnley-increases-pressure-on-frank-as-city-win/
Vanguard Nigeria,Augsburg hand Bayern Munich first Bundesliga defeat since March,Hiroki Ito's opener gave the defending champions an early lead . But Augsburg fought back with two goals in six second-half minutes from Arthur Chaves and Han-Noah Massengo .,https://www.vanguardngr.com/2026/01/augsburg-hand-bayern-munich-first-bundesliga-defeat-since-march/
Vanguard Nigeria,NATO wants ‘automated’ defences along borders with Russia,"NATO is moving to boost its defences along European borders with Russia . AI-assisted ""automated zone"" not reliant on human ground forces .",https://www.vanguardngr.com/2026/01/nato-wants-automated-defences-along-borders-with-russia/
Vanguard Nigeria,Awujale: Ogun dismisses rumour of suspending Ijebu chiefs,"Those mentioned in the viral report include the Kakanfo of Ijebu land, Chief Abimbola Okenla . The Lapoekun and Madasa are also mentioned . Chief Tunde Odulaja and Chief Lekan Oshifeso are said to have been suspended .",https://www.vanguardngr.com/2026/01/awujale-ogun-dismisses-rumour-of-suspending-ijebu-chiefs/
Punch Nigeria,Tonto Dikeh reflects on marriage to Churchill 10 years after split,"Nollywood actress Tonto Dikeh has taken to social media to reflect on her marriage with ex-husband Olakunle Churchill, ten years after their separation . In a lengthy post on her Instagram page on Saturday, she thanked God for His unfailing love and for completing what He starts . She also expressed gratitude to Churchill for",https://punchng.com/tonto-dikeh-reflects-on-marriage-to-churchill-10-years-after-split/
Punch Nigeria,"Bandits kill six in Niger community, two missing","The Niger State Police Command confirmed that six villagers were killed by suspected bandits in Wawa community, Borgu Local Government Area . The attack occurred on Thursday when a father, identified as Deshi, and his son went to visit workers on their farm . The son narrowly escaped and alerted villagers, prompting local vigilante groups to mobilise in search",https://punchng.com/bandits-kill-six-in-niger-community-two-missing/
Punch Nigeria,Police nab 22-year-old woman with 89 sachets of tramadol in Borno,"Borno State Police Command has arrested a 22-year-old woman for allegedly smuggling tramadol concealed in a sack of grounded maize . The Commissioner of Police, Naziru Abdulmajid, disclosed this in a statement shared via X.com and signed by the command’s Public Relations Officer, ASP Nahum Kenneth Das",https://punchng.com/police-nab-22-year-old-woman-with-89-sachets-of-tramadol-in-borno/
Punch Nigeria,Oluremi Tinubu to deliver keynote at teachers’ summit 2026,"The Nigeria Teachers’ Summit 2026 is scheduled to hold from January 27 to 28 . The event is part of efforts to reposition teachers at the centre of education reform . The First Lady of Nigeria, Oluremi Tinubu, is expected to deliver the keynote address .",https://punchng.com/oluremi-tinubu-to-deliver-keynote-at-teachers-summit-2026/
Punch Nigeria,"Army foils bandit attack, kills suspected terrorist in Kaduna","Troops of 1 Division, Sector 1 Operation FANSAN YAMMA have successfully foiled a bandit attack in Maraban Rido general area of Kaduna State . The operation followed a distress call received late on January 22, 2026, reporting armed bandits had rustled livestock in Anguwan Fulan village . Troops",https://punchng.com/army-foils-bandit-attack-kills-suspected-terrorist-in-kaduna/
