Source,Title,Summary,Link
Guardian Nigeria,"Egbin fire incident disrupts power supply in Ikorodu, environs","A fire incident occurred at the Egbin Power Plc at about 6:30 am on Tuesday, August 5, 2025, has disrupted power supply in Ikorodu . The Transmission Company of Nigeria (TCN) disclosed this in a statement .",https://guardian.ng/energy/egbin-fire-incident-disrupts-power-supply-in-ikorodu-environs/
Guardian Nigeria,Rema’s ‘Rave & Roses’ hits 3 billion Spotify streams,"Nigerian music star Divine Ikubor, popularly known as Rema, has made global music history . His debut album Rave & Roses (Ultra) becomes the first African album to cross 3 billion streams on Spotify .",https://guardian.ng/life/music/remas-rave-roses-hits-3-billion-spotify-streams/
Guardian Nigeria,"Tinubu names new NERC boss, two commissioners","President Bola Tinubu has appointed Abdullahi Garba Ramat as the new Chairman and Chief Executive Officer of the Nigerian Electricity Regulatory Commission (NERC) Ramat, 39, is an electrical engineer with a background in engineering .",https://guardian.ng/news/tinubu-names-new-nerc-boss-two-commissioners/
Guardian Nigeria,Police deny viral ghost town video in Kwara,"The Kwara State Police Command has denied a viral video portraying Ganmu Ahileri village, around Babanla in Ifelodun Local Government, as a ghost town . Kwarans, however, complemented the video of the deserted community, explaining that the residents are not ghosts .",https://guardian.ng/news/nigeria/metro/police-deny-viral-ghost-town-video-in-kwara/
Guardian Nigeria,"Davido, Chioma land in Miami ahead of white wedding","David Adeleke, better known as Davido, has landed in Miami, United States, with his wife, Chioma Rowland, as final plans for their white wedding take shape . The couple touched down on Wednesday, August 8, 2025, aboard a private plane .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/davido-chioma-land-in-miami-ahead-of-white-wedding/
Vanguard Nigeria,Ballon d’Or 2025: 3 African players nominated for best player,Three standout African stars have made the 30-man shortlist for the 2025 Men’s Ballon d’Or . Three standout players have earned their place among the world's elite .,https://www.vanguardngr.com/2025/08/ballon-dor-2025-3-african-players-nominated-for-best-player/
Vanguard Nigeria,Osun 2026: APC aspirants unelectable – Adeleke’s aide,"The governorship aspirants under the All Progressives Congress, APC, in Osun State have been described as a set of unelectable persons ahead of the 2026 governorship election in the state .",https://www.vanguardngr.com/2025/08/osun-2026-apc-aspirants-unelectable-adelekes-aide/
Vanguard Nigeria,Netanyahu says Israel to control not govern Gaza,Prime Minister Benjamin Netanyahu says Israel plans to take full control of Gaza but does not intend to govern it . His security cabinet convened on Thursday to discuss the country's war plans .,https://www.vanguardngr.com/2025/08/netanyahu-says-israel-to-control-not-govern-gaza/
Vanguard Nigeria,"15,000 women to receive N5bn grants as 25 GBV perpetrators get death sentence in Kaduna","The Kaduna State Government says 25 GBV perpetrators have been sentenced to death . It is part of efforts to curb the menace in the state . 15,000 women to receive N5bn grants as part of the efforts .",https://www.vanguardngr.com/2025/08/15000-women-to-receive-n5bn-grants-as-25-gbv-perpetrators-get-death-sentence-in-kaduna/
Vanguard Nigeria,Minister appeals to Borno people to halt farming at Alau Dam reconstruction site,"Recall that in September 2024, the Alau Dam, which collapsed, led to severe flooding where many lives were lost . Critical infrastructure and buildings worth billions of Naira destroyed/submerged .",https://www.vanguardngr.com/2025/08/minister-appeals-to-borno-people-to-halt-farming-at-alau-dam-reconstruction-site/
