Source,Title,Summary,Link
Guardian Nigeria,Oyo govt approves ₦45m for control of HIV/AIDS,Governor Seyi Makinde has approved a sum of ₦45 million for the Oyo State Agency for the Control of AIDS (OYSACA) OYSACA is to further curb the spread of HIV/AIDS across the state .,https://guardian.ng/features/health/oyo-govt-approves-%e2%82%a645m-for-control-of-hiv-aids/
Guardian Nigeria,Chinese envoy hails Ogun as hub of Chinese investments in Nigeria,"Chinese Ambassador to Nigeria, Mr. Yu Dunhai, has described Ogun State as the leading host of Chinese enterprises in the country . Ambassador Yu made the remark on the state's government for creating a favorable environment for trade and industry .",https://guardian.ng/news/chinese-envoy-hails-ogun-as-hub-of-chinese-investments-in-nigeria/
Guardian Nigeria,"2027 poll: Activist IG Wala unveils ‘Handshake Movement’, joins ADC","Ibrahim Garba Wala has declared for the African Democratic Congress (ADC) Wala unveiled a new political platform, The Handshake Movement (THM), in Abuja on Thursday . Wala, who has long been a human rights and anti-corruption advocate, is widely known as IG Wala .",https://guardian.ng/news/2027-poll-activist-ig-wala-unveils-handshake-movement-joins-adc/
Guardian Nigeria,Nigeria ranks 7th globally in cervical cancer cases,"Nigeria has the highest number of cervical cancer incidents in sub-Saharan Africa with about 12,000 cases every year, and about 8,000 deaths . Globally, Nigeria ranks number seven amongst the countries that have the highest incidents of cervical .",https://guardian.ng/features/health/nigeria-ranks-7th-globally-in-cervical-cancer-cases/
Guardian Nigeria,"Adeleke, Osun APC bicker over NBA’s role in council funds",Governor Ademola Adeleke and the state chapter of the All Progressives Congress (APC) disagree over the role played by the Nigerian Bar Association (NBA) in the withheld monthly allocation of local government councils in Osun .,https://guardian.ng/politics/adeleke-osun-apc-bicker-over-nbas-role-in-council-funds/
Vanguard Nigeria,ASUU threatens fresh strike over unmet demands,The union expressed frustration over the Federal Government’s handling of the renegotiated draft agreement submitted in February 2025 by the Alhaji Yayale Ahmed-led committee .,https://www.vanguardngr.com/2025/08/asuu-threatens-fresh-strike-over-unmet-demands/
Vanguard Nigeria,We shall defeat Pharaohs against us – Adeleke assures PDP members,"Osun State Governor, Ademola Adeleke, has disclosed that his administration and the Peoples Democratic Party, PDP, in the state would defeat the pharaoh facing the state and get its dues back . The Governor had gone on vacation to the USA during which he attended his nephew’s (Davido) wedding in",https://www.vanguardngr.com/2025/08/we-shall-defeat-pharaohs-against-us-adeleke-assures-pdp-members/
Vanguard Nigeria,"Adeleke meets US political leaders, business moguls, declares Osun readiness for partnership","Osun State Governor, Ademola Adeleke has expressed the state’s readiness for partnership . He met with Georgia's top political leaders, mayors, and business leaders in Atlanta, United States of America . The move is part of his administration's efforts to build cross-border relations .",https://www.vanguardngr.com/2025/08/adeleke-meets-us-political-leaders-business-moguls-declares-osun-readiness-for-partnership/
Vanguard Nigeria,"Benue bans basic school graduation parties, non-transferable textbooks","Benue Government bans kindergarten, nursery and basic school pupils' graduation parties . The state government also placed an immediate ban on non-transferable textbooks in Benue schools .",https://www.vanguardngr.com/2025/08/benue-bans-basic-school-graduation-parties-non-transferable-textbooks/
Vanguard Nigeria,"Withheld Council Funds: FG punishing Osun residents, not politicians – Youths coalition lament","A coalition of Youth Associations in Osun State has disclosed that the withheld local government council fund is a direct punishment of the residents of the state instead of politicians . Speaking with newsmen in Osogbo on Thursday the impact of the seized funds, the coalition spokesperson, Babawale Jamiu said governance at the local government level",https://www.vanguardngr.com/2025/08/withheld-council-funds-fg-punishing-osun-residents-not-politicians-youths-coalition-lament/
