Source,Title,Summary,Link
Guardian Nigeria,Nollywood actor Odunlade Adekola loses dad,"Popular Nollywood actor Odunlade Adekola has lost his father, Pastor N.A.Adekola . The movie star made this known on Saturday, July 26, through his verified Instagram page . The actor shared a photo of his late father on Instagram .",https://guardian.ng/life/whatsnew-entertainment-celebrity-gist-and-so-on/nollywood-actor-odunlade-adekola-loses-dad/
Guardian Nigeria,"AL, NDPC, ministry to stop digital rights violations of youth, activists, journalists","Accountability Lab Nigeria has begun collaborating with the Nigerian Data Protection Commission (NDPC) and the Ministry of Youth Development . AL, NDPC, ministry to stop digital rights violations of youth, activists, journalists .",https://guardian.ng/news/al-ndpc-ministry-to-stop-digital-rights-violations-of-youth-activists-journalists/
Guardian Nigeria,"CIPMN boss urges ethical journalism, strategic project thinking in Nigeria","The Registrar-General and Chief Executive Officer of the Chartered Institute of Project Managers of Nigeria (CIPMN), Mr. Henry Mbadiwe, urges ethical journalism, strategic project thinking in Nigeria .",https://guardian.ng/news/cipmn-boss-urges-ethical-journalism-strategic-project-thinking-in-nigeria/
Guardian Nigeria,"2027: ADC coalition meets in Abuja, rallies North against Tinubu",The coalition led by the African Democratic Congress (ADC) has intensified the quest to rally the citizenry in the Northern part of the country . It is part of ongoing strategies aimed at unseating the President Bola Tinubu .,https://guardian.ng/politics/2027-adc-coalition-meets-in-abuja-rallies-north-against-tinubu/
Guardian Nigeria,"Akpabio, Abbas urge leaders to bridge divide, promote unity","Akpabio, Abbas urge leaders to bridge divide, promote unity . Prominent Nigerian politicians have called for unity and peace among leaders with different political inclinations .",https://guardian.ng/news/akpabio-abbas-urge-leaders-to-bridge-divide-promote-unity/
Vanguard Nigeria,FIFA opens major Africa office in Rabat,"FIFA opens its major Africa office in the Moroccan capital, Rabat . FIFA confirms the North African country as the hub of its operation on the continent .",https://www.vanguardngr.com/2025/07/fifa-opens-major-africa-office-in-rabat/
Vanguard Nigeria,2027: Why serving Govs are not joining us yet – ADC,Coalition-backed African Democratic Congress said the fact that it does not have serving governors in its fold does not detract from its formidability . The party reiterated its determination to send the President Bola Tinubu administration packing .,https://www.vanguardngr.com/2025/07/2027-why-serving-govs-are-not-joining-us-yet-adc/
Vanguard Nigeria,‘Keep watching over us’; late Junior Pope’s wife marks 11th wedding anniversary,"Jennifer Odonwodo, wife of late Nollywood actor, Junior Pope Odon wodo, marks 11th wedding anniversary . Jennifer penned an emotional tribute as she marked what would have been their 11th anniversary .",https://www.vanguardngr.com/2025/07/keep-watching-over-us-late-junior-popes-wife-marks-11th-wedding-anniversary/
Vanguard Nigeria,"2027: Jonathan, not Obi is North’s best choice  —  PDP chieftain","By law, by law, Jonathan’s presidency cannot exceed a four-year tenure, says PDP chieftain . He argues that Obi’�s promise to spend four years in power is merely “political talk”",https://www.vanguardngr.com/2025/07/2027-jonathan-not-obi-is-norths-best-choice-pdp-chieftain/
Vanguard Nigeria,Kwankwaso’s mischief won’t give him Buhari’s 12m votes – Umahi,"Minister of Works, Engr. David Umahi said Rabiu Kwankwaso's attempt to deceive northerners was not only false but mischievous . He said the former Kano State Governor's claim that President Bola Tinubu’s development projects favours only the South was false .",https://www.vanguardngr.com/2025/07/kwankwasos-mischief-wont-give-him-buharis-12m-votes-umahi/
Punch Nigeria,2027: Northern consultative forum has adopted ADC – Babachir Lawal,"The National Political Consultative Group (North) has embraced the African Democratic Congress as its preferred opposition platform to challenge the ruling All Progressives Congress in the 2027 elections . Lawal, an ADC chieftain, said Northerners are determined to elect a leader that caters for their interests .",https://punchng.com/2027-northern-consultative-forum-has-adopted-adc-babachir-lawal/
Punch Nigeria,"You can’t rename a legacy,' Charly Boy faults renaming of Lagos bus stop","Charles Oputa has reacted to the renaming of the popular Charly Boy Bus Stop in Lagos . The bus stop, located along the Gbagada–Bariga axis, has been renamed “Baddo Bus Stop” in honour of rapper Olamide Adedeji, also known as Baddo .",https://punchng.com/you-cant-rename-a-legacy-charly-boy-faults-renaming-of-lagos-bus-stop/
Punch Nigeria,Speeding truck crushes woman to death in Lagos,"A woman crushed to death on Friday at Ita Oluwo, a boundary community between Lagos and Ogun states, after a speeding truck with failed brakes rammed into another truck, trapping her between the two . The Lagos State Traffic Management Authority confirmed the crash in a statement signed by the Director, Public Affairs and Enlightenment Department",https://punchng.com/speeding-truck-crushes-woman-to-death-in-lagos/
Punch Nigeria,"VIDEO : London Mayor Thanks Nigerians, Ghanaians, S’Africans for Warm Reception During Historic Visit","The Mayor of London, Sadiq Khan has expressed heartfelt appreciation to the people of Nigeria, Ghana, and South Africa following his recent visit to the three African nations . In a post shared via his official X( formely Twitter) handle on Saturday, Khan thanked citizens for the warm hospitality extended to him, describing the experience as deeply",https://punchng.com/video-london-mayor-thanks-nigerians-ghanaians-safricans-for-warm-reception-during-historic-visit/
Punch Nigeria,Fear of intimidation keeps govs from joining ADC coalition - Abdullahi,"The African Democratic Congress has revealed that state governors are hesitant to join the opposition coalition platform formed to challenge President Bola Tinubu due to alleged intimidation . The ADC’s interim National Publicity Secretary, Bolaji Abdullahi, made this known on Saturday during the 3rd Expanded Meeting of the National Political Consultative Group (",https://punchng.com/fear-of-intimidation-keeps-govs-from-joining-adc-coalition-abdullahi/
