Source,Title,Summary,Link
Guardian Nigeria,I won’t be governor without Bode George – Makinde,"Oyo State Governor Seyi Makinde has praised Chief Olabode George, Atona Oodua of Yorubaland, as a major force in Nigerian politics and a significant figure in his own political journey . Speaking at George’s 80th birthday celebration in Lagos .",https://guardian.ng/politics/i-wont-be-governor-without-bode-george-makinde/
Guardian Nigeria,"LUTH harps on diabetes prevention, workplace support for patients","LUTH harps on diabetes prevention, workplace support for patients . Experts at the Lagos University Teaching Hospital (LUTH) stressed the need for stronger diabetes prevention efforts and improved workplace support . To mark World Diabetes Awareness Day, LUTH has launched a campaign to improve health outcomes among Nigerians .",https://guardian.ng/news/luth-harps-on-diabetes-prevention-workplace-support-for-patients/
Guardian Nigeria,"Tinubu, Makinde, others eulogise Bode George @80","President Bola Tinubu, Governors Seyi Makinde and Bala Mohammed eulogise Chief Olabode George on his 80th birthday . They praised Chief George’s dedication to his country and state .",https://guardian.ng/politics/tinubu-makinde-others-eulogise-bode-george-80/
Guardian Nigeria,"Lagos, Plateau win at 2nd Capital City race","Aminat Adenike of Lagos State and Jonathan James of Plateau State have emerged champions in the women's and men's categories, respectively, at the second edition of the Capital City Race held on Saturday in Ikeja .",https://guardian.ng/sport/lagos-plateau-win-at-2nd-capital-city-race/
Guardian Nigeria,"Psaltry collaborates with NADF, others to empower 15,000 female cassava growers","Psaltry International Company Limited, Oluyemisi Iranloye, announced the commencement of an initiative to empower 15,000 young women in cassava cultivation in Oyo State . The on-lending initiative was supported by the National Agricultural Research Institute .",https://guardian.ng/news/psaltry-collaborates-with-nadf-others-to-empower-15000-female-cassava-growers/
Vanguard Nigeria,Insecurity: Gov Zulum declares statewide fasting and prayer,"Governor Babagana Zulum of Borno State has urged the people of the state to embark on fasting and prayers on Monday 24th November, 2025 irrespective of religious faith . Boko Haram/ISWAP terrorists have attacked and killed people in Borno state .",https://www.vanguardngr.com/2025/11/insecurity-gov-zulum-declares-statewide-fasting-and-prayer/
Vanguard Nigeria,5 common visa mistakes Nigerians make — and how to avoid them,5 common visa mistakes Nigerians make — and how to avoid them . Applying for a visa can feel like navigating a minefield . Consulates are under greater scrutiny and rules vary by country .,https://www.vanguardngr.com/2025/11/5-common-visa-mistakes-nigerians-make-and-how-to-avoid-them/
Vanguard Nigeria,From Chibok to Kankara – Nigeria’s history of mass abductions,"Boko Haram leader Abubakar Shekau said he would sell off the girls, mostly Christians . The attack triggered the #BringBackOurGirls movement .",https://www.vanguardngr.com/2025/11/from-chibok-to-kankara-nigerias-history-of-mass-abductions/
Vanguard Nigeria,Ramaphosa won’t hand G20 presidency to US embassy official,"Ramaphosa ""will not be handing over to the charge d'affaires from the US,"" Foreign Minister Ronald Lamola told journalists . Foreign Minister Lamola said Ramaphos won't hand G20 presidency to US embassy official .",https://www.vanguardngr.com/2025/11/south-africa-wont-hand-g20-presidency-to-us-embassy-official/
Vanguard Nigeria,"Osun 2026: APC nat’l secretary, Basiru withdraws from guber race",Senator Ajibola Basiru has formally withdrawn from the race for the party’s governorship ticket ahead of the 2026 election in Osun State . The National Secretary of the All Progressives Congress (APC) has withdrawn .,https://www.vanguardngr.com/2025/11/osun-2026-apc-natl-secretary-basiru-withdraws-from-guber-race/
Punch Nigeria,Edo urges FG to intervene in Delta land dispute,"The appeal was contained in a statement by the deputy governor’s Chief Press Secretary, Friday Aghedo, and made available to journalists in Benin, the state capital, on Saturday . Idahosa made the call while leading a delegation of state officials and members of the Edo State Boundary Committee on a fact-finding",https://punchng.com/edo-urges-fg-to-intervene-in-delta-land-dispute/
Punch Nigeria,"Stop mocking religious leaders over Nigeria's security challenges, CAC president warns",Pastor Samuel Oladele has cautioned Nigerians against mocking religious leaders over the country’s security challenges . He said prayers of the religious leaders has kept Nigeria from total disintegration . Oladeel said social media criticism of clergymen would eventually amount to nothing .,https://punchng.com/stop-mocking-religious-leaders-over-nigerias-security-challenges-cac-president-warns/
Punch Nigeria,31-year-old Abuja tutor wins N10m Maltina Best Teacher prize,"Thirty-one-year-old Yusuf Serah of Wisdom International School of Excellence in Abuja has emerged as the Maltina Teacher of the Year 2025 . She was announced as the winner of the N10m grand prize at the grand finale of the 11th edition of the competition, held in Lagos, on Friday night .",https://punchng.com/31-year-old-abuja-tutor-wins-n10m-maltina-best-teacher-prize/
Punch Nigeria,Borno gov declares Monday day of prayer for peace,"Borno State Governor, Babagana Zulum, has declared Monday as a day of fasting and prayer for peace and prosperity in the state and across Nigeria . The announcement was made in a televised address aired by Channels Television on Saturday . The governor’s call comes amid a spike in attacks targeting schools and religious institutions across northern",https://punchng.com/borno-gov-declares-monday-day-of-prayer-for-peace/
Punch Nigeria,"Adamawa shuts boarding schools over rising attacks, abduction cases","Adamawa State Government orders closure of all public and private boarding schools in the state . The decision was made by Governor Ahmadu Fintiri, who said it was aimed at preventing a repeat of the recent abductions of students in Niger and Kebbi states .",https://punchng.com/adamawa-shuts-boarding-schools-over-rising-attacks-abduction-cases/
