Source,Title,Summary,Link
Guardian Nigeria,"Nigeria ready to host 2030 Games,  Tinubu assures Commonwealth delegation","President Bola Tinubu restated Nigeria’s readiness to host the 2030 Commonwealth Games, assuring the visiting Commonwealth Sport Bid Evaluation Committee that the country is fully committed to delivering the event on African soil for the first time in the Games’ history .",https://guardian.ng/news/nigeria-ready-to-host-2030-games-tinubu-assures-commonwealth-delegation/
Guardian Nigeria,"Social club expands scholarships for Delta, Lagos students",The Aweleka Social Club of Nigeria has expanded its scholarship programme in partnership with Harvest Haven Farms Nigeria Limited . Over 100 students will be awarded full academic scholarships to over 100 primary and secondary school students for the 2025/2026 academic session .,https://guardian.ng/news/social-club-expands-scholarships-for-delta-lagos-students/
Guardian Nigeria,Sokoto suspends six school principals over misconduct,"Sokoto State Ministry of Basic and Secondary Education has suspended six secondary school principals over alleged misconduct . The affected principals serve at Nana Girls Secondary School, Government Government Government . The suspension includes unauthorised collection of fees for Junior Secondary School examination results .",https://guardian.ng/news/nigeria/metro/sokoto-suspends-six-school-principals-over-misconduct/
Guardian Nigeria,FCT waste contractors give Sept. 25 ultimatum over 9-month unpaid wages,"Contractors responsible for waste management in Abuja have warned that they will suspend services from September 25 if the Federal Capital Territory Administration fails to settle nine months of unpaid wages . The contractors, operating under the Association of FCT Solidarity, have given an ultimatum .",https://guardian.ng/news/nigeria/metro/fct-waste-contractors-give-sept-25-ultimatum-over-9-month-unpaid-wages/
Guardian Nigeria,Full List: Anglican Church confirms 15 new bishops after Ekiti synod,"The Church of Nigeria, Anglican Communion, has confirmed the election of 15 bishops to lead one vacant diocese and 14 newly created dioceses across the country . The decision followed the Episcopal Synod of the House of Bishops, which met on Ekiti .",https://guardian.ng/news/nigeria/full-list-anglican-church-confirms-15-new-bishops-after-ekiti-synod/
Vanguard Nigeria,"Teacher-Pupil Ratio: Gov. Yusuf employs 4,315 teachers","Governor Abba Yusuf of Kano State has employed 4,315 teachers under the Better Education Delivery for All (BESDA) programme . Plans underway to recruit an additional 2,616 teachers soon .",https://www.vanguardngr.com/2025/09/teacher-pupil-ratio-gov-yusuf-employs-4315-teachers/
Vanguard Nigeria,Group urges government to Prioritize climate change in budgets,Group urges government to Prioritize climate change in budgets . South Saharan Social Development Organization (SSDO) calls on federal and state governments to prioritize climate change . SSDO calls for effective mitigation and adaptation measures .,https://www.vanguardngr.com/2025/09/group-urges-government-to-prioritize-climate-change-in-budgets/
Vanguard Nigeria,Tinubu’s Reforms: Nigeria won’t get better for everybody at the same time  —  Tope Fasua,"President Bola Tinubu’s reforms are beginning to yield results, says Fasua . Tope Fasua says Nigeria's economic recovery will not benefit everyone simultaneously . Fasua: Nigeria won’t get better for everybody at the same time .",https://www.vanguardngr.com/2025/09/tinubus-reforms-nigeria-wont-get-better-for-everybody-at-the-same-time-tope-fasua/
Vanguard Nigeria,NDLEA mourns death of Cross River commander Ogbonna Maurice,"NDLEA has announced the sudden death of its Cross River State Commander, CN Ogbonna Maurice Uzoma . The National Drug Law Enforcement Agency (NDLEA) mourns death of Cross River commander .",https://www.vanguardngr.com/2025/09/ndlea-mourns-death-of-cross-river-commander-ogbonna-maurice/
Vanguard Nigeria,Troops intercept large cache of logistics bound for Niger Republic,"Troops of the Joint Task Force (JTF) North East, Operation HADIN KAI, have achieved a major breakthrough in counter-terrorism operations . Troops intercepted a large consignment of logistics supplies concealed in a trailer along the Nguru–Gashua road in Yobe State .",https://www.vanguardngr.com/2025/09/troops-intercept-large-cache-of-logistics-bound-for-niger-republic/
Punch Nigeria,Eight Jigawa entrepreneurs win N2m grant to boost businesses,,https://punchng.com/eight-jigawa-entrepreneurs-win-n2m-grant-to-boost-businesses/
Punch Nigeria,VIDEO: Supporters gather at Port Harcourt airport to welcome Fubrara,,https://punchng.com/video-supporters-gather-at-port-harcourt-airport-to-welcome-fubrara/
Punch Nigeria,EPL: Maresca confirms Palmer available for Man United clash,,https://punchng.com/epl-maresca-confirms-palmer-available-for-man-united-clash/
Punch Nigeria,"Anambra faults Philips Consulting's rating, citing 'flawed methodology'",,https://punchng.com/anambra-faults-philips-consultings-rating-citing-flawed-methodology/
Punch Nigeria,Flooding: Jigawa council begins construction of 3km tunnel,,https://punchng.com/flooding-jigawa-council-begins-construction-of-3km-tunnel/
